Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-01-02 00:00:00-05:00,39.986356829367864,40.48924104050735,39.774861257800275,40.47983932495117,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.543284466801936,41.01797065715718,40.4093405114548,40.47278594970703,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.54562655211502,40.76417156123102,40.43753195097619,40.66077423095703,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,40.75712648052057,41.21066058157012,40.66547948889534,41.123714447021484,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,40.97098159790039,41.26707113013924,40.87228150144981,40.97098159790039,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,41.01796911832718,41.137814082899936,40.750077631979586,40.966270446777344,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.69133554284617,40.959227069190455,40.653735851431975,40.95687484741211,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,41.02736864709842,41.23886419766653,41.003871531948754,41.18951416015625,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.401012500667235,41.67830575348247,41.27646665551336,41.6148567199707,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,41.8051900592319,42.15533039069963,41.39160429539936,41.40335464477539,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.393964977895756,42.12244382278063,41.14017600316986,42.087196350097656,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.15063189805174,42.322179120016855,41.8874412686416,42.12478256225586,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,41.97204174790951,42.19998492909617,41.69005125556937,41.93679428100586,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.66419892337951,41.77699439506781,41.49970478014586,41.59370040893555,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.66420785133173,42.16709210309346,41.55141235547322,41.60310745239258,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.65244565950427,41.66419600870682,40.70072474534817,40.9404182434082,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,41.008572237319115,41.11196959260525,40.07330235344657,40.209598541259766,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.418748035489784,40.418748035489784,39.96286158277214,40.3036003112793,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,39.98635883505293,39.98635883505293,39.260232250034484,39.46937561035156,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,38.89834619370676,39.330731955044506,38.70330179810556,39.23673629760742,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.21322660539064,39.58216682698936,39.12628046289826,39.34482192993164,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.28371734123033,39.62445593598001,39.187369502816786,39.42706298828125,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,39.00878354842047,39.19677840314394,37.62232821802913,37.71632385253906,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.38734080820621,38.51060565150299,36.65886198826042,36.774009704589844,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.38391663016176,38.47300138641009,36.18887227786028,38.310855865478516,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.32495111044428,38.39779825952906,37.38028322232744,37.490726470947266,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.66698422861595,37.83383064956318,36.430923723092576,36.45912170410156,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,37.06079201336703,37.25426978743227,35.449247698677205,36.90506362915039,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.39820134604815,38.669975998597984,37.164608760767116,38.39155578613281,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.21222753787818,38.872890432207946,38.14144158485657,38.77614974975586,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.46941020351671,39.53118862012898,38.43166081828254,39.4910774230957,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,40.062081842285394,40.840720145877995,39.87568230794668,40.8171272277832,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,40.66847143416159,41.24891186359116,40.52926135567007,40.68498611450195,160704400,0.0,0.0
2018-02-20 00:00:00-05:00,40.595330913677635,41.11678010195988,40.44668077568657,40.54814147949219,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,40.77936192216411,41.08373675601844,40.349929898852224,40.36408996582031,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.536342750465415,41.0436354626375,40.515108045376834,40.701507568359375,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,40.977576199034424,41.44475778856877,40.946901442036314,41.409366607666016,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.60992889501946,42.32721780967406,41.57689592395623,42.228118896484375,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.25878563864765,42.584395262979314,42.03699133201746,42.09125900268555,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.296525797572855,42.61741892857346,42.0110274356246,42.02754211425781,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.12665370237415,42.41923398670208,40.73926546455893,41.29138946533203,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,40.77229974521162,41.59812756111448,40.68971552349191,41.5768928527832,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.34093289599223,41.93788801130515,41.178126300848206,41.7208137512207,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,41.97800123308853,42.058223628667385,41.55800916173692,41.685420989990234,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.277227209390716,41.49194326859992,41.119140629629214,41.2984619140625,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.40465188680179,41.79161111563829,41.307914779835706,41.749141693115234,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,41.989801249581454,42.47113924353267,41.85530758048852,42.4664192199707,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.539545602353456,43.03504345987428,42.52067271664055,42.876956939697266,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,43.082247752101196,43.296963804528104,42.29181487826127,42.46405792236328,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.546646480907,42.59383591695677,41.95440771746431,42.103057861328125,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.11721197443869,42.52776760576798,42.015754872627284,42.15260314941406,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.152598545351026,42.26349568192526,41.90956956953668,42.00395202636719,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,41.83880431798895,41.87419550355566,40.975223386920476,41.3621826171875,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.3480110168457,41.71609361338216,41.27722507128344,41.3480110168457,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.30081712332717,41.31261538072816,40.408923588716824,40.411285400390625,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.11162434118814,40.74397057323563,39.781294757330855,39.84028244018555,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,39.731750235606576,40.09275462767348,38.917720794677734,38.917720794677734,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,39.65625260438527,40.843084837972036,39.27165164905539,40.765220642089844,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,40.9799318090033,41.326779761121884,39.384905751877014,39.71995544433594,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.46277291423723,40.11635766506289,38.97671482240663,39.281089782714844,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.59490019589132,40.52454685406839,39.38018411995231,39.58782196044922,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.318841140039666,39.861528699718626,38.80682833644242,39.328277587890625,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.55479120638582,39.81669673335595,38.90356830704114,39.731754302978516,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,38.903571934576895,40.58589881483221,38.87761720064357,40.491519927978516,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,40.72039125394802,41.10970865062555,40.602415848854996,40.772300720214844,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.34050465406206,40.69678903141309,39.686919993319535,39.729393005371094,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.083317146678915,40.840717086835404,40.07623891174833,40.12342834472656,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,40.819479872137954,41.05543062284395,40.47263198057431,40.87846755981445,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.63780379117197,41.03656120465478,40.51275015976679,40.687355041503906,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,40.91623498765117,41.29139594963005,40.82893073085163,41.088478088378906,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.23947464998233,41.48958188623348,41.02004216545657,41.22767639160156,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.298467764590995,41.57217155354456,41.25127832519431,41.48487091064453,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,41.642944842407815,42.22102339985717,41.62406835232787,42.05585861206055,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,41.95440476681549,42.192717342639604,41.734972284471276,41.961483001708984,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,40.99881148181222,41.383412454519046,40.739267750801744,40.772300720214844,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.25320567071418,40.39949400643583,39.03333693459778,39.10176467895508,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.363663323900504,39.38489802692891,38.71715698478428,38.988502502441406,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,39.08995282656589,39.24568115578882,38.03997291042103,38.44580841064453,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.37031327873025,39.03097615846978,38.32076563293554,38.61334228515625,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,38.724248173460126,39.10412914500268,38.54728505504571,38.74784469604492,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,38.695921733470556,38.77378591046077,37.90076888409943,38.29952621459961,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.2547053376248,39.46513052446135,38.18627758768796,38.993228912353516,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.264564830660426,39.922865833302694,38.99558112200881,39.89927291870117,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.34565033529137,41.940247253815606,41.00824247935094,41.661827087402344,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.49901482394025,41.88125384780012,41.15924520258821,41.73732376098633,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.058222675018506,43.473927225089255,42.03934618231215,43.37482833862305,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,43.693357017127035,44.2808756654181,43.5918999254284,43.68864059448242,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,43.64853244905982,43.93875087617197,43.33707571727283,43.89863967895508,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,44.016606024317895,44.21716196923646,43.70279114545716,44.207725524902344,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.29740016909847,44.91794826437476,44.27616186292336,44.840084075927734,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,44.88272095012894,45.01772962644349,44.399523253135314,44.6695442199707,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,44.76902697979306,44.892195521034246,44.496638697297,44.56532669067383,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.24082914233692,44.30952075048318,43.8429050101206,44.16029739379883,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,44.07266099123978,44.638757775906996,44.05607901163132,44.57243347167969,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.5297972341273,44.74534126899987,44.14134595601487,44.29056930541992,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.33794367673192,44.484796116644205,44.08687197718902,44.1295051574707,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.529798837394644,44.83061285215697,44.27162161580014,44.442161560058594,73603200,0.0,0.0
