Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,71.72103401405282,72.77661346571647,71.46682724691692,72.7160873413086,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,71.9413205610049,72.77173687491619,71.78395417961447,72.00910949707031,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.12785100771227,72.62163096070418,70.87606037263818,72.58289337158203,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.59260129853506,72.84923143823697,72.02123831231323,72.2415542602539,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,71.943758846659,73.70627893727402,71.943758846659,73.40364837646484,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.38417348369161,75.15648731833909,74.1323901596974,74.96280670166016,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.19765137920673,75.69880941545972,74.6287043855216,75.13227844238281,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.44943665950792,76.76406209011934,75.33080045122755,76.7374267578125,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.67446681398555,76.88509646087522,75.57773417210761,75.70120239257812,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.50027617412253,76.38395596192076,74.94343149157285,75.37680053710938,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,75.92152071901803,76.43236486391163,75.55836410557868,76.32099151611328,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.57038745969639,77.16838586948856,76.26291740491921,77.16596984863281,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.7931242324277,77.23617220085674,76.50501929653306,76.64302062988281,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.1296258918447,77.47099402402007,76.82215592624772,76.91658020019531,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,76.96984634011159,77.3668937772688,76.42026453610515,77.28700256347656,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.53393791090298,78.27961624864055,76.87299020657808,77.06425476074219,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.06688907368486,75.48088552561684,73.8127900649216,74.79815673828125,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.68185845150586,77.08606141566885,75.5825947326495,76.91416931152344,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.55078999397739,79.37394362780475,77.80752757594179,78.52415466308594,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.60417282727558,78.46364078408652,77.17080373518314,78.4103775024414,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.69856694811635,78.12224966790679,74.63837103116171,74.9337387084961,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.67236441660148,75.89730439692568,73.16879052609627,74.72794342041016,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.33795548064964,77.3862719133486,75.93122176752728,77.19500732421875,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.32562874403418,78.62584328517734,77.21921702642419,77.82447814941406,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.0956426416798,78.73721802576215,77.53638189287197,78.73479461669922,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.23243405494627,78.48239314790939,77.17192792843306,77.66456604003906,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.24488890405078,78.03343200683594,76.16480809009461,78.03343200683594,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.53092392160836,78.60372465740163,77.3442200863521,77.56262969970703,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.01402569685219,79.40943007689862,78.01402569685219,79.40457916259766,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.67410664216737,79.16674472243865,78.47025716819051,78.83912658691406,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,78.80759834748271,79.10852542853588,78.34893875905203,78.85856628417969,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.53127166279081,77.59663638650063,76.34926235148549,77.41462707519531,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.65728500864738,78.76632988761132,77.65728500864738,78.53578186035156,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.29554123010857,78.78575023333428,77.22289659591061,77.73009490966797,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.32238114469776,77.76648785830864,75.35182886622782,75.97065734863281,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.13876186738017,73.81809639904387,70.19004979476811,72.36202239990234,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.03425000192122,73.4176795737371,69.43774534651452,69.91096496582031,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.53482499231708,72.28923357582319,69.5275449173606,71.02001953125,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.21706677109698,69.4061923618355,66.24165620285358,66.37755584716797,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.43159658691093,67.5642555180985,62.21560874045817,66.3387222290039,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.50342446012388,73.15315476053108,67.39680886693866,72.51490783691406,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.69433636090781,73.77441717355254,69.35765634090362,70.2118911743164,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,71.93976834476976,73.6288122283086,71.13650139150472,73.46864318847656,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.71650028960082,72.69449642985231,70.71909308665877,71.08554077148438,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.43546951805709,70.57589981020465,68.2486093773678,70.1415023803711,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.00660075736148,67.48661751740467,63.824591466108316,64.59388732910156,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.25605431560939,69.51296580827801,65.37043395043041,69.24601745605469,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.31675128375106,68.24620887014642,65.97472890691317,66.84109497070312,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.11126440817364,65.52333058622261,60.18439253845632,60.24020767211914,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.28325061879912,67.93071607578169,61.38565875889742,67.45748901367188,370732000,0.0,0.0
