Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-31 00:00:00-05:00,130.96677936325997,131.61145830727833,128.66157593984025,129.6090545654297,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,130.419829491317,130.50773622189638,123.81678651830266,126.40525817871094,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,125.8972925672046,128.6811241595061,125.44796678465465,127.96806335449219,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,124.75448951278715,128.0071725267185,123.445598898271,123.66049194335938,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,125.37961563692647,128.5736938299987,124.89122511401924,127.88017272949219,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,129.35509913564104,129.55046725691102,127.20618394212671,128.9839324951172,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,126.19032952592721,127.14757065492435,125.51634830594666,125.98519897460938,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,125.5163880042227,126.67876005217227,123.9144673838507,125.8094253540039,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,125.77031986493918,128.39786321634224,125.5065997184792,127.85086822509766,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,127.76297053653161,127.95832377513628,125.77032875107238,125.91685485839844,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,125.78986283591505,127.19642993721087,124.05119375361772,124.18794250488281,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,124.81308118444944,125.72149530988855,123.9925886807919,124.86192321777344,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,125.67263899637693,129.41371177555757,125.56519249707169,128.96438598632812,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,130.6932767164714,136.42697536129248,130.48814618626398,133.69198608398438,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,133.11572996769436,136.60284572356557,131.88499112094416,135.84095764160156,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,139.74808861764467,141.72117584234562,133.3696938895246,139.6015625,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,140.2657846428541,140.9495284939652,138.08755186106706,139.83599853515625,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,140.09972112639457,140.949530910091,137.1498526175353,138.76153564453125,140843800,0.0,0.0
