Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-01-02 00:00:00-05:00,39.986341756595984,40.48922577817434,39.77484626475119,40.47982406616211,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.5432959308279,41.01798225540549,40.40935193760675,40.47279739379883,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.545637963798164,40.764183034424285,40.4375433322358,40.66078567504883,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,40.75713026121259,41.21066440433264,40.665483261086045,41.12371826171875,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,40.97098159790039,41.26707113013924,40.87228150144981,40.97098159790039,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,41.017976757349864,41.13782174424207,40.750085221111235,40.966278076171875,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.69133554284617,40.959227069190455,40.653735851431975,40.95687484741211,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,41.027372446778855,41.23886801693427,41.00387532945304,41.189517974853516,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.401012500667235,41.67830575348247,41.27646665551336,41.6148567199707,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,41.805201614392985,42.15534204264124,41.3916157362433,41.40336608886719,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.393961226031564,42.12244000488861,41.14017227430858,42.08719253540039,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.150639532127954,42.3221867851627,41.887448855050266,42.12479019165039,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,41.97204174790951,42.19998492909617,41.69005125556937,41.93679428100586,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.66418745989075,41.776982900544496,41.49969336191603,41.59368896484375,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.6642002107323,42.16708437027249,41.55140473555881,41.60309982299805,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.65244954054597,41.664199890843385,40.70072853771156,40.94042205810547,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,41.00858390880757,41.11198129352172,40.07331375874698,40.20960998535156,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.41874038429801,40.41874038429801,39.962854017878804,40.303592681884766,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,39.986347241062546,39.986347241062546,39.260220866583516,39.469364166259766,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,38.89834241190866,39.33072813120874,38.70329803527017,39.236732482910156,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.21322280345226,39.5821629892802,39.126276669389796,39.344818115234375,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.28371734123033,39.62445593598001,39.187369502816786,39.42706298828125,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,39.008775657582504,39.1967704742777,37.622320607648376,37.71631622314453,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.38734080820621,38.51060565150299,36.65886198826042,36.774009704589844,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.38391663016176,38.47300138641009,36.18887227786028,38.310855865478516,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.32495890960423,38.397806073513465,37.38029082924668,37.4907341003418,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.666976346465475,37.83382273249862,36.430916099598726,36.45911407470703,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,37.06078435177872,37.25426208584625,35.44924037024393,36.90505599975586,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.39820134604815,38.669975998597984,37.164608760767116,38.39155578613281,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.21222753787818,38.872890432207946,38.14144158485657,38.77614974975586,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.469406487508856,39.53118480155711,38.43165710592114,39.49107360839844,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,40.06207809815335,40.84071632897577,39.875678581235206,40.81712341308594,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,40.66846762101277,41.248907996019206,40.52925755557384,40.68498229980469,160704400,0.0,0.0
2018-02-20 00:00:00-05:00,40.5953347328144,41.11678397015366,40.4466845808386,40.54814529418945,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,40.779373483994476,41.08374840414565,40.349941338929334,40.36410140991211,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.53633515203061,41.043627769111964,40.515100450922425,40.701499938964844,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,40.977576199034424,41.44475778856877,40.946901442036314,41.409366607666016,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.60991385960835,42.32720251507641,41.57688090048132,42.22810363769531,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.25879712828786,42.58440684114875,42.03700276135455,42.091270446777344,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.296525797572855,42.61741892857346,42.0110274356246,42.02754211425781,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.12664591864816,42.41922614891614,40.73925793718014,41.2913818359375,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,40.77228852258508,41.5981161111778,40.689704323596786,41.576881408691406,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.34093289599223,41.93788801130515,41.178126300848206,41.7208137512207,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,41.97799739161679,42.058219779854376,41.55800535869931,41.68541717529297,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.277227209390716,41.49194326859992,41.119140629629214,41.2984619140625,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.4046481035812,41.791607297060516,41.307911005454166,41.74913787841797,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,41.989801249581454,42.47113924353267,41.85530758048852,42.4664192199707,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.53955695638834,43.03505494616022,42.52068406563816,42.87696838378906,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,43.082247752101196,43.296963804528104,42.29181487826127,42.46405792236328,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.546642626018915,42.59383205779314,41.954403916235314,42.10305404663086,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.117204351449764,42.5277599084707,42.015747268001554,42.15259552001953,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.152598545351026,42.26349568192526,41.90956956953668,42.00395202636719,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,41.838792742025426,41.8741839178001,40.97521204989259,41.3621711730957,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.3480110168457,41.71609361338216,41.27722507128344,41.3480110168457,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.30082492065965,41.31262318028808,40.40893121766546,40.411293029785156,148219600,0.0,0.0
