Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-02-21 00:00:00-05:00,40.779373483994476,41.08374840414565,40.349941338929334,40.36410140991211,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.536342750465415,41.0436354626375,40.515108045376834,40.701507568359375,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,40.977572424114385,41.44475397061122,40.946897669942075,41.40936279296875,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.609917618461125,42.327206338725816,41.576884656350046,42.22810745239258,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.25878180876758,42.5843914035895,42.03698752223843,42.09125518798828,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.29653731490885,42.6174305332886,42.011038875219455,42.02755355834961,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.12665370237415,42.41923398670208,40.73926546455893,41.29138946533203,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,40.772296004336106,41.59812374446892,40.689711790193535,41.57688903808594,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.3409366759555,41.937891845850366,41.17813006592543,41.72081756591797,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,41.97800507456026,42.05822747748039,41.558012964774534,41.6854248046875,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.2772157711832,41.49193177089308,41.11912923522859,41.2984504699707,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.404640537140025,41.79159965990496,41.30790345669109,41.74913024902344,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,41.989801249581454,42.47113924353267,41.85530758048852,42.4664192199707,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.53956074106664,43.03505877492221,42.520687848637365,42.87697219848633,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,43.082251622332656,43.29696769404827,42.29181867748533,42.46406173706055,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.546646480907,42.59383591695677,41.95440771746431,42.103057861328125,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.117223408922065,42.5277791517139,42.01576627956588,42.15261459350586,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.152613858138956,42.26351103499883,41.90958479403939,42.00396728515625,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,41.83880045933444,41.87419164163715,40.975219607911185,41.362178802490234,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.34800720214844,41.71608976472622,41.27722126311677,41.34800720214844,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.30082102199341,41.31261928050812,40.40892740319114,40.41128921508789,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.11164738525726,40.74399398058672,39.781317611626115,39.84030532836914,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,39.731742446630456,40.092746767926386,38.9177131652832,38.9177131652832,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,39.65626002623144,40.8430924819392,39.271658998921765,40.765228271484375,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,40.979920001887805,41.32676785407275,39.38489440431955,39.71994400024414,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.46277291423723,40.11635766506289,38.97671482240663,39.281089782714844,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.594896380512,40.52454294910797,39.380180325263105,39.58781814575195,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.318833512475734,39.86152096687733,38.806820808205174,39.328269958496094,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.55478361097221,39.81668908765055,38.90356083667704,39.731746673583984,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,38.9035609392858,40.585887344066165,38.87760621268804,40.49150848388672,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,40.72037601458577,41.10969326556359,40.602400653644324,40.77228546142578,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.340500780687684,40.69678512382936,39.6869161827004,39.72938919067383,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.083317146678915,40.840717086835404,40.07623891174833,40.12342834472656,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,40.81948749052326,41.05543828526616,40.47263953422531,40.878475189208984,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.637799981120445,41.03655735721723,40.51274636143984,40.68735122680664,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,40.91622359153307,41.29138444902093,40.82891935904978,41.08846664428711,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.2394708341934,41.489578047302736,41.020038369971196,41.2276725769043,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.29845637192071,41.57216008536985,41.25126694554179,41.484859466552734,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,41.6429599513827,42.22103871857165,41.62408345445394,42.05587387084961,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,41.95441239492307,42.19272501407693,41.73497987268186,41.961490631103516,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,40.99879613825286,41.383396967025085,40.73925250437507,40.77228546142578,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.25320959774394,40.39949794773722,39.03334074261936,39.101768493652344,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.3636517696897,39.3848864664852,38.71714562033912,38.98849105834961,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,39.08996446239895,39.245692837977245,38.03998423370853,38.44581985473633,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.37031327873025,39.03097615846978,38.32076563293554,38.61334228515625,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,38.72423673633751,39.10411759568304,38.54727367018877,38.747833251953125,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,38.69593715018626,38.77380135819808,37.90078398402088,38.29954147338867,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.25469785272939,39.4651228027348,38.18627011618109,38.993221282958984,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.264572338688374,39.922873467208575,38.995588578602664,39.8992805480957,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.34565033529137,41.940247253815606,41.00824247935094,41.661827087402344,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.49902240977298,41.88126150350442,41.15925272631259,41.73733139038086,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.058226373923915,43.473931048501996,42.03934987955743,43.37483215332031,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,43.693357017127035,44.2808756654181,43.5918999254284,43.68864059448242,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,43.64853244905982,43.93875087617197,43.33707571727283,43.89863967895508,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,44.016617418934416,44.21717341577107,43.70280245883616,44.20773696899414,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.297407706157095,44.91795590701763,44.27616939636837,44.840091705322266,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,44.8827132843246,45.01772193758016,44.39951566985937,44.66953659057617,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,44.76901931552591,44.89218783568116,44.49663107966157,44.5653190612793,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.24082914233692,44.30952075048318,43.8429050101206,44.16029739379883,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,44.072653447390536,44.63875013515984,44.05607147062038,44.572425842285156,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.5297895635239,44.74533356126734,44.141338352325214,44.29056167602539,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.33793601130118,44.484788425824675,44.08686435516519,44.12949752807617,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.529798837394644,44.83061285215697,44.27162161580014,44.442161560058594,73603200,0.0,0.0
2018-05-22 00:00:00-04:00,44.61980751317354,44.73823783050188,44.24082905204025,44.33083724975586,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.138974209238135,44.64822305301992,43.99922370858867,44.61506271362305,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,44.712175086381805,44.72875344848023,44.10581254747259,44.5653190612793,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,44.58426882426589,44.92061043575837,44.446889245339804,44.667171478271484,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.435055847043465,44.70744412716881,44.26214498408461,44.50611114501953,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.463467495353896,44.52978816731771,44.240817976244415,44.41135787963867,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.34503719904336,44.58426507899445,44.08922734400177,44.26213455200195,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.527434935931275,45.06510600970135,44.47058707876411,45.06037139892578,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.39196947530471,45.813581093512056,45.32328148514552,45.436973571777344,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,45.73068475212057,45.936752349006156,45.56251211021858,45.78752899169922,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,45.863325160278386,45.96991172144103,45.45829189081266,45.946224212646484,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,45.98412257565429,45.998333635184984,45.55777271870154,45.82305908203125,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.28064549265618,45.47724024617513,44.949042061543686,45.40618133544922,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.32327512407509,45.47012753262255,45.05325419734273,45.29484939575195,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.33274662535847,45.62171682441347,45.27589878458833,45.54355239868164,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,45.576712006929476,45.685669463112234,45.10772907424196,45.1693115234375,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.370650063678326,45.375388287803325,45.05562502217765,45.1930046081543,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,45.01062065022284,45.04141368553589,44.59137636580046,44.728755950927734,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.501377831716354,44.81877021928192,44.34031071846099,44.705078125,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,43.852376688105224,44.13424141475721,43.4520816470083,43.98265075683594,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.138975680951184,44.34030502892865,43.9921196465491,44.174503326416016,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.3521442902915,44.61269237799952,43.804996920310344,43.928165435791016,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,44.08449061363464,44.09159614199822,43.74814901900461,43.80025863647461,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.440236631467144,43.800265788904376,42.80781920439769,43.14889907836914,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.343127831502315,44.18161286848564,43.236537657014225,43.6842041015625,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,43.8736935114792,44.35925852613653,43.589461478135476,43.62025451660156,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,43.60604532247452,44.10582141804784,43.53498640754718,43.93764877319336,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.12476587725427,44.33794261618318,43.32417939272685,43.845272064208984,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.539726782728145,44.36400083965856,43.44498035341005,44.335575103759766,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.480057406058975,44.51795597536645,43.47339969939559,43.56340789794922,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,43.88079534761448,44.15318721788723,43.64867296157991,43.91395568847656,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,43.91870205781993,44.63165132568128,43.86659242477154,44.52269744873047,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,44.88508215590402,45.16457591947029,44.83771076037484,45.140892028808594,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.171684293341514,45.30669294901175,45.0461448567278,45.0864143371582,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,44.6482142332142,44.95139545186831,44.437408485646806,44.50136184692383,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,44.892191382758085,45.33749048866911,44.84008175912143,45.24748229980469,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.25933113567527,45.439343919412806,45.21669434145454,45.318546295166016,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.36355175794088,45.631201829222206,45.10300360266885,45.21906661987305,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,44.944307232235744,45.44645064134096,44.81403315509809,45.34696960449219,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.425139299536475,45.42987752494532,44.98694561149761,45.098270416259766,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,44.93008908489338,45.60751056495076,44.93008908489338,45.448814392089844,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.42512478327583,45.57908272489699,45.043779079386574,45.3445930480957,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.16459013736902,45.467775115451786,44.8993073475294,45.38487243652344,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,45.58382962337982,45.87043258915124,45.489086812692015,45.71410369873047,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,45.7283179372274,46.15230053790934,45.579094566526216,46.14519500732422,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,46.09543706007259,46.415200284881955,45.85857648294138,46.000694274902344,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.18544711615258,46.232818510666206,45.027198991396546,45.235633850097656,96096000,0.0,0.0
2018-07-30 00:00:00-04:00,45.45354708242424,45.524605984308835,44.78323477394917,44.98219680786133,84118000,0.0,0.0
2018-07-31 00:00:00-04:00,45.07457169417471,45.51039431907878,44.84718393402146,45.072200775146484,157492000,0.0,0.0
2018-08-01 00:00:00-04:00,47.16605468524884,47.788995635314734,46.734966637859024,47.727413177490234,271742800,0.0,0.0
2018-08-02 00:00:00-04:00,47.50951138248749,49.357025244228566,47.45503444293374,49.12253189086914,249616000,0.0,0.0
2018-08-03 00:00:00-04:00,49.03726441783329,49.44229775541046,48.67012965501796,49.264652252197266,133789600,0.0,0.0
2018-08-06 00:00:00-04:00,49.26700799876686,49.56308376799022,49.04672936128364,49.520450592041016,101701600,0.0,0.0
2018-08-07 00:00:00-04:00,49.57966162686607,49.62229479927336,48.973295465939636,49.05619812011719,102349600,0.0,0.0
2018-08-08 00:00:00-04:00,48.805131079283605,49.22200446599921,48.442734622749846,49.08936309814453,90102000,0.0,0.0
2018-08-09 00:00:00-04:00,49.629395089579276,49.68861023225421,49.07750952614423,49.47543716430664,93970400,0.0,0.0
2018-08-10 00:00:00-04:00,49.28766832298923,49.70125249242797,49.1236607449897,49.32807540893555,98444800,0.1825,0.0
2018-08-13 00:00:00-04:00,49.75117213824433,50.14098577778715,49.36848894851348,49.64658737182617,103563600,0.0,0.0
2018-08-14 00:00:00-04:00,49.95320916488929,50.04828424305634,49.50159347639141,49.85575485229492,82992000,0.0,0.0
2018-08-15 00:00:00-04:00,49.72978661594183,50.09107849857147,49.51824145067417,49.972232818603516,115230400,0.0,0.0
2018-08-16 00:00:00-04:00,50.33113049118249,50.82077396666348,50.26457722035292,50.704307556152344,114001600,0.0,0.0
2018-08-17 00:00:00-04:00,50.732835080227886,51.80482160998279,50.66628180188151,51.71687698364258,141708000,0.0,0.0
2018-08-20 00:00:00-04:00,51.84048722497428,52.097190702901315,51.129788750727535,51.212982177734375,121150800,0.0,0.0
2018-08-21 00:00:00-04:00,51.531479152645296,51.624178622822036,50.87307317750801,51.11314010620117,104639200,0.0,0.0
2018-08-22 00:00:00-04:00,50.88972963393128,51.42691088637573,50.827927549402425,51.115535736083984,76072400,0.0,0.0
2018-08-23 00:00:00-04:00,51.02044455070319,51.59090594138396,51.00856288523897,51.22010803222656,75532800,0.0,0.0
2018-08-24 00:00:00-04:00,51.48393732247371,51.55524181137261,51.129775977789635,51.37935256958008,73905600,0.0,0.0
2018-08-27 00:00:00-04:00,51.61467009373441,51.99260205926306,51.41976509200178,51.80244827270508,82100400,0.0,0.0
2018-08-28 00:00:00-04:00,52.05677944225872,52.42044690492467,52.035388091956506,52.220787048339844,91107200,0.0,0.0
2018-08-29 00:00:00-04:00,52.327745085140066,53.12163688735672,52.15185582134987,53.00041198730469,109019200,0.0,0.0
2018-08-30 00:00:00-04:00,53.06459961342096,54.25543209973983,52.86256049336711,53.48768997192383,195175200,0.0,0.0
2018-08-31 00:00:00-04:00,53.83945800678894,54.40040965059459,53.718236742825425,54.105674743652344,173360400,0.0,0.0
2018-09-04 00:00:00-04:00,54.29107153933857,54.4740912318018,53.86798130897502,54.2791862487793,109560400,0.0,0.0
2018-09-05 00:00:00-04:00,54.42893783003501,54.59056619016919,53.50431872064611,53.92502975463867,133332000,0.0,0.0
2018-09-06 00:00:00-04:00,53.7729058375706,54.039122579920814,52.60108938112698,53.028934478759766,137160000,0.0,0.0
2018-09-07 00:00:00-04:00,52.73181660383311,53.56848737241467,52.46084866563358,52.6010856628418,150479200,0.0,0.0
