Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-01-02 00:00:00-05:00,39.98634929298193,40.48923340934084,39.774853761275736,40.47983169555664,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.54327682411795,41.01796292499163,40.40933289402016,40.4727783203125,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.545634159903784,40.764179210026526,40.43753953848259,40.66078186035156,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,40.75713026121259,41.21066440433264,40.665483261086045,41.12371826171875,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,40.97098159790039,41.26707113013924,40.87228150144981,40.97098159790039,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,41.01797293783852,41.137817913571006,40.750081426545414,40.96627426147461,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.691327962915956,40.95921943935775,40.65372827850578,40.95686721801758,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,41.02738004613972,41.23887565546974,41.003882924461614,41.18952560424805,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.401012500667235,41.67830575348247,41.27646665551336,41.6148567199707,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,41.80519391095226,42.15533427468017,41.39160810901401,41.403358459472656,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.393961226031564,42.12244000488861,41.14017227430858,42.08719253540039,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.15064334916605,42.32219061773562,41.887452648254595,42.124794006347656,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,41.97203411210254,42.19997725182041,41.69004367106382,41.93678665161133,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.66419892337951,41.77699439506781,41.49970478014586,41.59370040893555,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.664211671631456,42.167095969503954,41.55141616543043,41.603111267089844,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.65245342158767,41.66420377297994,40.70073233007495,40.940425872802734,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,41.008572237319115,41.11196959260525,40.07330235344657,40.209598541259766,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.41874038429801,40.41874038429801,39.962854017878804,40.303592681884766,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,39.98635110572601,39.98635110572601,39.26022466106717,39.46936798095703,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,38.89833863011055,39.33072430737297,38.703294272434796,39.23672866821289,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.21322280345226,39.5821629892802,39.126276669389796,39.344818115234375,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.28372494288654,39.624463603571364,39.18737708582906,39.42707061767578,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,39.00878354842047,39.19677840314394,37.62232821802913,37.71632385253906,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.38734080820621,38.51060565150299,36.65886198826042,36.774009704589844,290954000,0.0,0.0
