Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-10-04 00:00:00-04:00,54.85440708939024,55.22758423364693,53.891756438166105,54.19124984741211,128168000,0.0,0.0
2018-10-05 00:00:00-04:00,54.18411702177779,54.291077394583894,52.429953850982976,53.31178665161133,134322000,0.0,0.0
2018-10-08 00:00:00-04:00,52.817384985800565,53.4330045778846,52.339623155061155,53.18818283081055,118655600,0.0,0.0
2018-10-09 00:00:00-04:00,53.15728779023774,54.02010846078977,52.82689699348648,53.92502975463867,107564000,0.0,0.0
2018-10-10 00:00:00-04:00,53.58987572104434,53.80142080781264,51.353199983573084,51.426883697509766,167962400,0.0,0.0
2018-10-11 00:00:00-04:00,50.989540523125804,52.173242224118844,50.466620369718235,50.972900390625,212497600,0.0,0.0
2018-10-12 00:00:00-04:00,52.39192213818465,52.97664440151374,51.54098674781496,52.79362106323242,161351600,0.0,0.0
2018-10-15 00:00:00-04:00,52.56781284883967,52.72706559694503,51.643193765320575,51.66458511352539,123164000,0.0,0.0
2018-10-16 00:00:00-04:00,52.0377571598513,53.002786932495255,51.52196744838803,52.803123474121094,116736000,0.0,0.0
2018-10-17 00:00:00-04:00,52.83878105221065,52.91959523039207,52.135213150636275,52.57494354248047,91541600,0.0,0.0
2018-10-18 00:00:00-04:00,51.783424250966526,52.23028503389054,50.62824444393115,51.346073150634766,130325200,0.0,0.0
2018-10-19 00:00:00-04:00,51.830971921386116,52.591583467886274,51.681225219758204,52.12808609008789,132314800,0.0,0.0
2018-10-22 00:00:00-04:00,52.24216813540176,53.090727799506446,52.04013271076826,52.44658279418945,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.30091428122922,53.064583311496406,51.032321948658556,52.940982818603516,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,52.91009483945264,53.29752926546204,50.994299552472214,51.125030517578125,163702000,0.0,0.0
2018-10-25 00:00:00-04:00,51.74777106947517,52.6200976471027,51.5195858408575,52.244544982910156,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.31756851728389,52.33726658892587,50.549826360060884,51.41264724731445,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,52.099566897725786,52.21841257115392,48.98580880315587,50.44761276245117,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,50.18852353048851,51.14641931267707,49.741666290565355,50.699562072753906,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,51.55049796504815,52.39905414616596,51.48869589666021,52.02112579345703,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,52.06628216633005,52.85303982190919,51.53385232640144,52.81976318359375,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,49.808219238734324,50.78275152170692,48.82892848672315,49.31619644165039,365314800,0.0,0.0
2018-11-05 00:00:00-05:00,48.560332291624874,48.58172363772236,47.1032834927404,47.91618728637695,264654800,0.0,0.0
2018-11-06 00:00:00-05:00,47.99463389861388,48.660170361583134,47.93996590712427,48.434364318847656,127531600,0.0,0.0
2018-11-07 00:00:00-05:00,48.95727939691793,49.92943598408969,48.51992825709397,49.903289794921875,133697600,0.0,0.0
2018-11-08 00:00:00-05:00,50.08456903497334,50.117961783036826,49.314148293520866,49.72917556762695,101450400,0.1825,0.0
2018-11-09 00:00:00-05:00,49.02792364848593,49.13764111675981,48.240804722388845,48.770320892333984,137463200,0.0,0.0
2018-11-12 00:00:00-05:00,47.46560799992142,47.66835200246922,46.22291384737177,46.31355285644531,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,45.70771985141002,47.03150673632343,45.66478423571976,45.850830078125,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.24916663795961,46.38750909375716,44.348156188429506,44.55567169189453,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,44.93491697697813,45.788821566271906,44.57951980437085,45.655250549316406,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.438186608060974,46.50437427002721,45.19012671826342,46.16090393066406,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.31891903474408,45.48588274538595,44.12393200621876,44.331443786621094,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.54492627182092,43.28434172692376,41.86275708173473,42.213382720947266,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,42.869315116490874,42.99811830476306,42.110821201580535,42.165679931640625,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,41.726804678029765,42.12274984555571,41.0494068797922,41.094722747802734,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.559842983034116,41.7291906211315,40.61052809295259,41.65047836303711,179994000,0.0,0.0
2018-11-27 00:00:00-05:00,40.90867713299738,41.68625681478704,40.75841159191088,41.55984115600586,165549600,0.0,0.0
2018-11-28 00:00:00-05:00,42.153754894617045,43.24140851342523,41.7244169820516,43.157928466796875,184250000,0.0,0.0
2018-11-29 00:00:00-05:00,43.568188781627434,43.60158153162868,42.38512459387207,42.82638931274414,167080000,0.0,0.0
2018-11-30 00:00:00-05:00,43.00288088597823,43.01242374889778,42.22530497668237,42.59501266479492,158126000,0.0,0.0
2018-12-03 00:00:00-05:00,43.997525507959715,44.112014413399635,43.222333310755275,44.08339309692383,163210000,0.0,0.0
2018-12-04 00:00:00-05:00,43.16031911186021,43.503789495618925,42.04404400418136,42.144222259521484,165377200,0.0,0.0
2018-12-06 00:00:00-05:00,40.968305131871844,41.688638506875606,40.64868833749596,41.6743278503418,172393600,0.0,0.0
2018-12-07 00:00:00-05:00,41.38095407731387,41.6194747572786,40.14303116597106,40.188350677490234,169126400,0.0,0.0
2018-12-10 00:00:00-05:00,39.355905708964166,40.56997489643687,38.95757667580565,40.453102111816406,248104000,0.0,0.0
2018-12-11 00:00:00-05:00,40.94445804319204,40.97546325461773,39.83295087580361,40.22174072265625,189126800,0.0,0.0
2018-12-12 00:00:00-05:00,40.64391716349884,41.00646956931405,40.31476114252287,40.33384323120117,142510800,0.0,0.0
2018-12-13 00:00:00-05:00,40.66538325705452,41.161506601003886,40.441173283972645,40.77510070800781,127594400,0.0,0.0
2018-12-14 00:00:00-05:00,40.30999169471135,40.32907378432896,39.42269454494295,39.47039794921875,162814800,0.0,0.0
2018-12-17 00:00:00-05:00,39.46324566504677,40.154957818787345,38.814469126142306,39.10308074951172,177151600,0.0,0.0
2018-12-18 00:00:00-05:00,39.44654231697991,39.95936020738338,39.210405586860624,39.611122131347656,135366000,0.0,0.0
2018-12-19 00:00:00-05:00,39.59442420192474,39.940278384215084,37.946245790874066,38.37558364868164,196189200,0.0,0.0
2018-12-20 00:00:00-05:00,38.25871682148618,38.66658879853193,37.04226349888514,37.40719985961914,259092000,0.0,0.0
2018-12-21 00:00:00-05:00,37.41434590359645,37.72442344831749,35.68984277992491,35.952213287353516,382978400,0.0,0.0
2018-12-24 00:00:00-05:00,35.33683713341607,36.1478096256321,34.96474545655059,35.02199172973633,148676800,0.0,0.0
2018-12-26 00:00:00-05:00,35.372615548184754,37.50260335174718,34.99575245860127,37.4882926940918,234330000,0.0,0.0
2018-12-27 00:00:00-05:00,37.1710581109433,37.39288421330407,35.79479654801516,37.244998931884766,212468400,0.0,0.0
2018-12-28 00:00:00-05:00,37.56699844579712,37.810290502420905,36.86336332979889,37.264076232910156,169165600,0.0,0.0
2018-12-31 00:00:00-05:00,37.81268204986064,38.010654645458565,37.323713941652436,37.62425231933594,140014000,0.0,0.0
2019-01-02 00:00:00-05:00,36.94446559968314,37.88900903303251,36.78704108753549,37.66718292236328,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.342206921445,34.75723422012453,33.86993698814538,33.91525650024414,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.473390406461,35.43224447060452,34.29927134520694,35.36307144165039,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.46801706834108,35.49902591499335,34.80015857426377,35.28435516357422,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,35.67314155306667,36.21220045649349,35.4250817221221,35.95698165893555,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,36.0857875184234,36.858595734256404,35.689846005675946,36.56760025024414,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.374393604523746,36.725019197972834,35.98321994347292,36.684471130371094,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.46504408995487,36.66062916232733,36.138268271220596,36.32431411743164,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,35.98083924089946,36.08101747084215,35.592049441248335,35.77809524536133,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,35.842498368694265,36.58668161697159,35.790023535594074,36.51035690307617,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.51274559172934,37.18060421377019,36.49366350086684,36.95639419555664,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,36.77988566528837,37.605168764223066,36.55567565877573,37.17583084106445,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.56700033062978,37.65763933734888,37.20444794328947,37.404808044433594,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.307027101535304,37.383351840220506,36.40303152459061,36.56522750854492,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,36.76795916739868,37.00409593671052,36.18358426425264,36.71310043334961,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,36.758415034412614,36.84666650430049,36.193122296744185,36.42210006713867,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,37.0851863194231,37.71726816899885,36.808505156266335,37.62901306152344,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,37.1591291211258,37.28793230561794,36.65108262984457,37.28077697753906,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.26885789319794,37.71727795602071,36.75842376107418,36.894378662109375,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,38.93850123972467,39.630209759990834,38.21816776280465,39.41554260253906,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,39.62067432753475,40.30999901721812,39.25096650804929,39.69938659667969,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,39.823409752459085,40.30521885015985,39.57773013195106,39.71846008300781,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,39.93074966548283,40.944462599990764,39.8997408110696,40.8466682434082,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.230679235310284,41.76019536344644,41.10903501542785,41.54552459716797,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,41.65763186066964,41.87707407091184,41.2282975838094,41.55984115600586,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,41.1209545991594,41.48827840252376,40.62960269034103,40.7727165222168,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.48048140134687,40.88051884510569,40.343939770856174,40.82063293457031,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,40.97394349156521,41.01227135413607,40.54276417550842,40.585880279541016,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,40.74637386107052,40.96196167096465,40.65055421378195,40.935611724853516,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,41.05537900777508,41.316480664397695,40.70324961006937,40.76552963256836,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,40.65294938715884,41.02423907430446,40.573899553885575,40.9140510559082,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,41.02183873357063,41.12963261527218,40.66252335780213,40.82301712036133,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,40.652954354801764,41.06736384489284,40.60025445951318,40.945194244384766,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,41.00748246218403,41.517711661498375,40.959574458033266,41.20869827270508,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,41.153585730317126,41.29012366345788,40.79427037816968,40.976322174072266,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,41.100899072957226,41.4410506104486,41.052991074957,41.43386459350586,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,41.718917288617774,42.12853482753936,41.668611520693716,41.73568344116211,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,41.611127666272104,41.992001179873725,41.481772052691156,41.7596435546875,68280800,0.0,0.0
2019-02-27 00:00:00-05:00,41.4913640075689,41.92014560289975,41.3763804050668,41.88900375366211,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,41.75725140765541,41.89858128590096,41.42188809986802,41.47698211669922,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,41.747662921340286,41.95606470668543,41.41469742681215,41.91294860839844,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,42.08542854373116,42.57888792586858,41.67341313327448,42.123756408691406,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,42.14531384899076,42.15968588435519,41.8099505181865,42.04710006713867,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,41.84108297341277,42.03751049302754,41.666217157151316,41.805152893066406,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,41.649451233325124,41.78599286166465,41.2062976954326,41.3212776184082,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,40.79907743421472,41.45782249127964,40.602649880910676,41.41949462890625,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,42.03751758258375,42.90705856992178,42.00398161688953,42.8543586730957,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,43.117837558634285,43.7574183771367,42.96692395753286,43.33582305908203,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,43.65682922421182,43.908350782047165,43.33823573830651,43.5274772644043,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,44.05208215624026,44.09999381729965,43.73109449596309,44.01136016845703,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.27964071675346,44.87370788563967,44.01374714575612,44.583858489990234,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.50720292069204,45.12761998571348,44.50480514532851,45.03899002075195,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.11803513008996,45.27134287635849,44.53594232517609,44.682064056396484,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,44.610203971931234,45.39111845365516,44.25088856897222,45.07252502441406,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.51808622135935,47.02960609542907,45.46778044568341,46.73257064819336,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,46.79245306146932,47.35538206911971,45.70013466420761,45.76481246948242,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,45.87499324991213,45.987579033660545,44.69883695875091,45.21146011352539,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,45.910942071466,46.20318565020226,44.214972397456826,44.744361877441406,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,45.21385765635462,45.45579539339186,44.686862430594424,45.146785736083984,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.261770497461804,45.407892265521994,44.92161896389378,45.2066764831543,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.47256437732267,45.53245028041847,45.16355107046687,45.50130844116211,94256000,0.0,0.0
