Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-03 00:00:00-05:00,73.67237945985059,75.89731989448796,73.16880546652003,74.72795867919922,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.33794793595989,77.38626426505087,75.93121426303615,77.19499969482422,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.32563642255818,78.62585099313237,77.21922459648295,77.8244857788086,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.09561993929752,78.73719513687406,77.53635935306664,78.73477172851562,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.23244174012544,78.48240085764334,77.1719355094332,77.6645736694336,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.24488890405078,78.03343200683594,76.16480809009461,78.03343200683594,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.53094709552873,78.60374785280499,77.34424291008455,77.56265258789062,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.01402569685219,79.40943007689862,78.01402569685219,79.40457916259766,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.67412186901794,79.16676004463604,78.47027235558737,78.83914184570312,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,78.80756784962874,79.10849481422575,78.34890843869533,78.85853576660156,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.53125657811528,77.59662109183667,76.34924730268484,77.41461181640625,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.65728500864738,78.76632988761132,77.65728500864738,78.53578186035156,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.29551817542524,78.78572703430541,77.22287385707519,77.73007202148438,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.32237337955563,77.76648004856685,75.35182129897947,75.97064971923828,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.13877707909086,73.8181119648714,70.19006459555902,72.3620376586914,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.03425000192122,73.4176795737371,69.43774534651452,69.91096496582031,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.53481752247102,72.28922581008212,69.52753744829661,71.02001190185547,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.21707461192374,69.40620033933959,66.24166381662789,66.3775634765625,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.431625307107254,67.56428659945458,62.21563736129434,66.33875274658203,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.50343166746465,73.15316245707646,67.39681595785085,72.5149154663086,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.69434436871329,73.77442519005979,69.3576638774749,70.21189880371094,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,71.93976834476976,73.6288122283086,71.13650139150472,73.46864318847656,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.71647719826034,72.69447302361579,70.71907031646433,71.08551788330078,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.43546207423026,70.57589213356007,68.24860195386603,70.14149475097656,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.00660831738968,67.48662548846899,63.8245990046388,64.5938949584961,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.25605431560939,69.51296580827801,65.37043395043041,69.24601745605469,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.31672823268998,68.24618550081415,65.97470631539656,66.84107208251953,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.11126834135515,65.52333473547242,60.18439634961911,60.240211486816406,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.2832360780183,67.93070070994933,61.38564487354782,67.45747375488281,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.716178896344026,62.87326733586915,58.24295562250862,58.77927780151367,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.06548857627604,62.516544687820904,57.854682347294336,61.36382293701172,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.187153255274865,60.66975874633833,57.54405159077075,59.861637115478516,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.036357886139776,61.35895770048267,58.87635255804571,59.4029655456543,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,59.985403245758334,61.11386300197094,55.330821042511275,55.631744384765625,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.35023092369006,55.45215566699075,51.59598621533572,54.44989013671875,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.359609676283746,60.10916324280381,56.85969151927787,59.912593841552734,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,60.85176020184459,62.67185273031452,59.286481367958,59.582550048828125,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,59.82523444541299,62.77620858330938,59.78640491258839,62.71796798706055,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.33712415208677,62.09428153233142,59.95385443702902,60.12130355834961,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,60.84933827038797,62.0093436795025,60.52414557218957,61.837039947509766,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.02875857181586,63.70081315714961,61.15511262455559,61.710845947265625,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,59.82037714150967,60.35912485054445,58.03183398758983,58.463802337646484,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.32547341461665,59.49275888105111,57.49065701285396,59.439369201660156,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,58.92246773803886,59.62623542608821,57.99300663222972,58.58514404296875,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,60.88816303362977,63.851271716138356,60.51929359909339,63.695960998535156,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,65.7174729657415,65.93588999958892,62.85386360925453,62.958213806152344,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,63.76148528714011,64.88509036892265,63.395044991841544,64.56961059570312,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.20785277807086,65.54032183594127,64.23713674062121,65.0355453491211,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.11320728466447,66.42125075775364,64.51136064871955,66.31204223632812,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,67.95012658868427,69.95222853281514,67.47689953040836,69.6610107421875,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.53255414367216,69.48628092008256,68.10301494206142,69.02519226074219,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,69.7410956561746,69.94009422345636,68.5204205220071,69.57364654541016,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.08830567330986,69.63676274652339,67.18812439019051,68.629638671875,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.45263835997193,68.35782638874939,67.18568994969831,67.2051010131836,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.0473771763136,67.28277618454192,64.41430762802233,65.1277847290039,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.39941670732112,67.44051199003249,66.0572457362962,67.00369262695312,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,66.94786041444767,68.37481424450658,66.7051813931717,66.74401092529297,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.27063536119402,68.6806000437413,67.22209658899173,68.67089080810547,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.38696009309551,69.05190579194252,67.93800973096258,68.71943664550781,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.18292026480744,69.36492949955759,67.51329510571802,67.60550689697266,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.0979975124322,70.29683242001799,68.89414803177873,69.82603454589844,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.36720104938254,71.47624586127782,69.97649141267905,71.29908752441406,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.46686565282405,72.56102298757865,69.3697955313602,70.1512222290039,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.17550415897956,71.27241079901312,69.4838673851674,71.14379119873047,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.60487317175793,73.04638718577591,71.45926427424553,72.2115707397461,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,72.91534530676655,73.58999276968885,72.5294865058915,72.95660400390625,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.58512855265982,74.05835557711725,73.28177979492443,73.71131896972656,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.37319856682336,75.51930873875061,74.04469357012428,75.46577453613281,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,74.97180698726206,77.14965926401848,74.7625342106639,76.65325927734375,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.33947268862552,77.79208148134276,75.65559183440632,75.77725982666016,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,75.95731647939719,76.88199755928032,73.78189245874619,74.8623046875,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.0982401903213,75.38305384243762,73.37309631079928,75.32221984863281,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.08596566629879,74.92314940994656,73.0518950634004,74.87691497802734,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.20553196590271,77.01583751017019,75.51202293913698,76.64109802246094,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,76.6581126858227,77.50735264930493,76.16657681294011,76.19821166992188,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.05963407747018,77.75070734904016,77.02069943070256,77.68014526367188,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.54143540411926,78.08407725078851,76.86252601832638,77.10099792480469,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,76.83819763463005,77.68014544919457,76.73600068439247,77.597412109375,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,78.71918977774382,78.89925602718259,77.01583791238306,77.07180786132812,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,76.92822809774341,77.55359582351838,76.1860490206754,77.4075927734375,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.0815181781685,78.70457206303743,76.80411908559893,77.44165802001953,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,77.6849956705814,78.14733245248436,77.00852208206489,77.36622619628906,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.32000143580059,78.43934833911615,77.18859793786604,78.31768035888672,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.05001280060178,78.70458715753213,77.60713955055513,78.68025207519531,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.00146321507341,79.37620271806179,78.42718641851751,79.11339569091797,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,78.93575985874213,79.23505835292487,78.05731313453714,78.43205261230469,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,78.68266919586698,80.72668938615203,78.65347007438078,80.66585540771484,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.36172332368155,81.17690050346464,79.64875054320753,81.14282989501953,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,80.82159908143493,84.09932691847067,80.78996422247816,83.70512390136719,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,84.65657762001017,86.32829444981938,84.21614013366542,85.85865783691406,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,84.99967763398335,85.42551553412683,81.63434481058569,81.73654174804688,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,83.882782549069,84.63225412884543,81.32775466079362,82.44223022460938,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.09171712965171,84.11638164574502,80.92867875199258,83.46180725097656,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,85.52284659086101,85.94625617218522,83.88276474697345,85.67371368408203,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.42075685110076,86.48159083556952,85.43281353741015,85.55448150634766,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,85.51069272033729,86.00710017036369,84.97778636060843,85.58856201171875,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.29668851535251,86.76388950877906,83.98742466748305,85.09947204589844,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,85.4936540555532,87.46954083393744,85.4474196297417,87.32597351074219,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,88.57430163969642,90.61345845352159,88.15332769754528,89.18994140625,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,88.81762744432615,89.73987283324034,87.24080771386359,87.61554718017578,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,87.77127201576967,88.81761353356403,87.00962937456471,88.77867889404297,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,88.67404128728082,88.89547786008215,85.90244166309822,86.0508804321289,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,85.95843257929042,88.12899272885664,85.47906041478672,88.03408813476562,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,87.62041296790133,89.05610113430572,87.60094935771706,88.76895904541016,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,88.84682302233178,89.39189318717276,88.55238859500506,88.6010513305664,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,89.51113285524976,90.14867187148857,88.48669056028642,88.6010513305664,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.03429319420877,91.44077455841791,90.00265833546331,90.97113800048828,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.35074735374833,92.13185365235528,90.57694083639849,90.68887329101562,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,91.6695072289332,92.83265261870064,91.58190243701405,92.80101776123047,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,93.6965037466287,93.75003795219516,92.14889068283713,93.20010375976562,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,92.79373863774762,93.42154960385396,92.18053466189855,93.36314392089844,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,94.67228464918172,97.29058186234049,92.71829725665447,92.93243408203125,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.31192546978035,94.66255171537146,91.37508797222462,94.47032165527344,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.35130500289155,96.60194074558854,93.91794539378512,95.12002563476562,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,93.98850434264295,94.80854525062085,93.34852964918174,93.94956970214844,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.40218371971898,94.55791486444917,93.2852651867788,93.75977325439453,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,93.8473823794661,95.87436764626261,93.50184205095535,95.73566436767578,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,96.5289269015241,96.60436044280063,94.1637014571179,94.41433715820312,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,94.11504710524962,95.36336177523553,94.02744972364847,94.6795883178711,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.41191626887031,94.48978555792418,89.55736834691913,90.37010955810547,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,88.56211314862233,90.49176525760697,86.76872113795501,90.14622497558594,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.212045787962,92.37519132147816,90.98818087454525,92.28272247314453,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,91.85203051648675,92.02966845109543,90.76188267824885,90.76675415039062,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.25097745595819,92.69152948751328,91.21447855018052,92.506591796875,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,91.67681516469625,93.73057108721883,91.26801256876887,93.62593841552734,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.14247783391713,103.578380221725,98.13738457841312,103.4275131225586,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,105.31580157029778,108.66167105374215,105.01650308916155,106.03364562988281,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,106.22343825153119,107.83675673192468,105.49829447245462,106.74174499511719,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,106.46191633779561,107.44985972369943,105.99470803547494,107.12865447998047,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,107.46202710488257,111.36270230609243,106.8707224953162,110.86629486083984,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,110.38605018937842,110.84434776897682,107.54607671169924,108.34565734863281,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,109.7961055869829,110.94184946694823,107.26085060599635,109.9204330444336,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.18180291672903,109.68153802602951,106.390579904866,106.65142059326172,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,107.74598253329141,110.45432345102633,107.55096573953472,110.1959228515625,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,111.58055146808589,113.15290119524892,111.09056196029391,112.14611053466797,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,111.97058828094455,112.13635327859295,110.23003348739779,112.04615783691406,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,113.17237892274007,113.19675787511844,111.12467339295733,111.75360870361328,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,111.50497642122994,113.11145065744996,111.16856617508924,112.68484497070312,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,113.09439419603572,114.24501107161466,112.73117227554131,112.82624053955078,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,112.86767022580362,115.44437022786464,112.85060421374463,115.32979583740234,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,116.29271066660041,121.7581423853081,116.28052490809851,121.27303314208984,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,125.49276470400675,125.57809477103142,120.85130005912201,122.7234878540039,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,121.59237766186422,122.06286102018731,119.98833606258718,121.7166976928711,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,123.03797806314277,123.83024591014328,121.96780346196795,123.3719482421875,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,123.97650023718222,124.31047038391692,120.74891816931488,121.89710235595703,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,122.8746266915099,123.2939194462389,121.47536238371781,121.69963836669922,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,124.4031081470526,127.73794429666664,122.86245023954196,125.82674407958984,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,129.45407646203302,131.44328581036513,127.2796108898159,130.83871459960938,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,134.16382339626398,134.54411128513743,123.83753197784804,128.12796020507812,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,123.74978578666541,125.6317192300971,117.49939923565937,117.86993408203125,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,117.08012248988481,120.61972875413336,108.12871445358171,117.94795989990234,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,111.11250964380896,116.02700868136228,109.87413739256252,110.01065063476562,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,114.34009416642051,116.1732773411802,112.38989645051765,114.39859771728516,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,117.36288681754456,117.49940004817361,109.69861000348159,110.66395568847656,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,111.71707085483806,112.3606396431834,107.26086957114084,109.21106719970703,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,111.86334120112333,113.04320991624836,109.99115319560664,112.4874038696289,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,115.38342905287787,115.87097839483434,110.78096207450275,112.66290283203125,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,112.36064192709577,113.11146475601348,109.250074265693,109.33782958984375,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,106.9878355070113,109.40607622888594,106.00298369138476,107.59239196777344,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,107.65090688938564,108.11895013810333,103.4482260852904,104.17955017089844,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,101.93681947130294,107.44612864015869,100.53267495607115,107.3388671875,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,109.87412593250646,110.04964400266275,106.4417816531773,109.02578735351562,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,108.84053574437004,109.31833209532834,104.11130039514165,104.45259094238281,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,102.5511305606354,107.50463384194083,102.38536556375317,105.52518463134766,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,105.7299711661724,109.64011973249772,104.9888939391714,109.48410034179688,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,112.14609372191308,112.44837191175642,109.97162053852311,112.09733581542969,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,111.69756013169471,112.43862979442277,110.74196012319106,111.24900817871094,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,110.95648187938991,114.34007555606303,110.79071688597794,112.92617797851562,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,114.71061497135939,114.78862465587767,112.94568863575778,113.88178253173828,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,110.07890541970863,112.49715377159485,109.42559099443217,110.2056655883789,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,111.07350441061017,113.74527295614752,110.72246825841832,113.59900665283203,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,112.81893042871084,113.2284775868128,109.45484247754938,110.3421859741211,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,111.76581097831722,112.67265302880874,111.28800727900659,112.21435546875,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,113.35523433064257,113.5015006370164,111.73656676842208,112.10710906982422,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,112.4093775603074,114.08654852378359,112.05834143123505,114.05729675292969,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,117.07035922140598,122.06286774169322,116.30978334982996,121.30229187011719,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,122.15060951635888,122.26762403724531,116.67055964456534,118.0844497680664,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,117.98695479953686,119.96640417322294,116.64132113373098,118.17222595214844,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,115.76372578098064,118.18196653560398,115.20791978630072,117.70417022705078,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,118.25996903954183,118.52324985437662,115.85147406239771,116.05624389648438,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,116.97285386966553,117.42139843534454,112.77993339601544,113.09196472167969,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,113.306462726598,116.01724328424638,112.7506567810562,114.58384704589844,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,113.76477649436593,115.75397896154352,113.55025356563891,113.95980072021484,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,114.52534835538113,115.10066050216787,111.7365652586778,112.86768341064453,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,113.49174346426179,113.64776283593191,111.43428449669388,112.17536163330078,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,111.1710311076261,113.64778328289648,110.0691645553493,112.18513488769531,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,112.61417280087906,114.35960076991158,111.68783179760145,113.696533203125,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,112.18509717957912,112.5556319702952,108.33345323653111,108.43096160888672,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,109.57185625388539,114.01830445888464,109.40608380178328,112.44839477539062,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,108.2944526194869,109.20129465261257,105.03762673155073,106.14923858642578,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,106.39301507304658,107.92391966714173,104.64758758408,106.06147766113281,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,106.92932746040049,108.71375243491438,106.02248536802898,107.68990325927734,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,111.29777308441078,112.71166332605715,109.55234539225575,112.08760070800781,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,115.01288590671425,116.64130635027131,113.95978499014568,116.06599426269531,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,115.5727237961662,116.43228836490333,113.43357109225822,115.93413543701172,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,117.70211621905518,119.1575178931427,113.35544353875275,113.61917114257812,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,112.86705172692065,114.85967848302198,111.48001699164712,113.27729797363281,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,114.46899150684642,116.85233257344098,113.73640560496406,116.71558380126953,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,116.84253851027572,117.73140528886907,115.81691554426702,116.44205474853516,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,116.66674192406562,116.89139741334863,115.13319583001916,116.49092102050781,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,116.15878952513835,118.18072580642377,115.40667146783778,117.50675201416016,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,116.77417031034764,117.86816024947451,116.19786565120255,116.61788177490234,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,115.85600165898173,117.03790584258053,115.26016461858715,115.28946685791016,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,114.85966906826211,116.29553826630797,114.09778111474732,115.88529205322266,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,115.88530450548863,116.0122833606363,114.566651563308,114.61548614501953,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,114.45919488464406,114.88898089812312,111.10883584417593,111.20651245117188,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,111.26513373188881,113.16008391412161,109.97577558304761,112.4958724975586,113874200,0.0,0.0
