Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-01-02 00:00:00-05:00,39.98636436575381,40.48924867167386,39.774868754324814,40.4798469543457,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.543280645459944,41.0179667910744,40.40933670273748,40.472782135009766,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.545637963798164,40.764183034424285,40.4375433322358,40.66078567504883,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,40.75713404190461,41.210668227095155,40.665487033276754,41.123722076416016,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,40.97097396850586,41.26706344560852,40.87227389043468,40.97097396850586,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,41.017976757349864,41.13782174424207,40.750085221111235,40.966278076171875,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.691343122776374,40.95923469902315,40.653743424358154,40.95688247680664,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,41.02738004613972,41.23887565546974,41.003882924461614,41.18952560424805,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.401004910477496,41.678298112455614,41.27645908815704,41.61484909057617,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,41.80519776267262,42.155338158660705,41.391611922628655,41.40336227416992,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.39395372230317,42.12243236910456,41.140164816586015,42.08718490600586,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.150639532127954,42.3221867851627,41.887448855050266,42.12479019165039,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,41.97204556581299,42.19998876773405,41.69005504782215,41.936798095703125,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.66419510221659,41.776990563560034,41.49970097406925,41.59369659423828,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.664215491931174,42.167099835914435,41.55141997538764,41.60311508178711,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.65244954054597,41.664199890843385,40.70072853771156,40.94042205810547,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,41.00856834682296,41.11196569229976,40.07329855167976,40.2095947265625,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.418744209893894,40.418744209893894,39.96285780032547,40.30359649658203,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,39.98635497038947,39.98635497038947,39.26022845555082,39.4693717956543,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,38.89833863011055,39.33072430737297,38.703294272434796,39.23672866821289,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.21322280345226,39.5821629892802,39.126276669389796,39.344818115234375,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.28371734123033,39.62445593598001,39.187369502816786,39.42706298828125,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,39.008775657582504,39.1967704742777,37.622320607648376,37.71631622314453,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.38734468652647,38.510609646343454,36.658865791013,36.77401351928711,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.383909384506495,38.47299372472518,36.18886507104701,38.310848236083984,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.32496280918421,38.39780998050567,37.380294632706295,37.49073791503906,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.666976346465475,37.83382273249862,36.430916099598726,36.45911407470703,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,37.06078818257288,37.25426593663926,35.44924403446056,36.905059814453125,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.39819763005348,38.66997215623607,37.1646050679829,38.39155197143555,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.2122350563183,38.87289808063667,38.14144908936921,38.77615737915039,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.46941391952456,39.53119243870084,38.43166453064394,39.49108123779297,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,40.062081842285394,40.840720145877995,39.87568230794668,40.8171272277832,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,40.66847906045923,41.248919598735064,40.529268955862534,40.684993743896484,160704400,0.0,0.0
2018-02-20 00:00:00-05:00,40.5953347328144,41.11678397015366,40.4466845808386,40.54814529418945,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,40.77938119188139,41.0837561695638,40.349948965647414,40.36410903930664,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.53635034890022,41.04364315616304,40.51511563983125,40.701515197753906,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,40.977568649194346,41.444750152653654,40.94689389784784,41.409358978271484,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.60991385960835,42.32720251507641,41.57688090048132,42.22810363769531,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.25877797888751,42.58438754419969,42.0369837124594,42.091251373291016,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.29653731490885,42.6174305332886,42.011038875219455,42.02755355834961,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.12664591864816,42.41922614891614,40.73925793718014,41.2913818359375,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,40.77229974521162,41.59812756111448,40.68971552349191,41.5768928527832,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.34092533606568,41.93788034221472,41.17811877069374,41.72080612182617,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,41.97800507456026,42.05822747748039,41.558012964774534,41.6854248046875,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.27723102212656,41.49194710116886,41.11914442776275,41.298465728759766,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.404640537140025,41.79159965990496,41.30790345669109,41.74913024902344,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,41.989808793348175,42.47114687377518,41.8553151000925,42.466426849365234,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.53955695638834,43.03505494616022,42.52068406563816,42.87696838378906,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,43.082247752101196,43.296963804528104,42.29181487826127,42.46405792236328,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.546642626018915,42.59383205779314,41.954403916235314,42.10305404663086,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.117204351449764,42.5277599084707,42.015747268001554,42.15259552001953,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.152610029941975,42.26350719673044,41.909580987913714,42.003963470458984,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,41.83878888337092,41.87418005588159,40.97520827088329,41.36216735839844,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.348018646240234,41.71610131069404,41.277232687616795,41.348018646240234,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.30081322466093,41.3126114809482,40.408919774242506,40.41128158569336,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.11162434118814,40.74397057323563,39.781294757330855,39.84028244018555,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,39.731750235606576,40.09275462767348,38.917720794677734,38.917720794677734,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,39.65625260438527,40.843084837972036,39.27165164905539,40.765220642089844,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,40.9799318090033,41.326779761121884,39.384905751877014,39.71995544433594,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.462761417214146,40.11634597762545,38.976703466990955,39.28107833862305,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.594896380512,40.52454294910797,39.380180325263105,39.58781814575195,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.3188373262577,39.86152483329798,38.8068245723238,39.32827377319336,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.55478740867901,39.81669291050325,38.90356457185909,39.73175048828125,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,38.90356826947987,40.585894991243535,38.87761353799173,40.49151611328125,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,40.72038744410746,41.109704804360064,40.60241205005233,40.77229690551758,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.34051240081081,40.69679684658056,39.6869276145578,39.729400634765625,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.08332095756265,40.840720969728224,40.076242721959105,40.12343215942383,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,40.81948749052326,41.05543828526616,40.47263953422531,40.878475189208984,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.63779617106893,41.036553509779665,40.51274256311289,40.687347412109375,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,40.91622359153307,41.29138444902093,40.82891935904978,41.08846664428711,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.23947464998233,41.48958188623348,41.02004216545657,41.22767639160156,100497200,0.0,0.0
