Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-05-02 00:00:00-04:00,50.26583730415948,50.93895435796423,49.856219720416995,50.10055160522461,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.517361906234235,50.744927650380774,50.35926221466652,50.72336959838867,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,48.936371172823556,50.02629552299198,48.747133295566954,49.940059661865234,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.31724141689522,49.68613698164829,48.107545410712596,48.59381866455078,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.363861349391236,49.187892088109535,48.32793126404143,48.6034049987793,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,48.004543926833236,48.311159493192925,47.108653053779015,48.081199645996094,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.47281709736525,47.81668552890856,46.35465119827149,47.415103912353516,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.137891635823976,45.56351397580666,43.96922628473015,44.65936279296875,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,44.825288079430855,45.61641996040873,44.58482197139578,45.366336822509766,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,44.79162035499784,46.109373522683946,44.731503831500206,45.909786224365234,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.66692301760151,46.28251571508548,45.40962250071928,45.707801818847656,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,44.950319274613214,45.9049698356964,44.90944048431954,45.44808578491211,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.13034555149444,44.32993288126824,43.351233963256945,44.02694320678711,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.53913867693045,45.20763425158095,44.4140952569375,44.8709831237793,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.40447386509313,44.656964020759766,43.89709021351947,43.952396392822266,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.23581355098918,43.413756149765334,42.757284602115256,43.2021484375,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.33200052406564,43.798505453207504,42.95206355774621,43.03622817993164,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,43.02419092133344,43.42576883768874,42.7813214996013,42.85826873779297,111792800,0.0,0.0
