Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-09 00:00:00-05:00,173.24286408752374,173.83328800439335,172.1111919697569,173.4691925048828,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,171.3633292711471,172.6819593071923,168.814630541294,169.3755340576172,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,169.5821687118747,170.32020982591467,165.36056513089437,165.9510040283203,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,164.70126232865465,166.8760302449342,163.90418026929203,166.18719482421875,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,168.24384864689935,170.19227292675632,167.5353279968633,170.03482055664062,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,169.1098249151892,170.57605697053586,167.33852325607717,169.7986602783203,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,168.3029068340204,169.1688799431976,165.7837287151261,166.18719482421875,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,167.1121922796674,167.82069791691148,163.54006857345092,164.6323699951172,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,162.3493702057695,164.03211066057264,159.56449308823295,161.6999053955078,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,162.9004517631082,163.50072589040192,157.20278014132612,157.51768493652344,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,150.14708038143124,160.25332719300383,149.57632680623354,160.14508056640625,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,161.22753061493847,162.48711952478297,158.30488673407692,162.221435546875,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,160.45998619224247,162.78235630766343,159.84002681342048,162.4871368408203,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,162.0738454702056,163.94355886382843,159.38737969074035,160.59776306152344,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,161.7687775639212,164.69142169446647,160.35173616541616,163.9041748046875,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,165.78371011148872,166.21669661748916,162.91027195360368,163.5794219970703,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,161.8671969888056,162.91029278730187,159.5153063627005,160.5682373046875,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,160.75519357831982,162.38872815867046,156.5040696124171,156.7599334716797,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,156.28759642734667,160.28285666328267,153.3157466151268,154.92959594726562,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,158.9051685561548,160.80440217190915,156.8681828813347,160.3517303466797,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,157.64554461578857,157.83251739309452,153.49283298413997,155.99234008789062,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,156.39581380133617,156.7402389691296,152.03645847766137,152.26278686523438,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,149.03509000440232,151.66251440478936,147.70662509120922,148.21832275390625,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,148.4938731423045,153.08942257610076,147.98217542358523,152.6170654296875,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,154.54582575293017,157.44878471807237,151.99712715402308,157.04531860351562,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,156.08093884327653,158.4328293113158,155.1165693039783,158.0588836669922,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,157.9506391261387,161.85733809568418,157.21259798603037,161.3653106689453,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,160.90280343219604,163.69753062342352,160.410776006235,162.7429962158203,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,162.87092417568584,166.71858251121776,162.28050023380402,166.12815856933594,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,165.3113688542094,169.88721760148997,164.9767788153055,167.4959716796875,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,168.33241890873853,171.36330962465348,167.4959813021374,171.29443359375,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,171.10744910627062,172.4851197852727,169.99546240540764,171.93405151367188,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,169.42473266654576,172.92796575635768,169.25744513309817,172.800048828125,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,173.87266694795463,176.1556665638957,173.52824171831267,176.10647583007812,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,175.70297101646278,176.74606660387158,173.88246380150596,174.93540954589844,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,175.00432947989117,175.19130232369773,171.61917803441048,171.82583618164062,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,171.25504448846627,172.09149702017976,169.198373694139,171.53057861328125,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,171.78648438629216,175.64397809076996,171.6585524344424,175.5947723388672,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,174.66972709725982,175.4569739407951,171.638836509714,172.2686309814453,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,169.61169680197753,170.86145068243167,167.4172586616336,169.09014892578125,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,168.4308330803216,170.59575076458447,167.14172361896223,169.39520263671875,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,169.04095440141643,169.04095440141643,166.50209088425444,167.37789916992188,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,166.0198950514866,166.33478478538393,162.8610724769926,163.10708618164062,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,165.3408783419899,167.16137056561655,163.9828780227514,164.9866180419922,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,164.72092298955894,168.31271679879137,164.1108138532633,167.68292236328125,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,167.8994330781819,168.5390777375964,162.4084052337266,162.6544189453125,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,161.30625525719185,163.94352983512067,160.96184509877446,162.43792724609375,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,162.38870353745122,165.14405957734763,161.29640226867195,164.73074340820312,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,166.06907917381437,166.1871759578773,163.45150487225482,164.5634765625,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,166.21670513338208,168.7949239860417,163.26454063992998,163.7664031982422,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,163.80580088958305,165.19330701919603,158.9248815130789,159.2102508544922,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,158.55090609825874,160.5682214607871,155.9333317168137,160.28285217285156,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,159.66290065876512,159.7514619922399,154.22107849702726,154.2998046875,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,153.42399128149194,157.24211378977282,152.9024434257798,154.07347106933594,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,156.71073111363518,161.89670425341123,156.3958263617354,161.03073120117188,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,159.25943807460507,163.54991794930683,154.7426297819827,155.13624572753906,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,154.2112612412753,155.70701398729622,150.82610973572451,155.4413299560547,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,155.62827792248643,158.14747110367338,153.82747065183054,156.93707275390625,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,157.12401860863298,163.82542898874118,156.7205525613251,163.37277221679688,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,161.23740483289234,161.46373326041538,152.47930702556806,154.27029418945312,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,153.74795219056614,157.12822726592017,151.94448418251287,154.99954223632812,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,152.68360662844097,153.5705662251753,149.29349706523496,149.855224609375,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,153.26507972972064,154.46739183893223,150.71262137734965,152.26971435546875,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,151.27435948498825,153.1960828683304,143.6958565940324,144.3758544921875,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,140.69995800707954,144.0802186431024,136.78751850070398,140.4929962158203,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,142.49355408899086,145.95267144882655,141.03501714594583,144.97702026367188,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,143.43964368471316,145.3810814533927,142.08949737035988,143.42977905273438,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,146.7016158103138,147.59842494021692,144.55321674293847,147.07611083984375,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,144.72078142086878,145.2233813560545,137.87153963890293,138.77821350097656,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,137.8518359532745,139.6060259100609,134.61939501913687,135.3585205078125,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,137.07328272324338,138.65993938193793,130.68724267872005,135.59503173828125,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,135.792118107207,141.18280747509044,135.6541486277064,141.0349884033203,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,138.76833186496543,139.9115161270146,135.33879411636306,138.32485961914062,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,136.42283633085628,139.7341188389118,136.33414488879876,138.4825439453125,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,135.3979626037819,142.24719057579537,135.15158738869113,141.6953125,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,143.28194375102797,147.50973506608682,143.15382385017716,147.47032165527344,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,146.90863711016135,148.47558004658737,144.71095911562267,146.6819610595703,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,147.7265663476628,149.5398992781837,145.53875333248308,146.5538330078125,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,145.68655087325112,149.07667523553576,144.73061411862278,149.01754760742188,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,144.77002952584698,145.82452236693706,142.36542073655667,143.27207946777344,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,144.89816741340283,146.4158469197131,142.79904610031343,144.0210723876953,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,142.25704884726255,146.83962162801657,142.01067364318868,146.5538330078125,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,146.4256722718094,147.69696135392218,145.32191647725907,145.81466674804688,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,144.9474644884546,145.80484540213257,140.4634326856499,140.57183837890625,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,138.24606061194729,138.71909681825093,135.07274661279172,135.14173889160156,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,130.94345514835987,133.23967326736573,129.5341965596281,129.9678192138672,122207100,0.0,0.0
2022-06-14 00:00:00-04:00,131.19969793288186,131.9486729653345,129.57361294213226,130.83505249023438,84784300,0.0,0.0
2022-06-15 00:00:00-04:00,132.3428841585756,135.34866434133303,130.24377786500034,133.4663543701172,91533000,0.0,0.0
2022-06-16 00:00:00-04:00,130.16490958303865,130.470412336112,127.16897960199907,128.1741943359375,108123900,0.0,0.0
2022-06-17 00:00:00-04:00,128.18406435914898,131.15041561507837,127.92782459091552,129.65245056152344,134520300,0.0,0.0
2022-06-21 00:00:00-04:00,131.48548988632155,135.07271151353063,131.3869488476208,133.89996337890625,81000500,0.0,0.0
2022-06-22 00:00:00-04:00,132.83561923956722,135.7625572241762,131.96838893721528,133.38751220703125,73409200,0.0,0.0
2022-06-23 00:00:00-04:00,134.83620952437622,136.58053489148253,133.66346131552876,136.2651824951172,72433800,0.0,0.0
2022-06-24 00:00:00-04:00,137.87152739306867,139.85239321545572,137.74342254109405,139.60601806640625,89116800,0.0,0.0
2022-06-27 00:00:00-04:00,140.63093206993196,141.40948596195392,138.92602024902237,139.60601806640625,70207900,0.0,0.0
2022-06-28 00:00:00-04:00,140.06922057977073,141.34050987783795,135.32896457557,135.4472198486328,67083400,0.0,0.0
2022-06-29 00:00:00-04:00,135.46693252662052,138.63038134531047,134.6883785543866,137.2112579345703,66242400,0.0,0.0
2022-06-30 00:00:00-04:00,135.25996980273172,136.36372576433453,131.8304316095035,134.73765563964844,98964500,0.0,0.0
2022-07-01 00:00:00-04:00,134.06752218659983,137.024024585963,133.6930421082137,136.91561889648438,71051600,0.0,0.0
2022-07-05 00:00:00-04:00,135.77243576693132,139.5567548491927,134.94460374967946,139.50747680664062,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,139.30054982024708,142.0303763214073,139.03446038279716,140.8477783203125,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,141.21241257758467,144.42515502716466,141.2025629824353,144.22805786132812,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,143.1538450057202,145.41065032513728,142.89762020370028,144.9080352783203,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,143.5579044056013,144.51384141572962,141.69530843445892,142.76950073242188,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,143.64654586479216,146.29754458624,142.94684893861873,143.74510192871094,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,140.91675656689353,144.3265807145126,140.0593606954875,143.38050842285156,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,141.99091413969506,146.7902967726585,141.17294691848926,146.3172607421875,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,147.6082853549652,148.67262785570932,146.05119253188846,147.9926300048828,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,148.55436158747918,149.37232886647305,144.57293085689554,144.9375762939453,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,145.77523400946922,149.0372382999484,144.77988390532624,148.81057739257812,82982400,0.0,0.0
2022-07-20 00:00:00-04:00,148.9288549414216,151.49116267268522,148.18972944635095,150.82101440429688,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,152.25983742490192,153.3143302483906,149.73695838231532,153.09751892089844,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,153.13694301712763,154.01403798046638,151.18565597102892,151.8557891845703,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,151.77697403156125,152.79203866083077,150.07206184417882,150.7323455810547,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,150.05232023117222,150.87028755705626,148.61349773507445,149.4019012451172,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,150.36768298523742,155.04881082380393,149.9537745387539,154.51663208007812,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,154.70391221573936,155.35434635629224,152.17118296547585,155.0685577392578,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,158.90214195015406,161.257488076031,157.1873652790473,160.15371704101562,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,158.67544732830873,161.21804069901455,158.5571920674769,159.16819763183594,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,157.77864788642987,160.05515180598763,157.31546141372255,157.68994140625,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,158.50794479712317,164.17457438761855,158.41925333428367,163.72125244140625,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,163.60296566260632,164.76586430720064,162.04587275334626,163.40586853027344,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,161.06699370571175,163.6723288419394,160.85974446443265,163.17889404296875,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,164.18550472324978,165.60659947941937,162.04399931317954,162.7052001953125,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,161.8663704234178,163.64273887329983,161.10647654738344,162.75454711914062,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,165.47826275134963,167.11646965834703,164.70850578221743,167.01779174804688,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,167.82705702584587,168.74485366768013,165.9816155247536,166.27767944335938,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,167.59022447915197,169.90935930547295,167.17572594186316,169.8402862548828,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,169.26788410549148,171.11332550526615,169.10011807446065,170.91595458984375,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,170.5113392247935,171.4291358420734,169.40605002056787,170.758056640625,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,170.50146052110878,173.83706944158646,170.3040896179902,172.25808715820312,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,171.468570003892,172.60346386831435,170.846837420575,171.86331176757812,62290100,0.0,0.0
2022-08-19 00:00:00-04:00,170.75803562921558,171.45871962967124,169.06061881248345,169.2678680419922,70346300,0.0,0.0
2022-08-22 00:00:00-04:00,167.4618634160557,167.629629399551,164.9453435467638,165.3697052001953,69026800,0.0,0.0
2022-08-23 00:00:00-04:00,164.88615528818852,166.49475736672866,164.4617935794401,165.0341796875,54147100,0.0,0.0
2022-08-24 00:00:00-04:00,165.12302704926418,165.90264739975865,164.06706935977206,165.33026123046875,53841500,0.0,0.0
2022-08-25 00:00:00-04:00,166.56383740879377,167.9059805666135,166.13949074062336,167.79742431640625,51218200,0.0,0.0
2022-08-26 00:00:00-04:00,168.3303275274042,168.80402064201385,161.41236311895443,161.47157287597656,78961000,0.0,0.0
2022-08-29 00:00:00-04:00,159.03399552727873,160.76101695274346,157.72147249534552,159.260986328125,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,160.00117720950024,160.42552392043874,155.64907854678992,156.82345581054688,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,158.20506309707196,158.47152210531658,155.07668827346,155.1556396484375,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,154.58328048345916,156.33990747294095,152.63914582794771,155.88595581054688,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,157.65238211334182,158.254373032356,152.93514772176113,153.7641143798828,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,154.41549077748996,155.02734512371137,151.67199443622994,152.50096130371094,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,152.78715495485997,154.61285463504657,151.59303614241935,153.9121856689453,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,152.60951406525444,154.30693097885487,150.6752430270464,152.431884765625,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,153.42860385753409,155.74775322839724,152.71805660596894,155.30364990234375,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,157.49451256385936,162.10319169268726,157.20832701154205,161.28408813476562,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,157.80045022276116,158.4320461932663,151.35619264515168,151.8200225830078,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,152.75754500619573,155.037226524522,151.5930460586156,153.27072143554688,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,152.61938532747467,153.2016498653033,149.39233241450626,150.36932373046875,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,149.22455028716234,149.36271142090462,146.4218293394224,148.7212371826172,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,147.34948551345897,152.53055048964774,147.14225134713436,152.45159912109375,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,151.38577010052077,156.00432703299086,151.06997970170357,154.83981323242188,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,155.27403108890135,156.65565731338555,151.58314909169184,151.70156860351562,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,150.37919289810281,152.44174672656402,148.92849339656019,150.73446655273438,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,149.20480341314504,149.4811256708757,146.60933178685332,148.45477294921875,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,147.69490315670595,151.750937683408,147.67516154898482,148.7903289794922,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,150.7344617346572,152.68845924345578,147.98108723466274,149.76731872558594,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,145.70143313730634,148.66204205913598,142.9381951319115,147.87254333496094,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,144.18165483368003,144.79350916804302,138.83280834097133,140.6091766357422,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,139.42495175640798,141.22106186093816,136.18802030456854,136.38539123535156,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,136.395227417554,141.1914133396826,135.8820511093635,140.5795440673828,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,143.12569817421627,144.30007541815792,142.36580435900075,144.18165588378906,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,142.17831393701783,145.44484998263232,141.13221948664446,144.4777069091797,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,143.89549266246877,145.60277331322226,143.31324305591687,143.52047729492188,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,140.66837666148692,141.2210362492612,137.61895341738395,138.25054931640625,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,138.5762176513672,140.02691706572585,136.7505180551927,138.5762176513672,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,138.063054355342,139.49402735669463,136.40512061529776,137.15513610839844,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,137.30316442493086,138.51700974724292,136.3458997629281,136.52352905273438,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,133.21753108987443,141.7046005106399,132.6056617056489,141.11248779296875,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,142.41514824444727,142.62239748423457,136.37551116721934,136.56301879882812,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,139.21769847828358,141.02365655306738,138.4281998048671,140.54010009765625,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,143.5796769966995,144.77378089201514,138.7637480781357,141.86251831054688,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,139.8295639891064,143.04675364711534,139.64205634508835,141.9710693359375,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,141.14208050988137,143.97439116428012,140.77692855410262,141.50721740722656,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,140.99405322955806,145.90867462024406,140.7769407155068,145.33628845214844,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,145.25735083913412,148.25742804538453,144.08297350872007,147.4876708984375,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,148.11923485879902,150.4877306173899,147.39882436341958,150.33969116210938,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,148.9778530921607,149.9943276549768,146.09618038338365,147.3889923095703,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,146.12579536819774,147.09292340264514,142.23752656273683,142.8987274169922,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,146.25406355734995,155.4319533375391,145.87906336998515,153.695068359375,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,151.1489545588176,152.2147755550462,149.92523080942135,151.3265838623047,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,153.04374586124993,153.4088828100258,147.17187450407766,148.67190551757812,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,146.9942290649959,150.17195049314788,143.09609701993313,143.12570190429688,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,140.1946956802254,140.92498461939732,136.92815965034873,137.05645751953125,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,140.45693322725256,141.0302690042654,132.8355539401886,136.78958129882812,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,135.5341241648205,137.55067074863877,134.1106724193432,137.3233184814453,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,138.79622744381308,139.80449340378325,135.90978972981833,137.8966827392578,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,136.90818484099725,136.95761319516816,133.04311982943733,133.3199005126953,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,139.61669377296678,145.18197631835938,137.8966866598679,145.18197631835938,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,144.1440507641814,148.28588106740983,142.71070401695297,147.9794464111328,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,147.25783186642536,148.5527731206919,145.73552323030617,146.5757598876953,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,150.47048891741846,151.82473825025608,146.85255082741247,148.31553649902344,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,147.41599873753398,148.14748399123684,145.5971350727314,147.07989501953125,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,144.747029718181,149.73899160011717,144.47024904717685,148.98773193359375,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,150.5594437144723,150.94496070019653,148.246341800127,149.55116271972656,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,148.43416682216127,148.6417447784354,146.02220810744817,146.30886840820312,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,146.42747688170903,148.6911501950918,145.24125698087363,148.4539031982422,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,147.73233375155243,150.08498469071404,147.62359740352187,149.33372497558594,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,146.6054131493823,147.16886915801885,145.4290878682615,146.40771484375,35195900,0.0,0.0
2022-11-28 00:00:00-05:00,143.47186332830165,144.95462339373816,141.73209694821898,142.56243896484375,69246000,0.0,0.0
