Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-26 00:00:00-04:00,78.71917419280368,78.89924040659268,77.01582266467501,77.07179260253906,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,76.92822809774341,77.55359582351838,76.1860490206754,77.4075927734375,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.08152577208277,78.70457981685169,76.80412665218442,77.44166564941406,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,77.68501099224073,78.14734786532948,77.00853727030466,77.36624145507812,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.32000143580059,78.43934833911615,77.18859793786604,78.31768035888672,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.05001280060178,78.70458715753213,77.60713955055513,78.68025207519531,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.00144797787304,79.37618740858451,78.42717129207927,79.1133804321289,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,78.9357445019579,79.23504293791275,78.05729794865285,78.43203735351562,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,78.68267663769132,80.72669702130025,78.65347751344345,80.66586303710938,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.36170065582685,81.17687760567065,79.64872807646304,81.14280700683594,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,80.82160644800746,84.09933458379527,80.7899715861673,83.70513153076172,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,84.65657762001017,86.32829444981938,84.21614013366542,85.85865783691406,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,84.99967763398335,85.42551553412683,81.63434481058569,81.73654174804688,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,83.88277478636243,84.63224629678102,81.32774713453523,82.44222259521484,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.09172454239201,84.11638933497538,80.92868614982926,83.4618148803711,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,85.52285420682057,85.94626382585014,83.88277221688082,85.67372131347656,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.42074914445539,86.48158312349922,85.43280591886547,85.55447387695312,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,85.51067747543081,86.00708483695735,84.97777121070888,85.58854675292969,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.29667304189616,86.76387395155108,83.98740960809002,85.09945678710938,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,85.49366899417434,87.46955611781256,85.44743456028412,87.32598876953125,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,88.57428648623221,90.61344295119446,88.1533126161021,89.18992614746094,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,88.81763517839552,89.7398806476171,87.24081531062652,87.61555480957031,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,87.77128710141119,88.81762879904495,87.0096443292993,88.77869415283203,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,88.67404914924855,88.89548574168278,85.90244927933195,86.05088806152344,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,85.9584251297807,88.12898509123728,85.47905300682135,88.0340805053711,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,87.62042049858218,89.05610878837916,87.60095688672507,88.76896667480469,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,88.84683067288958,89.3919008846663,88.55239622020926,88.60105895996094,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,89.51114056301097,90.14867963414797,88.4866981798334,88.60105895996094,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.03430829585879,91.44078989598016,90.00267343180715,90.97115325927734,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.35074735374833,92.13185365235528,90.57694083639849,90.68887329101562,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,91.66952230167387,92.83266788269125,91.58191749535032,92.80103302001953,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,93.6965037466287,93.75003795219516,92.14889068283713,93.20010375976562,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,92.79373105488341,93.42154196968667,92.18052712914378,93.3631362915039,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,94.67226910472262,97.29056588797718,92.71828203302502,92.93241882324219,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.31192546978035,94.66255171537146,91.37508797222462,94.47032165527344,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.35130500289155,96.60194074558854,93.91794539378512,95.12002563476562,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,93.98850434264295,94.80854525062085,93.34852964918174,93.94956970214844,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.40218371971898,94.55791486444917,93.2852651867788,93.75977325439453,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,93.84737490055309,95.8743600058145,93.50183459957924,95.73565673828125,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,96.5289269015241,96.60436044280063,94.1637014571179,94.41433715820312,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,94.11505468915274,95.36336945972936,94.0274573004929,94.67959594726562,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.41190829825081,94.48977758073065,89.55736078613936,90.37010192871094,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,88.56212064394785,90.4917729162458,86.76872848149942,90.14623260498047,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.212045787962,92.37519132147816,90.98818087454525,92.28272247314453,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,91.85202279586937,92.02966071554671,90.7618750492638,90.7667465209961,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.25099250763601,92.69154477680748,91.21449359583792,92.50660705566406,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,91.67681516469625,93.73057108721883,91.26801256876887,93.62593841552734,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.14249260806086,103.57839550277167,98.13739905674298,103.42752838134766,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,105.31579399255398,108.66166323525441,105.01649553295304,106.03363800048828,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,106.22342306683436,107.83674131660311,105.49827939141747,106.74172973632812,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,106.46191633779561,107.44985972369943,105.99470803547494,107.12865447998047,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,107.46201970975673,111.36269464253704,106.87071514088169,110.86628723144531,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,110.38603464323198,110.84433215828633,107.54606156551858,108.34564208984375,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,109.79612844927841,110.94187256781626,107.26087294038835,109.92045593261719,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.18181853754392,109.68155371834231,106.39059512633617,106.65143585205078,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,107.74596761374468,110.45430815645663,107.55095084699191,110.19590759277344,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,111.58055146808589,113.15290119524892,111.09056196029391,112.14611053466797,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,111.97058828094455,112.13635327859295,110.23003348739779,112.04615783691406,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,113.17240210150105,113.19678105887246,111.1246961523291,111.75363159179688,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,111.50497642122994,113.11145065744996,111.16856617508924,112.68484497070312,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,113.09437890098116,114.24499562094896,112.73115702960943,112.82622528076172,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,112.86767769232154,115.4443778648386,112.85061167913358,115.32980346679688,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,116.29270335052242,121.75813472539492,116.28051759278713,121.27302551269531,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,125.49276470400675,125.57809477103142,120.85130005912201,122.7234878540039,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,121.59239290506812,122.0628763223725,119.98835110470337,121.71671295166016,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,123.03794762817631,123.83021527919956,121.96777329172241,123.37191772460938,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,123.97650023718222,124.31047038391692,120.74891816931488,121.89710235595703,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,122.87461898845491,123.29391171689831,121.47535476838321,121.69963073730469,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,124.40309306090538,127.73792880610966,122.86243534022762,125.82672882080078,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,129.45410665665014,131.44331646895694,127.27964057724809,130.8387451171875,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,134.16383937386541,134.54412730802744,123.837546725689,128.1279754638672,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,123.74977777668435,125.63171109830371,117.49939163024852,117.86992645263672,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,117.0801300631438,120.6197365563497,108.12872144782412,117.94796752929688,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,111.11250964380896,116.02700868136228,109.87413739256252,110.01065063476562,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,114.34009416642051,116.1732773411802,112.38989645051765,114.39859771728516,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,117.36287872631232,117.49939194752987,109.69860244063993,110.66394805908203,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,111.71705524591432,112.36062394434131,107.26085458483016,109.21105194091797,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,111.86331843991984,113.04318691497308,109.99113081534341,112.48738098144531,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,115.38343686650313,115.87098624147585,110.78096957645455,112.66291046142578,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,112.36063408677491,113.11145686330157,109.25006664242188,109.33782196044922,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,106.9878355070113,109.40607622888594,106.00298369138476,107.59239196777344,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,107.65091477299849,108.11895805599245,103.44823366112779,104.17955780029297,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,101.93681222587327,107.44612100314026,100.53266781044476,107.33885955810547,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,109.87412593250646,110.04964400266275,106.4417816531773,109.02578735351562,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,108.84051984457511,109.31831612573531,104.11128518620949,104.45257568359375,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,102.5511305606354,107.50463384194083,102.38536556375317,105.52518463134766,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,105.7299785339606,109.64012737276445,104.98890125531769,109.4841079711914,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,112.14612425276515,112.44840252490124,109.97165047739273,112.09736633300781,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,111.69755247153874,112.43862208344467,110.74195252856961,111.2490005493164,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,110.95648937570999,114.34008328098176,110.79072437109879,112.92618560791016,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,114.71063034120202,114.78864003617267,112.94570376912151,113.88179779052734,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,110.07890541970863,112.49715377159485,109.42559099443217,110.2056655883789,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,111.07349695083026,113.74526531692963,110.72246082221426,113.5989990234375,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,112.81893042871084,113.2284775868128,109.45484247754938,110.3421859741211,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,111.76581097831722,112.67265302880874,111.28800727900659,112.21435546875,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,113.3552189019724,113.50148518843807,111.73655156006717,112.10709381103516,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,112.40936252197992,114.08653326108117,112.0583264398698,114.05728149414062,100506900,0.0,0.0
