Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-03-15 00:00:00-04:00,44.27964829408886,44.873715564634566,44.01375467759058,44.583866119384766,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.507210460004316,45.127627630121516,44.50481268423462,45.038997650146484,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.11804283392589,45.271350606371485,44.53594992962055,44.682071685791016,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,44.610215298637904,45.391129978639086,44.250899804447286,45.07253646850586,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.51808622135935,47.02960609542907,45.46778044568341,46.73257064819336,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,46.79245306146932,47.35538206911971,45.70013466420761,45.76481246948242,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,45.87500486195989,45.98759067420643,44.69884827308564,45.21147155761719,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,45.910938157311506,46.20318171113243,44.21496862789286,44.74435806274414,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,45.213846195261006,45.45578387097035,44.68685110308689,45.14677429199219,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.26176285876922,45.40788460216888,44.921611382607544,45.206668853759766,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.47257581418501,45.53246173234279,45.16356242960888,45.501319885253906,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,45.90614543623363,45.91572557407298,45.12523444464125,45.81032943725586,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,45.77438881230826,46.581653285633685,45.764808675909656,46.476253509521484,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.29181008639122,47.07032694424774,46.2678542594757,46.79485321044922,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,46.660701723928206,47.03918109506206,46.26545619949787,46.87629318237305,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,47.05835568186795,47.21406126853378,46.933791943564586,47.19010543823242,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,47.05115957437345,47.963820223892334,47.03199564527109,47.932682037353516,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,47.98538705610313,48.59143221503495,47.72428169243538,47.78895950317383,143072800,0.0,0.0
2019-04-10 00:00:00-04:00,47.592531883775315,48.08599488612335,47.47276005561383,48.057247161865234,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,48.112334905796246,48.14826498477151,47.53503393595788,47.65719985961914,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,47.717088468629846,47.94226005670454,47.00085538268717,47.638038635253906,111042800,0.0,0.0
