Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,128.78263321771394,129.39550245721088,122.74285754273936,123.63251495361328,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,125.4316068972832,127.18126787275598,123.64241229292817,124.90769958496094,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,125.66885678017948,126.30150047855705,123.32610067708713,123.5831069946289,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,124.56171667837158,128.79251610668766,123.45458659001618,128.13021850585938,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,128.9704583829939,131.87667022454877,128.39712274020837,128.6541290283203,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,128.76286346285156,129.7513700565325,126.64745995571087,129.2274627685547,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,129.7415193359335,131.97553930551643,128.9606055895864,131.95578002929688,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,132.3412931209229,132.71691544226815,129.9293341536629,131.87669372558594,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,130.51253218381837,133.36931580754018,130.14678954891528,133.21115112304688,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,133.28035102906594,135.7120688975574,132.5883994032112,134.37759399414062,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,135.24748690824802,137.01690717262807,133.47805156045354,133.65599060058594,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,132.53897616267878,134.68403382720132,132.23254150823482,133.71530151367188,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,133.72520185575365,136.43371598175548,132.6773870363522,136.28543090820312,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,136.5325341153351,141.67278077878365,136.31506144495467,139.48817443847656,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,138.6973598255773,141.51460969317372,138.68748018952127,140.891845703125,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,139.2707157250627,140.79300948686725,137.21461987031523,140.2295684814453,65799300,0.0,0.0
2023-01-26 00:00:00-05:00,141.52449124388164,142.59208020551668,140.26908361074402,142.305419921875,54105100,0.0,0.0
2023-01-27 00:00:00-05:00,141.51462437013356,145.53783884062292,141.43554202324185,144.25277709960938,70555800,0.0,0.0
2023-01-30 00:00:00-05:00,143.29392490593287,143.87714018615392,141.208175354279,141.3564453125,64015300,0.0,0.0
2023-01-31 00:00:00-05:00,141.05990031223737,142.68105066516867,140.64472931637368,142.63162231445312,65874500,0.0,0.0
2023-02-01 00:00:00-05:00,142.31531825228282,144.9249754734958,139.69578139358237,143.75852966308594,77663600,0.0,0.0
2023-02-02 00:00:00-05:00,147.18863235095503,149.44242627870938,146.46702672863907,149.08657836914062,118339000,0.0,0.0
2023-02-03 00:00:00-05:00,146.32864922602454,155.57119313377925,146.13095089780094,152.7242889404297,154357300,0.0,0.0
2023-02-06 00:00:00-05:00,150.81648692074876,151.34039430836512,149.0470513348308,149.9861297607422,69858300,0.0,0.0
2023-02-07 00:00:00-05:00,148.9086520667493,153.4458943027817,148.9086520667493,152.87255859375,83322600,0.0,0.0
2023-02-08 00:00:00-05:00,152.11139923515765,152.80335083301824,149.43253973358082,150.17391967773438,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,152.0125597152097,152.55624141902396,148.6911765868534,149.13600158691406,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,147.96777632833437,149.82899586326752,147.73016708482578,149.50228881835938,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,149.44289446147238,152.71984461594153,149.413195193509,152.31394958496094,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,150.60122163396125,152.23475701699866,149.35380697400552,151.67044067382812,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,151.58136833321117,153.94750624944314,151.35366885602363,153.77920532226562,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,151.97733873436857,154.76919088525318,151.8189476677602,152.17535400390625,68167900,0.0,0.0
2023-02-17 00:00:00-05:00,150.8289468385779,151.47245120963535,149.34392280711089,151.02694702148438,59144100,0.0,0.0
