Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-01-02 00:00:00-05:00,39.986353061174896,40.489237224924096,39.774857509538,40.479835510253906,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.54328828814392,41.01797452323995,40.40934432017212,40.4727897644043,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.545630356009404,40.76417538562877,40.43753574472939,40.6607780456543,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,40.75713026121259,41.21066440433264,40.665483261086045,41.12371826171875,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,40.97098159790039,41.26707113013924,40.87228150144981,40.97098159790039,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,41.017976757349864,41.13782174424207,40.750085221111235,40.966278076171875,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.691343122776374,40.95923469902315,40.653743424358154,40.95688247680664,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,41.02737624645928,41.238871836202,41.00387912695732,41.18952178955078,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.401008705572366,41.67830193296904,41.2764628718352,41.61485290527344,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,41.80518620751153,42.1553265067191,41.391600481784714,41.403350830078125,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.39396872975995,42.122447640672654,41.14017973203114,42.08720016479492,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.150628081013636,42.32217528744394,41.887437475437274,42.124778747558594,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,41.97204174790951,42.19998492909617,41.69005125556937,41.93679428100586,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.66419892337951,41.77699439506781,41.49970478014586,41.59370040893555,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.6642002107323,42.16708437027249,41.55140473555881,41.60309982299805,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.65245342158767,41.66420377297994,40.70073233007495,40.940425872802734,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,41.00858001831142,41.111977393216236,40.073309956980175,40.2096061706543,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.41874038429801,40.41874038429801,39.962854017878804,40.303592681884766,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,39.98634337639909,39.98634337639909,39.26021707209986,39.4693603515625,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,38.89833863011055,39.33072430737297,38.703294272434796,39.23672866821289,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.21322660539064,39.58216682698936,39.12628046289826,39.34482192993164,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.28372874371465,39.624467437367045,39.187380877335194,39.42707443237305,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,39.0087953846774,39.19679029644329,37.62233963360026,37.71633529663086,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.38734080820621,38.51060565150299,36.65886198826042,36.774009704589844,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.38392025298939,38.47300521725255,36.18887588126691,38.31085968017578,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.324955010024254,38.39780216652127,37.38028702578706,37.49073028564453,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.66697240539024,37.833818773966335,36.4309122878518,36.459110260009766,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,37.060795844161184,37.25427363822528,35.44925136289385,36.905067443847656,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.39820134604815,38.669975998597984,37.164608760767116,38.39155578613281,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.21223129709824,38.87289425642231,38.1414453371129,38.776153564453125,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.469406487508856,39.53118480155711,38.43165710592114,39.49107360839844,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,40.06208558641744,40.84072396278021,39.87568603465815,40.81713104248047,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,40.66847906045923,41.248919598735064,40.529268955862534,40.684993743896484,160704400,0.0,0.0
2018-02-20 00:00:00-05:00,40.595330913677635,41.11678010195988,40.44668077568657,40.54814147949219,135722000,0.0,0.0
