Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-11-12 00:00:00-05:00,47.46561190950973,47.6683559287569,46.2229176546034,46.31355667114258,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,45.70771224582845,47.03149891046903,45.66477663728251,45.85082244873047,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.249150799206625,46.38749320762663,44.348141000707386,44.55565643310547,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,44.93490571344746,45.78881008869877,44.57950862992518,45.65523910522461,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.4381903630335,46.50437811310857,45.1901304527365,46.16090774536133,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.318926834082056,45.48589057345821,44.12393959990074,44.331451416015625,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.54493011647878,43.284345638400396,41.862760864747,42.21338653564453,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,42.86932287320009,42.99812608477773,42.11082882104901,42.165687561035156,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,41.726804678029765,42.12274984555571,41.0494068797922,41.094722747802734,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.559842983034116,41.7291906211315,40.61052809295259,41.65047836303711,179994000,0.0,0.0
2018-11-27 00:00:00-05:00,40.908669623141016,41.68624916218561,40.75840410963968,41.55983352661133,165549600,0.0,0.0
2018-11-28 00:00:00-05:00,42.153766072434365,43.241419979653244,41.72442804602235,43.15793991088867,184250000,0.0,0.0
2018-11-29 00:00:00-05:00,43.56818102008352,43.60157376413595,42.38511704308754,42.82638168334961,167080000,0.0,0.0
2018-11-30 00:00:00-05:00,43.00288858842797,43.01243145305679,42.22531253985681,42.59502029418945,158126000,0.0,0.0
2018-12-03 00:00:00-05:00,43.99751408615923,44.11200296187772,43.22232209019543,44.08338165283203,163210000,0.0,0.0
2018-12-04 00:00:00-05:00,43.16031520519063,43.50378555786001,42.044040198551755,42.14421844482422,165377200,0.0,0.0
2018-12-06 00:00:00-05:00,40.96831263201352,41.688646138890014,40.648695779124814,41.67433547973633,172393600,0.0,0.0
2018-12-07 00:00:00-05:00,41.380958005213614,41.61947870781884,40.14303497636657,40.1883544921875,169126400,0.0,0.0
2018-12-10 00:00:00-05:00,39.35592055389402,40.56999019930999,38.957591370486995,40.45311737060547,248104000,0.0,0.0
2018-12-11 00:00:00-05:00,40.94445415995106,40.975459368436155,39.832947097979826,40.221736907958984,189126800,0.0,0.0
2018-12-12 00:00:00-05:00,40.64392485154576,41.00647732593998,40.31476876830791,40.3338508605957,142510800,0.0,0.0
2018-12-13 00:00:00-05:00,40.66539086591992,41.1615143026985,40.4411808508863,40.775108337402344,127594400,0.0,0.0
2018-12-14 00:00:00-05:00,40.309995590552866,40.329077682014706,39.42269835502982,39.470401763916016,162814800,0.0,0.0
2018-12-17 00:00:00-05:00,39.46324951487989,40.154961736100375,38.814472912684096,39.103084564208984,177151600,0.0,0.0
2018-12-18 00:00:00-05:00,39.44654611582752,39.95936405561725,39.210409362967404,39.61112594604492,135366000,0.0,0.0
2018-12-19 00:00:00-05:00,39.59442420192474,39.940278384215084,37.946245790874066,38.37558364868164,196189200,0.0,0.0
2018-12-20 00:00:00-05:00,38.258709018420305,38.66658091227843,37.04225594392129,37.40719223022461,259092000,0.0,0.0
2018-12-21 00:00:00-05:00,37.41435781310549,37.72443545652854,35.689854140500515,35.95222473144531,382978400,0.0,0.0
2018-12-24 00:00:00-05:00,35.33683328442493,36.14780568830747,34.964741648088754,35.02198791503906,148676800,0.0,0.0
2018-12-26 00:00:00-05:00,35.372608349360256,37.50259571944023,34.99574533647371,37.488285064697266,234330000,0.0,0.0
2018-12-27 00:00:00-05:00,37.171069532315656,37.392895702835865,35.794807546510235,37.24501037597656,212468400,0.0,0.0
2018-12-28 00:00:00-05:00,37.56700229150431,37.810294373033734,36.863367103475454,37.26408004760742,169165600,0.0,0.0
2018-12-31 00:00:00-05:00,37.812685883662674,38.0106584993329,37.32371772587832,37.6242561340332,140014000,0.0,0.0
2019-01-02 00:00:00-05:00,36.94446185817818,37.889005195870084,36.7870373619735,37.667179107666016,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.342206921445,34.75723422012453,33.86993698814538,33.91525650024414,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.47338668773571,35.43224064844541,34.29926764526428,35.363067626953125,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.46802473744808,35.499033590805276,34.800166098962414,35.28436279296875,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,35.67314912223568,36.21220814004065,35.425089238657485,35.95698928833008,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,36.085795047293445,36.85860342436368,35.6898534519375,36.56760787963867,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.374393604523746,36.725019197972834,35.98321994347292,36.684471130371094,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.465036431002055,36.660621462294706,36.13826068090229,36.32430648803711,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,35.98083924089946,36.08101747084215,35.592049441248335,35.77809524536133,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,35.842498368694265,36.58668161697159,35.790023535594074,36.51035690307617,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.5127493606325,37.18060805161077,36.49366726780031,36.956398010253906,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,36.77988566528837,37.605168764223066,36.55567565877573,37.17583084106445,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.56701565558301,37.657654699277074,37.20446312034432,37.404823303222656,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.30702320944919,37.38334794017175,36.40302772681457,36.565223693847656,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,36.767955347001276,37.00409209177719,36.183580504575076,36.713096618652344,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,36.75842658417705,36.84667808179418,36.19313366888948,36.42211151123047,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,37.085197598121155,37.717279639931625,36.8085163508175,37.629024505615234,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,37.159140527875316,37.28794375190621,36.6510938806389,37.28078842163086,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.26886174661452,37.717281855801716,36.75842756171438,36.89438247680664,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,38.93850500825314,39.63021359546392,38.21817146161812,39.41554641723633,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,39.620659098999404,40.3099835237351,39.25095142161422,39.699371337890625,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,39.823409752459085,40.30521885015985,39.57773013195106,39.71846008300781,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,39.9307459363238,40.944458776160424,39.89973708480651,40.84666442871094,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.230679235310284,41.76019536344644,41.10903501542785,41.54552459716797,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,41.65762421332307,41.87706638328092,41.228290015278354,41.55983352661133,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,41.120962293716275,41.4882861658143,40.62961029295609,40.77272415161133,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.48048140134687,40.88051884510569,40.343939770856174,40.82063293457031,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,40.97393964039359,41.01226749936198,40.54276036486366,40.58587646484375,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,40.746370064007905,40.96195785381189,40.650550425648554,40.93560791015625,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,41.05538669141581,41.31648839690441,40.703257227808,40.76553726196289,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,40.65294559680587,41.024235249333614,40.573895770902965,40.91404724121094,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,41.02185023339894,41.129644145318814,40.66253475690202,40.823028564453125,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,40.65294299239037,41.067352366654916,40.6002431118313,40.94518280029297,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,41.00746727790131,41.51769628828759,40.95955929148996,41.208683013916016,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,41.15360488631535,41.29014288301121,40.7942893669153,40.976341247558594,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,41.10089528891515,41.44104679508973,41.052987295325664,41.433860778808594,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,41.71892110178259,42.12853867814377,41.66861532926052,41.735687255859375,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,41.6111238651416,41.99199734395085,41.481768263377155,41.759639739990234,68280800,0.0,0.0
