Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,71.7210264890596,72.77660582997152,71.46681974859514,72.71607971191406,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,71.94132818321717,72.77174458511139,71.7839617851537,72.00911712646484,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.12786596061405,72.62164622763687,70.87607527260708,72.5829086303711,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.59259363206662,72.84922374466596,72.02123070618616,72.24154663085938,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,71.943758846659,73.70627893727402,71.943758846659,73.40364837646484,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.3841659131879,75.15647966923257,74.13238261481911,74.96279907226562,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.19763610714092,75.69879404161257,74.62868922900458,75.13226318359375,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.44943665950792,76.76406209011934,75.33080045122755,76.7374267578125,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.6744745414686,76.88510420958616,75.57774178905865,75.70121002197266,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.50026089033786,76.3839404992497,74.9434163205122,75.37678527832031,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,75.92152830847965,76.43237250443956,75.5583716587375,76.32099914550781,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.57037988918707,77.16837823985516,76.26290986480943,77.16596221923828,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.79311658809118,77.23616451241722,76.50501168087581,76.64301300048828,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.1296258918447,77.47099402402007,76.82215592624772,76.91658020019531,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,76.96985393819801,77.3669014145498,76.42027207993955,77.2870101928711,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.53396093858308,78.27963949778808,76.87301303795586,77.06427764892578,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.06691970090553,75.48091632174767,73.81282018047104,74.79818725585938,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.6818509443487,77.08605376922371,75.58258723533865,76.9141616821289,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.55078236199498,79.37393591584485,77.80752001617462,78.5241470336914,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.60416527632543,78.46363314950943,77.17079622640016,78.41036987304688,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.69857485901245,78.12225762194025,74.63837863048332,74.93374633789062,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.67238698147514,75.89732764326911,73.16881293673191,74.72796630859375,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.33794039127015,77.38625661675313,75.93120675854502,77.19499206542969,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.32562106551018,78.62583557722229,77.21920945636545,77.82447052001953,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.0956426416798,78.73721802576215,77.53638189287197,78.73479461669922,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.23241099940878,78.48237001870756,77.17190518543269,77.66454315185547,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.24491126763228,78.03345489501953,76.1648304301874,78.03345489501953,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.53093164624849,78.60373238920275,77.34422769426291,77.56263732910156,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.0140331926388,79.40943770675925,78.0140331926388,79.40458679199219,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.67410664216737,79.16674472243865,78.47025716819051,78.83912658691406,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,78.80756784962874,79.10849481422575,78.34890843869533,78.85853576660156,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.53124149343974,77.59660579717271,76.34923225388421,77.41459655761719,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.65729255269991,78.76633753940254,77.65729255269991,78.5357894897461,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.29555659989744,78.78576569935353,77.22291175513422,77.73011016845703,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.32238890983989,77.76649566805042,75.35183643347615,75.97066497802734,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.13876186738017,73.81809639904387,70.19004979476811,72.36202239990234,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.03425000192122,73.4176795737371,69.43774534651452,69.91096496582031,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.53483246216315,72.28924134156426,69.5275523864246,71.02002716064453,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.21707461192374,69.40620033933959,66.24166381662789,66.3775634765625,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.431625307107254,67.56428659945458,62.21563736129434,66.33875274658203,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.50343887480543,73.15317015362184,67.39682304876307,72.51492309570312,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.69433636090781,73.77441717355254,69.35765634090362,70.2118911743164,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,71.93976834476976,73.6288122283086,71.13650139150472,73.46864318847656,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.71650028960082,72.69449642985231,70.71909308665877,71.08554077148438,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.43549929336439,70.57593051678296,68.24863907137488,70.14153289794922,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.00657807727688,67.4865936042117,63.82456885051685,64.59386444091797,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.25606172575357,69.51297346708441,65.37044115282052,69.24602508544922,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.31674360006403,68.24620108036899,65.97472137640763,66.8410873413086,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.111272274536645,65.52333888472222,60.18440016078189,60.24021530151367,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.28325061879912,67.93071607578169,61.38565875889742,67.45748901367188,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.716182706946256,62.87327141626091,58.242959402399286,58.77928161621094,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.06548484229005,62.5165408014644,57.854678750743666,61.36381912231445,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.18714954728448,60.66975488014331,57.54404792376218,59.86163330078125,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.036361741511776,61.35896164078844,58.876356338925326,59.40296936035156,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,59.98539501929856,61.11385462075303,55.330813454385684,55.631736755371094,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.35023092369006,55.45215566699075,51.59598621533572,54.44989013671875,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.35961698057595,60.109170897229895,56.859698759909456,59.912601470947266,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,60.85176409780143,62.67185674280047,59.286485163699844,59.58255386352539,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,59.82523444541299,62.77620858330938,59.78640491258839,62.71796798706055,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.33712415208677,62.09428153233142,59.95385443702902,60.12130355834961,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,60.849342024154396,62.0093475048291,60.52414930589501,61.83704376220703,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.02875857181586,63.70081315714961,61.15511262455559,61.710845947265625,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,59.82038104472191,60.35912878890937,58.031837774101646,58.46380615234375,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.32546967140694,59.49275506292741,57.49065332322106,59.43936538696289,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,58.92246773803886,59.62623542608821,57.99300663222972,58.58514404296875,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,60.88817397325163,63.85128318813444,60.519304472441405,63.69597244262695,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,65.71748491139161,65.93590198494132,62.853875034378305,62.95822525024414,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,63.76149282104844,64.88509803559353,63.395052482452144,64.56961822509766,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.20786042767898,65.54032952455171,64.2371442763535,65.03555297851562,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.11320728466447,66.42125075775364,64.51136064871955,66.31204223632812,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,67.95011914666873,69.95222087152594,67.47689214022147,69.66100311279297,194994800,0.0,0.0
