Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-11-12 00:00:00-05:00,47.46561581909805,47.668359855044585,46.22292146183502,46.313560485839844,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,45.70771985141002,47.03150673632343,45.66478423571976,45.850830078125,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.249150799206625,46.38749320762663,44.348141000707386,44.55565643310547,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,44.93490571344746,45.78881008869877,44.57950862992518,45.65523910522461,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.438186608060974,46.50437427002721,45.19012671826342,46.16090393066406,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.318926834082056,45.48589057345821,44.12393959990074,44.331451416015625,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.54494165045238,43.284357372830286,41.86277221378382,42.21339797973633,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,42.86932287320009,42.99812608477773,42.11082882104901,42.165687561035156,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,41.72679693128678,42.122742025303964,41.04939925881074,41.0947151184082,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.55983917663799,41.72918679922512,40.61052437350262,41.650474548339844,179994000,0.0,0.0
2018-11-27 00:00:00-05:00,40.90867713299738,41.68625681478704,40.75841159191088,41.55984115600586,165549600,0.0,0.0
2018-11-28 00:00:00-05:00,42.153754894617045,43.24140851342523,41.7244169820516,43.157928466796875,184250000,0.0,0.0
2018-11-29 00:00:00-05:00,43.56819266239939,43.60158541537505,42.385128369264336,42.826393127441406,167080000,0.0,0.0
2018-11-30 00:00:00-05:00,43.00289629087771,43.012439157215795,42.22532010303124,42.595027923583984,158126000,0.0,0.0
2018-12-03 00:00:00-05:00,43.997521700692886,44.112010596225666,43.22232957056866,44.08338928222656,163210000,0.0,0.0
2018-12-04 00:00:00-05:00,43.160307391851454,43.50377768234219,42.044032587292556,42.14421081542969,165377200,0.0,0.0
2018-12-06 00:00:00-05:00,40.96830888194268,41.688642322882814,40.64869205831039,41.67433166503906,172393600,0.0,0.0
