Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-03-27 00:00:00-04:00,158.34315238139064,159.1648674270664,156.29381212775743,156.69972229003906,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,156.3928163743877,156.9076288835252,154.42267925169685,156.0760040283203,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,157.77883979840226,159.44207447801494,157.75905035570605,159.1648712158203,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,159.9172681392784,160.8478855082498,159.65986944195512,160.73898315429688,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,160.8182157339851,163.35265450195365,160.2935084159188,163.25364685058594,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,162.62994654998397,164.62976816550022,162.5804427244333,164.51097106933594,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,164.9366655701128,165.17425973324032,163.46153634610226,163.97634887695312,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,163.09524181864398,163.40214436262949,160.18459235196994,162.12501525878906,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,160.80829044689202,163.3130448064106,160.38259082111486,163.0160369873047,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,159.80836691031573,160.4122772216797,158.48174921205518,160.4122772216797,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,160.72909253457362,160.7389872555695,158.90745173956898,159.19456481933594,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,159.61038476928212,160.44199460478865,158.18475927615913,158.50157165527344,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,160.0163027979601,164.1446680117871,159.80839277568336,163.9070587158203,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,162.94672669437054,164.65946521821587,162.18442526560762,163.560546875,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,163.4417206444433,163.73872843453088,162.39230621171848,163.580322265625,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,164.44163659637942,165.7385549260402,163.99611738449903,164.8079376220703,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,164.14465925023921,166.48109766330478,163.8872454167369,165.95639038085938,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,164.43172332058813,166.1939502652675,163.9070161464107,164.9861297607422,52456400,0.0,0.0
2023-04-21 00:00:00-04:00,163.40213579346278,164.78815208279067,162.8477292777316,163.3724365234375,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,163.3526447044582,163.94666036414364,162.25372630855222,163.67935180664062,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,163.5407390651718,164.64955210777222,162.09530911482935,162.13491821289062,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,161.43200707778223,163.62984381357916,161.1746083552498,162.12501525878906,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,163.5407093761655,166.87705772602735,163.5407093761655,166.7285614013672,64902300,0.0,0.0
2023-04-28 00:00:00-04:00,166.80777942388167,168.15420161173702,166.20386913874557,167.9858856201172,55209200,0.0,0.0
2023-05-01 00:00:00-04:00,167.58988704485296,168.74820381228082,166.9562774855819,167.89678955078125,52472900,0.0,0.0
2023-05-02 00:00:00-04:00,168.3918277162097,168.6492415594711,165.86728374647268,166.8572998046875,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,167.80768799680482,169.21350870294293,165.49105451372273,165.7781524658203,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,163.243711633137,165.37223965151196,162.6695006318279,164.1347198486328,81235400,0.0,0.0
2023-05-05 00:00:00-04:00,169.27292902501793,172.55978934902075,169.0551242996228,171.8370819091797,113316400,0.0,0.0
2023-05-08 00:00:00-04:00,170.75794076749395,172.1142728432519,170.39163971305302,171.76776123046875,55962800,0.0,0.0
2023-05-09 00:00:00-04:00,171.3222729910744,171.80737116626167,169.88675280256177,170.0550537109375,45326900,0.0,0.0
2023-05-10 00:00:00-04:00,171.29256173687202,172.29247239543182,170.18373361448457,171.82716369628906,53724500,0.0,0.0
2023-05-11 00:00:00-04:00,172.11428168700377,172.84688383352895,170.4510470092042,172.01527404785156,49514700,0.0,0.0
2023-05-12 00:00:00-04:00,172.12433187191172,172.5605438773201,169.52690691086858,171.08338928222656,45497800,0.24,0.0
2023-05-15 00:00:00-04:00,171.66828335580215,171.71785564660993,169.9928397669383,170.58767700195312,37266700,0.0,0.0
2023-05-16 00:00:00-04:00,170.50836436212853,171.64845141401116,170.3199987334625,170.58767700195312,42110300,0.0,0.0
2023-05-17 00:00:00-04:00,170.23079334736886,171.44026961578084,168.9518977126324,171.2023468017578,57951600,0.0,0.0
2023-05-18 00:00:00-04:00,171.50966446616422,173.73037308197308,171.0932844370763,173.54200744628906,65496700,0.0,0.0
2023-05-19 00:00:00-04:00,174.8704617599002,174.8704617599002,173.43295602393476,173.65106201171875,55772400,0.0,0.0
2023-05-22 00:00:00-04:00,172.481219573557,173.20494177332736,171.95578654636702,172.69932556152344,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,171.6385593675291,171.8864057178537,169.8044903241909,170.0820770263672,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,169.61612586083143,170.9346702690374,169.05104404436648,170.3596649169922,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,170.92473533776644,172.4018896852921,170.21093674442764,171.49974060058594,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,171.82689288847826,174.25578364207266,171.6186953371014,173.918701171875,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,175.43556138959772,177.44807247659148,175.04892170114425,175.7726287841797,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,175.80236562165695,177.80496826079084,175.23726871202743,175.72305297851562,99625300,0.0,0.0
2023-06-01 00:00:00-04:00,176.1691790241155,178.5683298287558,175.405808045758,178.53858947753906,68901800,0.0,0.0
2023-06-02 00:00:00-04:00,179.4704869589175,180.21402596420296,177.71573067078862,179.39117431640625,61945900,0.0,0.0
2023-06-05 00:00:00-04:00,181.05671795588958,183.35672418608127,176.50624753561252,178.03298950195312,121946500,0.0,0.0
2023-06-06 00:00:00-04:00,178.41961560329207,178.56831734898336,175.90148844243106,177.66616821289062,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,176.90281634965245,179.6489581922576,175.79246952260962,176.2881622314453,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,176.367453055308,179.2821284929526,175.93125619506344,179.01446533203125,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,179.93643394119178,180.6601409825454,179.0739335613958,179.40109252929688,48870700,0.0,0.0
2023-06-12 00:00:00-04:00,179.70841552076647,182.30584013644759,179.4109969086846,182.20669555664062,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,181.22524912557424,182.56361030209754,180.86834978636662,181.73085021972656,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,181.79033583961464,182.8015531826157,180.45197462688512,182.36534118652344,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,182.3752648056927,184.91320900884034,182.19680756750913,184.4075927734375,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,185.12138568804832,185.37915556544473,182.68258615200966,183.3269805908203,101235600,0.0,0.0
2023-06-20 00:00:00-04:00,182.82137659501507,184.4968202621219,182.82137659501507,183.41619873046875,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,183.30714894064778,183.8127651610623,181.01705115534045,182.37525939941406,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,182.15714267343606,185.43862563579464,182.0877384404729,185.38905334472656,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,183.9515678810459,185.94424713129428,183.41621128242684,185.0718231201172,53079300,0.0,0.0
2023-06-26 00:00:00-04:00,185.22052415803645,186.43001547826037,183.63430156934749,183.67396545410156,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,184.28862175731683,186.767085127622,184.07051577054278,186.43992614746094,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,186.311023626698,188.26405378835105,185.9838798047539,187.61965942382812,51216800,0.0,0.0
2023-06-29 00:00:00-04:00,187.45114025988062,188.43261718372244,187.31234691859044,187.9567413330078,46347300,0.0,0.0
2023-06-30 00:00:00-04:00,189.9791732182635,192.8046122965116,189.61235036422667,192.29901123046875,85069600,0.0,0.0
2023-07-03 00:00:00-04:00,192.11065327577057,192.20979786240994,190.1080506189076,190.80203247070312,31458200,0.0,0.0
2023-07-05 00:00:00-04:00,189.9196700716342,191.3175117071999,188.97784202953343,189.68173217773438,46920300,0.0,0.0
2023-07-06 00:00:00-04:00,188.204592923582,190.365820872437,187.57010689891024,190.15762329101562,45094300,0.0,0.0
2023-07-07 00:00:00-04:00,189.76106040417397,191.01020041329645,188.60114143984475,189.03733825683594,46778000,0.0,0.0
2023-07-10 00:00:00-04:00,187.62957811566648,188.3533002828443,185.42870151973196,186.9851837158203,59922200,0.0,0.0
2023-07-11 00:00:00-04:00,187.53046059023825,187.66925393721883,184.99251645839882,186.4597625732422,46638100,0.0,0.0
2023-07-12 00:00:00-04:00,188.0459566971953,190.04855924155865,186.84638895388292,188.13519287109375,60750200,0.0,0.0
2023-07-13 00:00:00-04:00,188.8589108119984,189.5429691298021,188.14511214362412,188.8985595703125,41342300,0.0,0.0
2023-07-14 00:00:00-04:00,188.59122781892412,189.53304086059518,187.99640569502964,189.04727172851562,41573900,0.0,0.0
2023-07-17 00:00:00-04:00,190.2468257033596,192.64599134916114,190.1576046603519,192.31883239746094,50520200,0.0,0.0
2023-07-18 00:00:00-04:00,191.6843800124933,192.65593350366643,190.76238369122416,192.06109619140625,48353800,0.0,0.0
2023-07-19 00:00:00-04:00,191.43652547824442,196.52232225877913,190.99038994943103,193.41929626464844,80507300,0.0,0.0
2023-07-20 00:00:00-04:00,193.40936968617578,194.77748634801802,190.84168518874347,191.4662628173828,59581200,0.0,0.0
2023-07-21 00:00:00-04:00,192.42789492586837,193.29039530573385,189.58260879656223,190.2864990234375,71917800,0.0,0.0
2023-07-24 00:00:00-04:00,191.74385657810865,193.2309346993088,190.59384586715203,191.08953857421875,45377800,0.0,0.0
2023-07-25 00:00:00-04:00,191.66453127210508,192.7649696142135,191.25805964859208,191.9520263671875,37283200,0.0,0.0
2023-07-26 00:00:00-04:00,192.0015959886147,193.95462630849192,191.6546201978147,192.82444763183594,47471900,0.0,0.0
2023-07-27 00:00:00-04:00,194.3313320377493,195.50115931803353,190.89122416766395,191.55545043945312,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,192.99296433573411,194.93608607706628,192.4675313646912,194.14297485351562,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,194.37100498050742,194.7973085377491,193.57789369266726,194.7576446533203,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,194.54945856713078,195.0352276872512,193.59772201405482,193.9248809814453,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,193.3597894476311,193.4985827896997,190.1972829299724,190.92098999023438,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,189.91971082460205,190.71280705310875,189.04728682043563,189.5231475830078,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,183.92179948550063,185.7657766923876,180.3528064633521,180.42221069335938,115799700,0.0,0.0
2023-08-07 00:00:00-04:00,180.56103875442,181.5524242148805,175.82221746360614,177.30929565429688,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,178.14203038384454,178.71703568412062,176.05020675575068,178.25108337402344,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,179.31185840559957,179.3713391045639,175.48511045638642,176.6549530029297,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,177.93383023619305,179.1928938087059,176.07003615011226,176.4368438720703,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,176.02984778529373,177.32037701982404,175.26544597344693,176.4964141845703,51988100,0.24,0.0
2023-08-14 00:00:00-04:00,176.67511718788185,178.38260392804418,176.01991561712387,178.15428161621094,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,177.5784623569524,178.17408762934988,175.76177573799802,176.1588592529297,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,175.84121662599503,177.24094603057796,175.2157956243564,175.28529357910156,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,175.85113106656488,176.2184341041098,172.21775754332145,172.73397827148438,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,171.04636032936088,173.82599075554495,170.70883778094841,173.22042846679688,61114200,0.0,0.0
2023-08-21 00:00:00-04:00,173.79622123414413,174.8485063914746,172.47589631953025,174.56060791015625,46311900,0.0,0.0
2023-08-22 00:00:00-04:00,175.77171419662545,176.38719824747957,174.96761015656983,175.9404754638672,42084200,0.0,0.0
2023-08-23 00:00:00-04:00,177.22112651388355,180.2290795956185,177.0325064942749,179.8022003173828,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,179.355459364837,179.78233860000068,174.72936147404116,175.0966796875,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,176.08940889849805,177.84651968096887,174.54076169805765,177.31045532226562,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,178.77968881089737,179.27605088665493,177.25090028258217,178.87896728515625,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,178.3925260808221,183.55468861261488,178.19398428109324,182.78036499023438,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,183.59439418869403,186.48322490340712,183.39585240180426,186.28466796875,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,186.47328650618994,187.7439721096439,186.11590523348306,186.50306701660156,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,188.11127770079705,188.538141753245,186.91007498628073,188.0814971923828,45732600,0.0,0.0
2023-09-05 00:00:00-04:00,186.91009674606673,188.59772472633045,186.24497340110617,188.31976318359375,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,187.02922374370715,187.47596172928527,180.14965265723944,181.5791778564453,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,173.90539355501954,176.91336139268128,172.27732670257566,176.26808166503906,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,177.05233659559462,178.92858440411607,176.4963984153427,176.88356018066406,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,178.75983344187836,178.98815574028976,176.04968578063105,178.05499267578125,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,178.18406545251986,178.81940831086655,173.54804542949864,175.01727294921875,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,175.22571224634177,176.00997270905043,172.71412167424248,172.9424591064453,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,172.73398888645488,174.81871550108795,172.3170465930817,174.46133422851562,60895800,0.0,0.0
2023-09-15 00:00:00-04:00,175.19592350235882,175.2157822233053,172.5552892315787,173.7366180419922,109205100,0.0,0.0
2023-09-18 00:00:00-04:00,175.19594549627539,178.07485448429676,174.8882034479176,176.67510986328125,67257600,0.0,0.0
2023-09-19 00:00:00-04:00,176.22837977645918,178.32302815377042,175.84121799808253,177.76710510253906,51826900,0.0,0.0
2023-09-20 00:00:00-04:00,177.95572439538154,178.39252544188162,174.12380859804207,174.21316528320312,58436200,0.0,0.0
2023-09-21 00:00:00-04:00,173.27997365508898,175.0172406192522,172.5949916855764,172.6644744873047,63047900,0.0,0.0
2023-09-22 00:00:00-04:00,173.3991274596328,175.7915963241489,172.7836433268308,173.51824951171875,56725400,0.0,0.0
2023-09-25 00:00:00-04:00,172.93253251615403,175.6823824720043,172.88289328236814,174.79885864257812,46172700,0.0,0.0
2023-09-26 00:00:00-04:00,173.54802313417602,173.92524796713502,170.41101154694528,170.70883178710938,64588900,0.0,0.0
2023-09-27 00:00:00-04:00,171.36402481079512,171.78096710415326,167.8200077433672,169.18995666503906,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,168.1078907839796,170.77832096236608,166.40040416763804,169.4480743408203,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,170.76839850543928,171.81076180692196,169.10061419351356,169.96429443359375,51814200,0.0,0.0
2023-10-02 00:00:00-04:00,169.97418853618043,173.03177998689333,169.6862901204567,172.48577880859375,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,171.0066491138284,172.366691440067,169.57713912474932,171.1456298828125,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,169.8451609338146,172.94247039530038,169.7260388902924,172.39646911621094,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,172.52551359241795,174.17343922355133,171.42358924241523,173.6373748779297,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,172.53543905358532,176.69495515352654,171.91993985589522,176.19859313964844,57224100,0.0,0.0
2023-10-09 00:00:00-04:00,175.52353680032698,177.74724412480685,174.52089096334598,177.68768310546875,42390800,0.0,0.0
2023-10-10 00:00:00-04:00,176.8041729428218,178.4123811800482,176.65525523522464,177.09205627441406,43698000,0.0,0.0
2023-10-11 00:00:00-04:00,176.90342620076967,178.54143000452555,176.30780084757703,178.49179077148438,47551100,0.0,0.0
2023-10-12 00:00:00-04:00,178.75982932462722,181.01330204161414,177.73730960362397,179.39517211914062,56743100,0.0,0.0
2023-10-13 00:00:00-04:00,180.10001451689263,180.60629838312414,176.84388049788197,177.54872131347656,51427100,0.0,0.0
2023-10-16 00:00:00-04:00,175.46397958471027,177.7770284883398,175.22572035442593,177.41964721679688,52517000,0.0,0.0
2023-10-17 00:00:00-04:00,175.36472188998187,177.12184794550885,173.52819122938874,175.861083984375,57549400,0.0,0.0
2023-10-18 00:00:00-04:00,174.3025050887744,176.2879533547619,173.8359235344459,174.56060791015625,54764400,0.0,0.0
2023-10-19 00:00:00-04:00,174.75913147519677,176.5460377577175,173.9153251388443,174.18336486816406,59302900,0.0,0.0
2023-10-20 00:00:00-04:00,174.03445888939677,174.14365914589465,171.38388737014972,171.6221466064453,64189300,0.0,0.0
2023-10-23 00:00:00-04:00,169.66646713238327,172.7439025281915,168.69358667928853,171.7412567138672,55980100,0.0,0.0
2023-10-24 00:00:00-04:00,171.7909082758531,172.4063923696406,170.20254365913797,172.17807006835938,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,170.62941081043056,171.80081789275204,169.40834934938033,169.85508728027344,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,169.13036459936964,170.13302542466099,164.46456533744356,165.67568969726562,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,165.69556669674958,167.73065392902063,165.61614695891157,166.99603271484375,58499100,0.0,0.0
2023-10-30 00:00:00-04:00,167.79021577395145,169.92456632823416,167.6412980843576,169.05096435546875,51131000,0.0,0.0
