Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,71.72101896406637,72.77659819422657,71.46681225027338,72.71607208251953,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,71.9413434276417,72.77176000550182,71.78397699623217,72.0091323852539,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.12785848416316,72.62163859417052,70.87606782262263,72.58290100097656,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.59259363206662,72.84922374466596,72.02123070618616,72.24154663085938,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,71.9437663243162,73.70628659812324,71.9437663243162,73.40365600585938,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.3841659131879,75.15647966923257,74.13238261481911,74.96279907226562,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.19764374317383,75.69880172853615,74.62869680726308,75.13227081298828,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.44944416084779,76.764069722162,75.33080794077236,76.73743438720703,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.6744745414686,76.88510420958616,75.57774178905865,75.70121002197266,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.50026089033786,76.3839404992497,74.9434163205122,75.37678527832031,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,75.92154348740286,76.4323877854954,75.55838676505513,76.32101440429688,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.57036474816839,77.16836298058836,76.26289478458983,77.16594696044922,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.79310129941813,77.23614913553814,76.5049964495613,76.64299774169922,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.12964119289799,77.4710093927943,76.82217116630478,76.91659545898438,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,76.96984634011159,77.3668937772688,76.42026453610515,77.28700256347656,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.5339532626897,78.27963174807223,76.8730054274966,77.06427001953125,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.06690438729518,75.48090092368226,73.81280512269632,74.79817199707031,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.68184343719155,77.08604612277858,75.58257973802782,76.91415405273438,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.55080525794223,79.37395905172454,77.8075426954761,78.524169921875,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.60415772537527,78.46362551493233,77.17078871761717,78.41036224365234,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.69857485901245,78.12225762194025,74.63837863048332,74.93374633789062,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.67237945985059,75.89731989448796,73.16880546652003,74.72795867919922,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.33794793595989,77.38626426505087,75.93121426303615,77.19499969482422,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.32561338698618,78.62582786926725,77.21920188630669,77.824462890625,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.095604804376,78.73717987761535,77.53634432652976,78.73475646972656,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.23244174012544,78.48240085764334,77.1719355094332,77.6645736694336,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.24488144952362,78.0334243774414,76.16480064339702,78.0334243774414,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.53092392160836,78.60372465740163,77.3442200863521,77.56262969970703,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.01402569685219,79.40943007689862,78.01402569685219,79.40457916259766,113730400,0.0,0.0
