Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-07 00:00:00-04:00,140.39484869057674,141.53324196194288,140.06118634451136,140.6205596923828,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,141.34677682476803,141.49397639424066,139.90416114584096,140.23782348632812,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,139.6195569824435,142.11223095937743,139.16812005497925,140.1494903564453,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,140.56170741611578,140.5813390210631,138.41250339746108,138.87374877929688,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,138.60875085656076,138.76575872878743,136.60674699681144,138.28489685058594,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,139.46254720881987,141.19957699805144,138.87371898295444,141.08180236816406,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,141.0916496611523,142.20058821172304,140.83648373175217,142.14170837402344,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,140.7775702194293,144.10441502439815,140.49297941378114,143.81982421875,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,144.27126443259647,146.39102819802582,143.81984241142754,145.98866271972656,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,145.9298049780422,146.96024710120312,145.3606082340626,146.4793701171875,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,146.0377198663419,146.852259056455,145.1152293383939,146.6952362060547,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,146.90135341600217,147.38221538017035,145.87091138995885,145.91998291015625,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,145.91014361287867,146.5872915835432,144.86989338673706,145.8708953857422,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,146.54804683877686,148.02991078440542,146.23400111612685,146.53823852539062,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,146.57748938272076,146.9405916533393,145.72370189255298,146.07699584960938,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,147.02892300470535,150.3165049156438,146.9307799732344,149.72769165039062,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,144.47737010607145,147.14669913605402,143.6824623755483,147.00930786132812,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,146.21433065091298,146.91109500788107,145.04649788342476,146.1848907470703,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,145.89052488768692,148.7463162991763,145.8807016001512,147.22518920898438,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,147.58831781584547,149.1388850965005,147.02894438379172,148.66783142089844,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,148.75613470689277,149.5902906052328,147.8336440873552,148.14768981933594,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,149.27791606706361,149.58258253436696,147.47938515102905,148.67840576171875,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,148.80614872335738,148.96340074214248,147.5776454448072,147.8528289794922,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,147.61693578465963,148.82577868756664,147.47934403145373,148.21644592285156,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,147.44005113894966,147.54816002545584,145.3073712836708,145.37615966796875,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,146.39829267733833,146.86019613669237,145.14029146001317,145.3270263671875,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,145.8773986754407,147.81352120891913,144.9437391025949,147.41058349609375,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,147.7840576655542,149.26809954574952,146.86022060019894,147.42042541503906,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,147.36146014934985,148.8848075498025,146.77177244711618,148.40322875976562,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,148.40321853171864,152.33442961865157,148.39339590269816,150.85040283203125,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,151.06661191740037,155.94130498570996,150.41795852638504,155.15505981445312,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,154.9388192362829,158.25087409630834,153.8380851561955,157.78895568847656,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,158.89952335376228,162.85039415850727,158.23122475801478,158.25088500976562,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,158.34914938157195,159.01746294460062,156.32457843434605,158.63417053222656,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,157.98556772889597,159.35166317347716,156.89465589931083,159.1551055908203,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,156.82585721821107,157.69071352451056,153.6710534864823,154.11331176757812,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,156.6292653970327,158.417973553797,156.05923801728514,157.48431396484375,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,157.23861066878493,162.673508444908,157.1698072809554,162.45729064941406,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,164.59980373493542,167.37131474483905,161.70053856245917,161.93641662597656,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,156.0101124031017,161.3762069674829,155.08627542774454,160.9437713623047,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,161.19929553834072,162.12313243269475,156.97324112607134,159.05677795410156,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,161.46464342690166,164.9929163957049,161.45482079893625,162.47694396972656,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,166.17228359031526,168.62929035916358,165.44500418803963,168.2361602783203,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,169.16982694435688,172.93396293794615,167.76441134011625,172.069091796875,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,171.9020008134574,173.71035393992497,170.9290208721844,171.55801391601562,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,172.19686362537885,176.54084965789616,171.68580203438307,176.3639373779297,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,178.00522669948663,178.99786706027314,172.51136300579722,172.71775817871094,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,172.23619277855693,174.6833771787867,169.24847882890847,171.33201599121094,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,172.0985915209184,176.41309502787303,169.34674079975917,176.21653747558594,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,176.19687149781882,178.0248851678291,167.8135654456889,169.29759216308594,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,167.00765577116044,170.48678573043304,166.77179272061935,168.1968536376953,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,165.38602841932968,167.64647750919124,164.58013804602012,166.83074951171875,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,168.609659766466,170.2214558905094,166.2116183388054,170.01507568359375,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,170.06418314156005,172.83569412545992,169.18948928424598,172.61947631835938,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,172.82587612087696,173.80867890803833,172.2558487047577,173.24847412109375,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,174.04450453910178,177.31723891588942,174.0248592849785,177.22879028320312,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,177.0617441326432,178.21162153170226,175.45977087759823,176.20669555664062,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,176.2460228777558,177.52366948045372,175.076485179818,176.295166015625,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,176.38356989658638,177.46465866978764,175.0272976168205,175.13540649414062,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,175.02729712317227,176.14769139570436,174.2115692323077,174.51625061035156,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,174.77179035001552,179.7349465415521,174.65385883537695,178.87989807128906,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,179.4892539814939,179.79392040563258,176.0396070589959,176.60963439941406,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,176.5211971316123,177.07156425536837,171.6366664137079,171.91184997558594,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,169.72999674700293,172.28528936593767,168.68822844734356,169.0420379638672,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,169.9167714204335,171.1452748909949,168.0887576563829,169.2091522216797,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,166.17228843262194,169.53347199078678,165.27793434356843,169.2288055419922,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,169.35656184948618,172.1673630652104,167.88235785704865,172.069091796875,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,173.09121782891782,174.13298635832638,171.81358623406135,172.51136779785156,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,172.7570637657418,173.5826144650006,168.835675449693,169.2288055419922,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,168.3933990992247,170.7914399169012,168.1476984416165,170.09365844726562,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,168.56048225619764,169.57276781693594,166.4966056259258,166.87989807128906,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,167.07647817629606,168.13790701368765,163.08630115574192,163.37130737304688,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,164.10838623013277,166.76195044943782,161.3565357449214,161.6808624267578,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,161.5924017044035,163.46955826967317,159.50886499109,159.61697387695312,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,157.26808565686596,159.50887451917274,152.0395683138979,158.84056091308594,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,156.24596615896806,159.9609590965899,154.31968130054574,157.03221130371094,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,160.6882161425736,161.56290980795944,155.10590488401596,156.94374084472656,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,159.65630602886313,161.02240127110773,155.55802030212934,156.4818572998047,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,162.86021394342566,167.42041708553484,160.0002549802617,167.4007568359375,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,167.23370276509192,171.9904639988434,166.59487204384064,171.7742462158203,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,171.0175053301255,171.83323343223077,169.3467436133565,171.60719299316406,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,171.74477342641566,172.8553452866124,170.34919537896823,172.81602478027344,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,171.47940471663034,173.20914700397037,169.1599898283705,169.92657470703125,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,168.94254971739127,171.32397595384197,167.958494749283,169.6412353515625,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,170.1037296917855,171.17634592324976,168.22418123926562,168.92286682128906,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,168.99173655614575,172.55402535255456,168.6965170956554,172.0423126220703,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,173.24287932640442,173.8333032952092,172.11120710909282,173.46920776367188,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,171.36329839541398,172.68192819387235,168.8146001247778,169.37550354003906,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,169.5821687118747,170.32020982591467,165.36056513089437,165.9510040283203,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,164.70124720629926,166.87601492289843,163.90416522012222,166.1871795654297,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,168.2438788430367,170.19230347259372,167.53535806583648,170.03485107421875,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,169.1098249151892,170.57605697053586,167.33852325607717,169.7986602783203,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,168.30289138097328,169.1688644106395,165.78371349338204,166.1871795654297,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,167.1121922796674,167.82069791691148,163.54006857345092,164.6323699951172,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,162.3493548856938,164.03209518170536,159.5644780309518,161.69989013671875,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,162.9004517631082,163.50072589040192,157.20278014132612,157.51768493652344,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,150.14709468760051,160.25334246210673,149.5763410580208,160.1450958251953,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,161.22754578023935,162.48713480856267,158.30490162446958,162.22145080566406,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,160.4599711238184,162.78234102115098,159.84001180321536,162.48712158203125,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,162.07381467213503,163.9435277104657,159.38734940316522,160.5977325439453,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,161.76876250392863,164.69140636238802,160.35172123734418,163.90415954589844,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,165.78374104030155,166.21672762708047,162.91030234634437,163.57945251464844,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,161.8671969888056,162.91029278730187,159.5153063627005,160.5682373046875,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,160.75519357831982,162.38872815867046,156.5040696124171,156.7599334716797,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,156.28759642734667,160.28285666328267,153.3157466151268,154.92959594726562,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,158.905153435018,160.80438687004462,156.86816795403388,160.35171508789062,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,157.6456062977945,157.83257914825734,153.49289304131352,155.99240112304688,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,156.3958451472846,156.74027038411012,152.03648894987714,152.2628173828125,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,149.035105347276,151.66253001815127,147.70664029732,148.2183380126953,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,148.49388798885315,153.0894378821165,147.9821902189739,152.61708068847656,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,154.54579572106195,157.44875412209134,151.9970976174266,157.0452880859375,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,156.0809087075946,158.43279872153727,155.11653935449422,158.05885314941406,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,157.95062419024276,161.85732279036876,157.212583119924,161.36529541015625,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,160.90280343219604,163.69753062342352,160.410776006235,162.7429962158203,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,162.87092417568584,166.71858251121776,162.28050023380402,166.12815856933594,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,165.31138391398235,169.88723307812018,164.9767938445975,167.49598693847656,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,168.33240391380366,171.363294359729,167.49596638171184,171.29441833496094,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,171.10746429170044,172.48513509296794,169.99547749215097,171.93406677246094,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,169.42470274506977,172.92793521618862,169.2574152411662,172.80001831054688,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,173.87266694795463,176.1556665638957,173.52824171831267,176.10647583007812,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,175.7030016679424,176.74609743731983,173.88249413539714,174.93544006347656,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,175.00432947989117,175.19130232369773,171.61917803441048,171.82583618164062,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,171.2550292541878,172.09148171149326,169.19835864281512,171.5305633544922,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,171.78648438629216,175.64397809076996,171.6585524344424,175.5947723388672,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,174.66975804019478,175.4570050231917,171.63886691572336,172.26866149902344,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,169.6116661902699,170.86141984516703,167.41722844598058,169.09011840820312,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,168.4308330803216,170.59575076458447,167.14172361896223,169.39520263671875,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,169.04095440141643,169.04095440141643,166.50209088425444,167.37789916992188,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,166.0198795202021,166.33476922464124,162.8610572412183,163.10707092285156,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,165.34089363354275,167.1613860255376,163.98289318870957,164.98663330078125,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,164.72093797881234,168.3127321148904,164.11082878699807,167.6829376220703,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,167.89944882901148,168.53909354843174,162.40842046943686,162.65443420410156,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,161.30625525719185,163.94352983512067,160.96184509877446,162.43792724609375,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,162.3887336211493,165.14409017149563,161.2964321500132,164.73077392578125,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,166.06907917381437,166.1871759578773,163.45150487225482,164.5634765625,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,166.21672062047585,168.79493971335873,163.26455585195845,163.76641845703125,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,163.8057851903542,165.1932911869879,158.92486628163977,159.21023559570312,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,158.55092119216803,160.56823674674308,155.9333465615322,160.28286743164062,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,159.66290065876512,159.7514619922399,154.22107849702726,154.2998046875,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,153.4240064759593,157.24212936237095,152.90245856859522,154.073486328125,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,156.71070141475755,161.89667357171908,156.39579672253666,161.03070068359375,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,159.25942241026976,163.54990186297132,154.74261456190868,155.13623046875,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,154.21124610323508,155.70699870242646,150.8260949299853,155.44131469726562,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,155.6282627909498,158.14745572719883,153.8274556953841,156.9370574951172,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,157.12403328379716,163.82544428980776,156.7205671988061,163.37278747558594,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,161.23737293708814,161.46370131983915,152.479276862281,154.270263671875,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,153.74795219056614,157.12822726592017,151.94448418251287,154.99954223632812,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,152.68359108165603,153.57055058807703,149.293481863643,149.85520935058594,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,153.26507972972064,154.46739183893223,150.71262137734965,152.26971435546875,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,151.2743434971103,153.19606667734942,143.69584140711092,144.37583923339844,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,140.69992744454566,144.08018734631574,136.78748878802156,140.4929656982422,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,142.49355408899086,145.95267144882655,141.03501714594583,144.97702026367188,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,143.43964368471316,145.3810814533927,142.08949737035988,143.42977905273438,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,146.7016005903777,147.59840962723905,144.55320174589355,147.0760955810547,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,144.72076550868903,145.22336538861344,137.87152447980347,138.7781982421875,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,137.85185149313176,139.6060416476657,134.6194101946053,135.35853576660156,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,137.07331357352277,138.65997058931683,130.6872720917309,135.59506225585938,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,135.792118107207,141.18280747509044,135.6541486277064,141.0349884033203,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,138.76834717267448,139.91153156082976,135.3388090457555,138.3248748779297,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,136.42286639453397,139.73414963230113,136.33417493293138,138.48257446289062,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,135.397918861849,142.24714462113738,135.15154372635268,141.6952667236328,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,143.28194375102797,147.50973506608682,143.15382385017716,147.47032165527344,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,146.9085912630533,148.47553371046925,144.71091395436392,146.68191528320312,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,147.72653558588104,149.53986813880326,145.53872302627965,146.55380249023438,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,145.68656579095972,149.07669050037924,144.73062893844732,149.01756286621094,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,144.77002952584698,145.82452236693706,142.36542073655667,143.27207946777344,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,144.89815206168706,146.41583140720172,142.799030970996,144.02105712890625,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,142.25701922442352,146.83959105092737,142.0106440716535,146.55380249023438,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,146.4256722718094,147.69696135392218,145.32191647725907,145.81466674804688,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,144.9474487547002,145.80482957531117,140.46341743862806,140.5718231201172,69473000,0.0,0.0
