Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-31 00:00:00-05:00,175.02731242664456,176.14770679713808,174.21158446445702,174.51626586914062,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,174.77180525837534,179.73496187327837,174.653873733677,178.87991333007812,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,179.4892694890775,179.79393593953884,176.0396222685355,176.60964965820312,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,176.5211971316123,177.07156425536837,171.6366664137079,171.91184997558594,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,169.73002738877994,172.285320469028,168.68825890104756,169.0420684814453,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,169.91675609783337,171.14525945761193,168.08874249862777,169.20913696289062,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,166.1723034158152,169.53348727704656,165.27794924612078,169.22882080078125,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,169.35656184948618,172.1673630652104,167.88235785704865,172.069091796875,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,173.09120251884048,174.13297095610363,171.8135710369917,172.5113525390625,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,172.75707934266197,173.58263011635788,168.83569067303486,169.22882080078125,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,168.39342931174855,170.79147055967272,168.14772861005764,170.09368896484375,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,168.56049766865218,169.57278332194957,166.49662084966823,166.87991333007812,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,167.07644696659617,168.13787560571404,163.08627069140266,163.37127685546875,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,164.10840171802175,166.7619661877595,161.3565509731018,161.68087768554688,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,161.59244804730136,163.46960515091857,159.50891073645278,159.6170196533203,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,157.26808565686596,159.50887451917274,152.0395683138979,158.84056091308594,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,156.24596615896806,159.9609590965899,154.31968130054574,157.03221130371094,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,160.6882161425736,161.56290980795944,155.10590488401596,156.94374084472656,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,159.65629046052865,161.02238556956317,155.55800513342504,156.48184204101562,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,162.86022878833853,167.42043234611594,160.00026956448573,167.40077209472656,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,167.23370276509192,171.9904639988434,166.59487204384064,171.7742462158203,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,171.01749012376968,171.83321815334287,169.3467285555597,171.607177734375,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,171.74477342641566,172.8553452866124,170.34919537896823,172.81602478027344,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,171.4794201148579,173.2091625575225,169.160005018323,169.9265899658203,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,168.9425345214472,171.32396054369477,167.9584796418521,169.64122009277344,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,170.1037143263292,171.1763304609041,168.22416604358875,168.9228515625,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,168.9917515443729,172.5540406567285,168.69653205769893,172.04232788085938,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,173.24286408752374,173.83328800439335,172.1111919697569,173.4691925048828,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,171.36331383328056,172.68194375053233,168.8146153330359,169.37551879882812,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,169.58218430454045,170.32022548644153,165.360580335394,165.95101928710938,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,164.70127745101004,166.87604556697002,163.90419531846183,166.1872100830078,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,168.24384864689935,170.19227292675632,167.5353279968633,170.03482055664062,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,169.1098249151892,170.57605697053586,167.33852325607717,169.7986602783203,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,168.30292228706756,169.16889547575568,165.7837439368702,166.1872100830078,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,167.11220776829634,167.82071347120757,163.54008373100112,164.63238525390625,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,162.3493548856938,164.03209518170536,159.5644780309518,161.69989013671875,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,162.9004517631082,163.50072589040192,157.20278014132612,157.51768493652344,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,150.14709468760051,160.25334246210673,149.5763410580208,160.1450958251953,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,161.22753061493847,162.48711952478297,158.30488673407692,162.221435546875,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,160.46000126066653,162.78237159417588,159.8400418236256,162.48715209960938,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,162.07383007117033,163.94354328714707,159.3873645469528,160.59774780273438,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,161.7687775639212,164.69142169446647,160.35173616541616,163.9041748046875,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,165.7836946470823,166.2166811126935,162.91025675723336,163.57940673828125,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,161.86718160657645,162.9102773059474,159.51529120397137,160.56822204589844,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,160.75520922600182,162.3887439653584,156.50408484630077,156.75994873046875,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,156.28761181988324,160.28287244930655,153.31576171497022,154.9296112060547,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,158.90518367729157,160.80441747377364,156.8681978086355,160.35174560546875,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,157.64559087729302,157.83256370946663,153.49287802702014,155.9923858642578,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,156.39581380133617,156.7402389691296,152.03645847766137,152.26278686523438,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,149.03509000440232,151.66251440478936,147.70662509120922,148.21832275390625,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,148.49385829575584,153.089407270085,147.98216062819657,152.61705017089844,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,154.54581073699606,157.44876942008187,151.99711238572482,157.04530334472656,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,156.08093884327653,158.4328293113158,155.1165693039783,158.0588836669922,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,157.9506391261387,161.85733809568418,157.21259798603037,161.3653106689453,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,160.90281851844856,163.69754597170976,160.41079104635503,162.74301147460938,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,162.87095409491323,166.71861313725617,162.28053004457112,166.12818908691406,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,165.31139897375533,169.8872485547504,164.9768088738895,167.49600219726562,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,168.33240391380366,171.363294359729,167.49596638171184,171.29441833496094,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,171.10747947713025,172.48515040066314,169.99549257889427,171.93408203125,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,169.42470274506977,172.92793521618862,169.2574152411662,172.80001831054688,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,173.87266694795463,176.1556665638957,173.52824171831267,176.10647583007812,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,175.70303231942208,176.74612827076808,173.8825244692883,174.9354705810547,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,175.00431393883977,175.19128676604245,171.61916279397346,171.82582092285156,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,171.25505972274473,172.09151232886626,169.1983887454629,171.5305938720703,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,171.7864694584347,175.64396282770502,171.65853751770197,175.59475708007812,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,174.66975804019478,175.4570050231917,171.63886691572336,172.26866149902344,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,169.61171210783138,170.86146610106397,167.4172737694601,169.0901641845703,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,168.4308330803216,170.59575076458447,167.14172361896223,169.39520263671875,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,169.04096981181576,169.04096981181576,166.50210606320158,167.37791442871094,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,166.0198795202021,166.33476922464124,162.8610572412183,163.10707092285156,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,165.34090892509556,167.1614014854587,163.98290835466773,164.9866485595703,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,164.72092298955894,168.31271679879137,164.1108138532633,167.68292236328125,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,167.89944882901148,168.53909354843174,162.40842046943686,162.65443420410156,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,161.30625525719185,163.94352983512067,160.96184509877446,162.43792724609375,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,162.38871857930025,165.14407487442162,161.29641720934256,164.7307586669922,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,166.06907917381437,166.1871759578773,163.45150487225482,164.5634765625,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,166.21672062047585,168.79493971335873,163.26455585195845,163.76641845703125,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,163.8057851903542,165.1932911869879,158.92486628163977,159.21023559570312,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,158.55092119216803,160.56823674674308,155.9333465615322,160.28286743164062,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,159.66291644791357,159.75147779014623,154.22109374803105,154.29981994628906,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,153.42397608702464,157.24209821717469,152.9024282829644,154.07345581054688,88063200,0.0,0.0
