Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-01-02 00:00:00-05:00,39.98636059756084,40.48924485609061,39.77486500606255,40.47984313964844,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.5432959308279,41.01798225540549,40.40935193760675,40.47279739379883,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.545637963798164,40.764183034424285,40.4375433322358,40.66078567504883,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,40.75713404190461,41.210668227095155,40.665487033276754,41.123722076416016,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,40.97096252441406,41.267051918812435,40.87226247391198,40.97096252441406,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,41.01796911832718,41.137814082899936,40.750077631979586,40.966270446777344,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.691327962915956,40.95921943935775,40.65372827850578,40.95686721801758,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,41.027372446778855,41.23886801693427,41.00387532945304,41.189517974853516,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.401001115382634,41.67829429194218,41.27645530447889,41.614845275878906,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,41.80519776267262,42.155338158660705,41.391611922628655,41.40336227416992,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.393957474167365,42.12243618699658,41.140168545447295,42.087188720703125,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.15063571508985,42.32218295258978,41.88744506184593,42.124786376953125,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,41.97204556581299,42.19998876773405,41.69005504782215,41.936798095703125,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.66421038686826,41.77700588959111,41.4997161983757,41.593711853027344,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.664204031032014,42.16708823668298,41.55140854551602,41.60310363769531,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.65245342158767,41.66420377297994,40.70073233007495,40.940425872802734,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,41.008572237319115,41.11196959260525,40.07330235344657,40.209598541259766,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.418744209893894,40.418744209893894,39.96285780032547,40.30359649658203,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,39.98636269971639,39.98636269971639,39.26023604451814,39.46937942504883,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,38.89834241190866,39.33072813120874,38.70329803527017,39.236732482910156,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.21322660539064,39.58216682698936,39.12628046289826,39.34482192993164,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.28372114205843,39.62445976977568,39.187373294322924,39.427066802978516,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,39.00878749383944,39.19678236757706,37.62233202321951,37.71632766723633,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.3873330515657,38.510597661822054,36.65885438275524,36.77400207519531,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.38391300733412,38.47299755556763,36.188868674453644,38.31085205078125,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.32495890960423,38.397806073513465,37.38029082924668,37.4907341003418,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.666976346465475,37.83382273249862,36.430916099598726,36.45911407470703,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,37.06078435177872,37.25426208584625,35.44924037024393,36.90505599975586,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.39819763005348,38.66997215623607,37.1646050679829,38.39155197143555,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.21222753787818,38.872890432207946,38.14144158485657,38.77614974975586,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.46941391952456,39.53119243870084,38.43166453064394,39.49108123779297,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,40.06207809815335,40.84071632897577,39.875678581235206,40.81712341308594,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,40.66846762101277,41.248907996019206,40.52925755557384,40.68498229980469,160704400,0.0,0.0
2018-02-20 00:00:00-05:00,40.59532709454087,41.116776233766096,40.446676970534554,40.54813766479492,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,40.779373483994476,41.08374840414565,40.349941338929334,40.36410140991211,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.53633895124801,41.04363161587473,40.515104248149626,40.70150375366211,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,40.97756487427431,41.4447463346961,40.94689012575361,41.40935516357422,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.6099213773139,42.32721016237523,41.57688841221877,42.228111267089844,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.25878946852772,42.58439912236913,42.03699514179649,42.09126281738281,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.296533475796856,42.61742666505022,42.011035062021165,42.027549743652344,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.12665370237415,42.41923398670208,40.73926546455893,41.29138946533203,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,40.77228478170957,41.59811229453224,40.68970059029841,41.57687759399414,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.3409366759555,41.937891845850366,41.17813006592543,41.72081756591797,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,41.97800123308853,42.058223628667385,41.55800916173692,41.685420989990234,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.277227209390716,41.49194326859992,41.119140629629214,41.2984619140625,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.40464432036062,41.79160347848274,41.30790723107263,41.7491340637207,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,41.98978993393138,42.471127798168894,41.85529630108256,42.466407775878906,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.53956452574493,43.03506260368419,42.520691631636566,42.876976013183594,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,43.08224388186974,43.296959915007946,42.29181107903721,42.464054107666016,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.54665033579508,42.5938397761204,41.95441151869331,42.10306167602539,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.11721578593315,42.527771454416616,42.01575867494015,42.15260696411133,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.15260237354801,42.26349952019365,41.909573375662355,42.00395584106445,157618800,0.0,0.0
