Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-09-19 00:00:00-04:00,53.58871954582049,54.011134128612156,53.19285688413081,53.33527374267578,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.43665281133341,53.72147916215501,52.49285705934677,52.55561447143555,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,52.85009104405536,53.06491885601095,52.536296659033326,52.79457473754883,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.35216844440653,53.704584517149605,52.42527104325505,52.54354476928711,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,52.753552024265126,53.465621643608316,52.41320564812769,53.3521728515625,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.10355158742688,53.33044916987926,52.82113768687332,53.07699966430664,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.233887732480994,53.33527046730831,52.44699108394318,52.81871795654297,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.320779647354385,54.20905894840177,53.294227730343565,54.06181716918945,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.327347946053216,55.087692767101416,54.11734503640622,54.211483001708984,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,53.84216713743621,53.96768564033437,52.60388782541524,52.85251235961914,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.72457064170894,53.33526472378757,51.92802050967,53.30147171020508,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.464923276753645,54.91147725992179,54.04250874035877,54.79561233520508,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.616997468728556,55.50044456107499,54.5132022602144,54.80768585205078,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.50837757211548,55.04906586143017,54.14872041432739,54.16561508178711,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,54.800445556640625,54.98389284474855,54.464927844066246,54.800445556640625,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.01768894473202,55.62355452175518,54.865622194911026,55.53907012939453,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.2294113132563,57.36148291571527,56.074928422540616,57.01631164550781,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.700092191973106,57.479751304210446,56.644575890167786,56.93423080444336,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.059757565260995,57.36389471691398,56.695275477577944,56.801483154296875,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.33078671158516,56.78216931364028,56.28975259924604,56.572166442871094,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,56.745953978158816,57.00181587621452,56.36698975646178,56.79181671142578,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.62527373373863,57.347000500262524,56.55285907330156,57.0645866394043,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.332521866914796,58.170109932280326,57.284246651344915,58.05424499511719,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.21114086159737,58.46217417871,57.83941398742584,57.921485900878906,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.43803976160765,58.713212533111005,58.22562440003919,58.698726654052734,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,59.0197618580704,59.0897640487482,58.368037264054614,58.79528045654297,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,58.69390230096949,59.555626113882134,58.626316264002334,59.5194206237793,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,59.722173329188664,60.16389868427639,59.55320825206391,60.115623474121094,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.096315823357926,60.28459173110838,58.55148691792792,58.725276947021484,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.08009860012616,59.210445710744374,58.22320354560376,58.7180290222168,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,59.67872922036852,60.14459035827578,57.26975672386108,60.045623779296875,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.233895415689204,61.77631172288636,60.14217362403944,61.74976348876953,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.11425851993534,62.23978072599354,61.643572346197026,62.155296325683594,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.04666449792139,62.32184096076288,61.870461987182324,62.06597900390625,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,61.979076703290076,62.152870420600415,61.64114652138816,62.092525482177734,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.64210565661193,63.03189767945375,62.4895786645626,62.80915832519531,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.62999800624924,63.05368077510986,62.18452672446015,62.98105239868164,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.53557271034788,63.54515145691067,62.530733281478504,63.47978591918945,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.32239388571833,63.62260832328807,63.16987434163464,63.42165756225586,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.220730013040075,64.10440969122351,63.206204338539365,64.02935791015625,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,63.8550475432619,64.12862674901018,63.45557668560843,63.5863151550293,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,63.838093459620026,64.34651423338288,63.67588763125635,64.3416748046875,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.3513669250881,64.745998404098,63.97126851204114,64.66610717773438,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,64.85980122100068,64.88401315135785,64.2521238831652,64.47001647949219,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.28841791467877,64.41914899839321,63.04399749149265,63.7194709777832,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,63.840510478392765,63.917985660408775,63.23282606389223,63.43377685546875,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.574197705350294,63.71703842416514,63.1505149773868,63.37809371948242,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.60325387830914,64.50630607825897,63.557253444708095,64.4893569946289,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,64.6273655985145,64.6806288756272,63.552421197470515,63.98579025268555,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.29807945635042,64.87913589235781,64.23271393209737,64.8452377319336,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.54504904856904,64.88399380718693,64.37557297503929,64.7024154663086,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,64.70724879218962,64.94451379506343,63.7824154784312,63.954307556152344,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.53799657121353,62.83336428008396,62.04894826799311,62.81399917602539,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.2062137948775,63.748525426548454,63.11178950805523,63.3684196472168,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,63.86475679713339,64.37317779386981,63.60812658335629,64.2981185913086,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,64.75809983675708,65.61030482632285,64.71451542128803,65.54009246826172,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.36819887188322,65.56187946871975,64.13588815754103,64.62252044677734,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.02924971296446,65.38514351150229,64.36587856758632,65.00019836425781,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.08008103699717,65.63450216356425,65.00502926653556,65.55460357666016,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,64.83074450550724,65.98800375194051,64.71937850119463,65.72168731689453,137310400,0.0,0.0
