Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-31 00:00:00-04:00,124.40310060397898,127.73793655138815,122.86244278988478,125.82673645019531,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,129.45410665665014,131.44331646895694,127.27964057724809,130.8387451171875,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,134.16382339626398,134.54411128513743,123.83753197784804,128.12796020507812,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,123.74979379664647,125.63172736189051,117.49940684107021,117.86994171142578,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,117.08009977010788,120.61970534748437,108.1286934708545,117.94793701171875,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,111.11250964380896,116.02700868136228,109.87413739256252,110.01065063476562,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,114.3400636644491,116.17324635017911,112.38986646879137,114.39856719970703,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,117.36287063508007,117.49938384688613,109.69859487779826,110.6639404296875,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,111.71707085483806,112.3606396431834,107.26086957114084,109.21106719970703,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,111.8633336140555,113.0432022491566,109.9911457355189,112.48739624023438,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,115.38342905287787,115.87097839483434,110.78096207450275,112.66290283203125,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,112.36062624645403,113.11144897058965,109.25005901915075,109.33781433105469,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,106.9878355070113,109.40607622888594,106.00298369138476,107.59239196777344,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,107.65089112215993,108.11893430232509,103.44821093361564,104.17953491210938,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,101.93681222587327,107.44612100314026,100.53266781044476,107.33885955810547,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,109.87412593250646,110.04964400266275,106.4417816531773,109.02578735351562,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,108.84052779447258,109.31832411053182,104.11129279067556,104.45258331298828,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,102.55114538938055,107.50464938695539,102.38538036852894,105.52519989013672,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,105.72994169501956,109.64008917143079,104.9888646745863,109.48406982421875,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,112.1461089873391,112.44838721832883,109.97163550795793,112.09735107421875,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,111.69756779185069,112.43863750540089,110.74196771781253,111.24901580810547,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,110.95649687203007,114.34009100590049,110.79073185621964,112.92619323730469,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,114.71060728643806,114.78861696573017,112.9456810690759,113.88177490234375,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,110.07889779908955,112.49714598356358,109.42558341904119,110.20565795898438,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,111.07351933016997,113.74528823458328,110.72248313082642,113.5990219116211,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,112.81893822935504,113.22848541577433,109.45485004559029,110.34219360351562,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,111.76582617611366,112.6726683499166,111.28802241183179,112.21437072753906,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,113.3552189019724,113.50148518843807,111.73655156006717,112.10709381103516,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,112.40937004114366,114.08654089243238,112.05833393555243,114.05728912353516,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,117.0703444949578,122.06285238723022,116.3097687190557,121.30227661132812,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,122.15061740846656,122.26763193691325,116.67056718260892,118.08445739746094,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,117.98693956467062,119.96638868276364,116.64130607261743,118.17221069335938,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,115.76372578098064,118.18196653560398,115.20791978630072,117.70417022705078,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,118.25996126527711,118.52324206280414,115.85146644646449,116.05623626708984,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,116.97285386966553,117.42139843534454,112.77993339601544,113.09196472167969,120639300,0.0,0.0
