Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-03-15 00:00:00-04:00,44.27964829408886,44.873715564634566,44.01375467759058,44.583866119384766,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.50720292069204,45.12761998571348,44.50480514532851,45.03899002075195,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.118054389679784,45.27136220139098,44.53596133628726,44.68208312988281,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,44.61021152306901,45.391126136977775,44.250896059288934,45.072532653808594,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.51808622135935,47.02960609542907,45.46778044568341,46.73257064819336,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,46.79245696182492,47.355386016397915,45.7001384735137,45.76481628417969,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,45.87499712059471,45.9875829138425,44.69884073019582,45.211463928222656,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,45.91092641484802,46.20316989392294,44.214957319200956,44.744346618652344,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,45.21385765635462,45.45579539339186,44.686862430594424,45.146785736083984,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.26177813615439,45.4078999288751,44.92162654518001,45.20668411254883,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.472568189610115,45.53245409772658,45.16355485684754,45.501312255859375,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,45.90613396820559,45.91571410365168,45.12522317169622,45.81031799316406,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,45.77438881230826,46.581653285633685,45.764808675909656,46.476253509521484,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.29181008639122,47.07032694424774,46.2678542594757,46.79485321044922,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,46.66070552108108,47.03918492301481,46.26545996448646,46.87629699707031,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,47.05834807377388,47.21405363526623,46.933784355609184,47.19009780883789,74106400,0.0,0.0
