Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-25 00:00:00-05:00,37.08518255985708,37.71726434535459,36.80850142474928,37.62900924682617,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,37.15913292337564,37.287936121047366,36.65108638010935,37.28078079223633,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.26885789319794,37.71727795602071,36.75842376107418,36.894378662109375,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,38.93849370266774,39.63020208904466,38.2181603651777,39.41553497314453,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,39.62066290613324,40.30998739710586,39.250955193222985,39.69937515258789,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,39.823409752459085,40.30521885015985,39.57773013195106,39.71846008300781,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,39.9307459363238,40.944458776160424,39.89973708480651,40.84666442871094,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.230679235310284,41.76019536344644,41.10903501542785,41.54552459716797,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,41.65763186066964,41.87707407091184,41.2282975838094,41.55984115600586,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,41.12095844643784,41.48828228416903,40.62960649164856,40.77272033691406,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.48047005261679,40.88050738422484,40.34392846040563,40.820621490478516,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,40.97394349156521,41.01227135413607,40.54276417550842,40.585880279541016,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,40.746362469882676,40.96195021950637,40.65054284938175,40.93560028076172,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,41.05538669141581,41.31648839690441,40.703257227808,40.76553726196289,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,40.65295317751181,41.02424289927531,40.573903336868185,40.91405487060547,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,41.021854066675054,41.1296479886677,40.66253855660199,40.82303237915039,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,40.652954354801764,41.06736384489284,40.60025445951318,40.945194244384766,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,41.00747866611334,41.517707818195674,40.95957066639744,41.20869445800781,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,41.153597223916066,41.290135195189876,40.79428177141705,40.97633361816406,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,41.10090285699931,41.44105442580746,41.05299485458833,41.433868408203125,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,41.71892110178259,42.12853867814377,41.66861532926052,41.735687255859375,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,41.611127666272104,41.992001179873725,41.481772052691156,41.7596435546875,68280800,0.0,0.0
2019-02-27 00:00:00-05:00,41.49135267211243,41.920134150299994,41.3763691010239,41.88899230957031,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,41.757259088603476,41.898588992845646,41.4218957191284,41.47698974609375,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,41.74766672099411,41.956068525306904,41.4147011961612,41.9129524230957,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,42.08542854373116,42.57888792586858,41.67341313327448,42.123756408691406,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,42.145310025383104,42.15968205944365,41.80994672500447,42.047096252441406,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,41.84108297341277,42.03751049302754,41.666217157151316,41.805152893066406,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,41.649447388331524,41.78598900406581,41.20629389135005,41.32127380371094,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,40.79907367665731,41.45781867305242,40.602646141444055,41.419490814208984,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,42.03751758258375,42.90705856992178,42.00398161688953,42.8543586730957,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,43.117860331686984,43.757441487989446,42.96694665087926,43.335845947265625,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,43.65683305024534,43.908354630123746,43.33823953641887,43.52748107910156,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,44.05207070155969,44.09998235016081,43.73108312474761,44.011348724365234,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.279636928085765,44.87370404614222,44.01374337983889,44.58385467529297,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.50720669034818,45.127623807917495,44.50480891478156,45.03899383544922,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.118038982007924,45.27134674136499,44.53594612739832,44.68206787109375,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,44.61021907420678,45.39113382030039,44.25090354960564,45.072540283203125,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.51807507467621,47.02959457859783,45.467769311319394,46.73255920410156,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,46.792449161113716,47.35537812184152,45.70013085490152,45.764808654785156,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,45.8750009912773,45.987586794024466,44.69884450164073,45.21146774291992,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,45.91092250069352,46.203165954853105,44.21495354963699,44.74434280395508,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,45.21385765635462,45.45579539339186,44.686862430594424,45.146785736083984,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.26177813615439,45.4078999288751,44.92162654518001,45.20668411254883,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.47257581418501,45.53246173234279,45.16356242960888,45.501319885253906,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,45.9061377908816,45.91571792712544,45.125226929344564,45.81032180786133,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,45.77438881230826,46.581653285633685,45.764808675909656,46.476253509521484,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.29181386008062,47.07033078140151,46.26785803121223,46.794857025146484,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,46.66069412962246,47.039173439156556,46.26544866952068,46.876285552978516,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,47.05834807377388,47.21405363526623,46.933784355609184,47.19009780883789,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,47.051155829831686,47.96381640671696,47.031991902254475,47.93267822265625,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,47.98537556497254,48.59142057877384,47.724270263832075,47.78894805908203,143072800,0.0,0.0
2019-04-10 00:00:00-04:00,47.5925243281573,48.08598725216494,47.47275251901036,48.0572395324707,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,48.1123426080529,48.14827269278017,47.53504154579498,47.65720748901367,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,47.717088468629846,47.94226005670454,47.00085538268717,47.638038635253906,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,47.56857179300715,47.87279320933779,47.43203017716153,47.724273681640625,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,47.77938216460788,48.2369077977195,47.56379066789675,47.72907638549805,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,47.79853622749227,48.71838658127415,47.57576239718102,48.65850067138672,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,48.65610658617578,48.902836261214354,48.51238258463225,48.833370208740234,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,48.58663868053912,49.09207592525334,48.469260976881294,48.99386215209961,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,48.96989936235323,49.76518591703758,48.84294153906798,49.70050811767578,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,49.67177121900122,49.94005893632176,49.597513272610435,49.623863220214844,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,49.5448048281581,49.76757862888956,49.13518365065314,49.17351150512695,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,49.08247899298701,49.10643481349062,48.416548120610784,48.93875503540039,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,48.96271760477586,49.33880286675529,48.833365649947595,49.013023376464844,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,48.64173836662166,48.72318233939878,47.69554157544958,48.06922912597656,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.27543363113272,51.57615418591451,50.11972803085972,50.428741455078125,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.26582582231271,50.9389427223624,49.856208332136084,50.10054016113281,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.517350508621426,50.7449162014251,50.359250852723804,50.723358154296875,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,48.93637864888356,50.026303165560854,48.74714074271689,49.940067291259766,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.3172452883824,49.6861408820944,48.107549187236586,48.59382247924805,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.36385755349484,49.18788822753808,48.32792747096506,48.60340118408203,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,48.00454011821773,48.31115566025096,47.10864931624228,48.08119583129883,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.47281327802477,47.81668168190276,46.354647468891045,47.41510009765625,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.137895491396044,45.563517867734376,43.96923004047758,44.659366607666016,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,44.82529184863322,45.61642379613462,44.58482572037819,45.36634063720703,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,44.79162407678541,46.10937735396515,44.731507548292626,45.9097900390625,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.66691539503033,46.28250798976161,45.409614921095844,45.707794189453125,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,44.95032304753032,45.90497368874235,44.90944425380547,45.448089599609375,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.13033408052488,44.32992135841918,43.35122269480483,44.02693176269531,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.539123530988135,45.20761887831059,44.414080153517354,44.870967864990234,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.404481572960684,44.65697177245535,43.89709783331378,43.9524040222168,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.23580973331932,43.41375231638336,42.757280826698924,43.202144622802734,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.33199284223706,43.798497688677664,42.95205594327224,43.03622055053711,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,43.02419475079899,43.425772702897646,42.781325307449706,42.858272552490234,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.42302819181503,43.12759576068828,42.32203287185921,42.65387725830078,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,42.790942207956036,43.098738525632164,42.48314589027991,42.87510681152344,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.37734183158862,42.800564536423366,42.07916620142415,42.09840393066406,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.22584802449842,42.78372746053402,40.94416328950052,41.67277526855469,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.18737357893377,43.24301962137067,41.96614520510156,43.197330474853516,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.31310005778889,44.48383263192451,43.55803652372878,43.89468765258789,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,44.02453762991812,44.59925150916613,43.800902230627514,44.53913497924805,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,44.84932448874321,46.15024678177528,44.67138194883943,45.7246208190918,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.12381144295584,46.97987034614102,46.07812228757985,46.3089714050293,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,46.85721980793146,47.13135098833969,46.554233872497456,46.84519577026367,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.63840421020281,47.12414681008803,46.50374376727745,46.69611740112305,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,46.81874236079708,47.3213155586011,46.55423188947859,46.686485290527344,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,46.061275975386934,46.55182513875661,45.76069339093416,46.34743118286133,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.38591487221651,46.88127818069889,46.210375625217466,46.62397766113281,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.14337995516395,48.162953877703266,46.941389310421805,47.720497131347656,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,48.01627875558105,48.06437492064314,47.44637515797318,47.58103561401367,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,48.18218881333447,48.239901995296194,47.619499048787546,47.9633674621582,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,47.80466844335108,48.29762475468286,47.64836325383406,47.79985809326172,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,47.74214550453341,48.131703143821035,47.65317420747451,47.751766204833984,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,47.715683583626934,47.915270874894674,46.96062022194022,47.0279541015625,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.556985751524515,48.331286954258495,47.45599042106641,48.04513168334961,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.16295410472733,48.47075409192723,47.989821886433354,48.03070068359375,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,47.77580483254112,47.97298880338543,47.383847569468884,47.59305191040039,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,48.85550397490018,49.17292103281461,48.24952829020482,48.46595001220703,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.43227766822591,48.84587965023338,48.420253629484236,48.749691009521484,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,48.881951013003054,49.16089258387397,48.74007688736449,49.15367889404297,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,48.898785838535765,49.3147911891304,48.79057315166156,49.11039352416992,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.28799669385143,48.42987081147416,47.71087952464831,48.09803009033203,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,47.90085025980805,48.456326408652934,47.80706861999297,48.39140319824219,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.538078138694054,48.99015185933584,48.468340922995935,48.86991882324219,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,48.88916463350422,49.148868474716956,48.504421055917035,48.5140380859375,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.68237064875119,49.055093909851855,48.62225411209696,48.88676834106445,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,49.07672952780047,49.504758927667474,49.05508845762357,49.34605407714844,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.19696455737143,49.56247410162017,48.934857356810625,49.175323486328125,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,49.06710635174979,49.317189470654924,48.87954309526561,48.898780822753906,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,49.05507958297491,49.507156980733484,48.982939026214545,49.454254150390625,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.4855054672586,49.65623797256566,48.66070869944867,48.71601486206055,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,48.97091814090827,49.83178719009663,48.961301111691014,49.829383850097656,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.127558494071366,50.23576749157047,49.84620996366425,50.21893310546875,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,49.93759633037582,50.29348514370552,49.81736327608131,50.178062438964844,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.23097008300407,50.31513469675261,49.711562358136355,49.78129959106445,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,49.891898471452045,50.43294712130927,49.81014088941999,49.95442199707031,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.12757507285285,50.651789516842044,50.122764722486984,50.42094039916992,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.19970701461211,50.53636179168531,49.85103186664713,50.20451736450195,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,52.04167757423722,53.231984141806734,50.81049220631971,51.22890090942383,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.43570763775935,52.42883400408204,49.713972805073205,50.120357513427734,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.422993207528634,49.639411212184626,48.48517696172439,49.05989074707031,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,47.60989184695909,47.768596708975025,46.308969163497814,46.491722106933594,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.20591156280879,47.629134355224004,46.66005234898548,47.37183380126953,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,46.989480114814164,47.987412933098355,46.607139907548586,47.862369537353516,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.14131008941781,48.94206260285854,47.94653314519031,48.91801452636719,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,48.589746417288495,48.94215880426404,48.104570742537604,48.51491928100586,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,48.18422463799918,48.77077934722417,48.070775860559834,48.39181137084961,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,48.52215578886301,51.20629728712029,48.39180866824261,50.441123962402344,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,49.03871726570479,49.830442653923,48.90112902240945,48.93975067138672,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,49.111138386353566,49.51665470438056,48.196306832273834,48.69596481323242,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.30905774298246,50.004232639767636,49.2028500578444,49.84492111206055,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,50.83941229524261,51.34872382054766,50.69699909720784,50.77424240112305,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,50.90216416490711,51.49837245736053,50.76699209074424,50.77664566040039,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.411476424203315,51.570784266648715,51.075958705026295,51.32699203491211,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.45974881696031,51.76147350050348,50.870781645378024,51.28354263305664,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.55215964287231,51.18457709703032,48.517330103465945,48.91319274902344,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.69044739521347,50.0114829816587,49.49734281228565,49.8425178527832,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.17319078091452,50.33974338377373,49.128016108956025,49.280086517333984,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.2656151166852,49.65664918600213,49.07733918085384,49.61078643798828,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.32768042308482,50.52561359602424,49.883542544557216,50.450782775878906,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,50.72837130541788,50.79836981530883,50.01388559438315,50.38561248779297,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,49.828023520353845,49.960783128800365,49.29457629800003,49.651817321777344,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.30112763465436,50.56423068697994,50.042853208775554,50.494232177734375,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.172506234654826,51.648024629695904,51.05422883298523,51.48147201538086,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.66732318148452,51.75663248782765,51.295596397750316,51.47663116455078,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,51.858016843509574,52.24422585896374,50.948017974102775,51.696292877197266,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.6214664352954,52.32629476709724,51.10250151690624,52.306983947753906,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.63769048155304,53.999072295729235,52.55561855701022,53.9701042175293,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.26216818647291,54.65320220033747,53.79389088518872,53.84940719604492,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.10353585379465,53.29422420286015,52.384225353969526,52.80181121826172,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.55562066515859,53.13493437127421,52.51458654282278,53.07941436767578,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.09389947312638,53.301486236897624,52.891137653208865,53.272518157958984,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.359410003760594,53.79148184359405,52.968375964962206,53.77217102050781,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.588711880171566,54.011126402538544,53.192849275108436,53.33526611328125,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.436656689979976,53.72148306147542,52.49286086948886,52.55561828613281,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,52.85009486276398,53.06492269024206,52.536300455068584,52.794578552246094,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.352160697598734,53.70457671917052,52.425263431034026,52.54353713989258,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,52.75353693668238,53.46560635237275,52.41319065788444,53.35215759277344,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.1035477708213,53.33044533696633,52.821133890565115,53.076995849609375,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.233883887799145,53.33526661530435,52.44698729609294,52.8187141418457,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.320790934579435,54.20907042366248,53.294239011947965,54.06182861328125,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.327344123202884,55.087688890747934,54.11734122833316,54.21147918701172,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,53.84217490968992,53.967693430707,52.60389541892019,52.85251998901367,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.72457064170894,53.33526472378757,51.92802050967,53.30147171020508,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.464923276753645,54.91147725992179,54.04250874035877,54.79561233520508,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.616997468728556,55.50044456107499,54.5132022602144,54.80768585205078,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.508385249789164,55.04907361526148,54.14872804134225,54.16562271118164,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,54.80044174194336,54.98388901728139,54.464924052724605,54.80044174194336,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.01768138695956,55.62354688075504,54.865614658027944,55.5390625,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.22941507530571,57.36148675350635,56.07493217425429,57.01631546020508,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.70009978999221,57.479759006706715,56.6445834807475,56.93423843383789,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.059757565260995,57.36389471691398,56.695275477577944,56.801483154296875,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.33079430842692,56.78217697135607,56.289760190553885,56.572174072265625,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,56.74595778977549,57.0018197050174,56.36699354262349,56.79182052612305,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.625277519068376,57.34700433383881,56.55286285379047,57.06459045410156,97433600,0.0,0.0
