Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-29 00:00:00-04:00,133.50052212496433,134.08747257107711,129.56798996025657,130.57557678222656,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,128.91256235309382,130.65382966034915,128.21801979298792,128.5995330810547,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,129.16688554691402,131.1527277481315,128.96146337467013,129.656005859375,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,128.3353972104989,128.6288723998823,123.9430911832169,125.06806945800781,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,126.38867773337496,127.61147843692302,125.18544602057825,125.3126220703125,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,125.10720277127093,126.92673107390986,124.36373774806538,126.91695404052734,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,128.2202231223944,128.62197170549905,126.87774679152785,127.59308624267578,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,126.80914518929129,126.9365223057384,124.26139353065895,124.30059051513672,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,121.01792574395533,123.73225163919108,120.30259382458506,123.3794937133789,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,120.91993258519142,122.13500921597532,119.79304356361403,120.3025894165039,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,122.07622799062943,123.61467427312743,121.76265955967637,122.45838928222656,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,123.71265487611407,125.31969391364765,123.32069249416574,124.88853454589844,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,124.27120325716062,124.37899310292869,122.65436304670058,123.73225402832031,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,124.01644488365463,124.43780321310702,122.2722198144068,122.34081268310547,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,120.68477166324163,122.40939434000599,120.39079798085203,122.18402099609375,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,122.71316695271737,125.15312155926449,122.585774870456,124.75135803222656,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,125.25112290804525,125.4275056368896,122.6935770778331,122.9091567993164,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,123.4774881087248,125.36869980376578,123.40889524832689,124.54557800292969,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,125.25111005560896,125.74106867528869,123.78125662475325,124.34960174560547,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,124.40838035343548,124.82973859149602,123.87923227707617,124.30059051513672,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,123.89884383271658,125.07472355131192,122.56617616440937,122.76215362548828,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,123.04632661129708,123.27170742078762,122.04682959457176,122.10562133789062,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,122.56618191328505,122.83075224575715,121.449093885405,121.78225708007812,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,121.78224728515005,122.72295252370081,121.55687396007116,122.54656982421875,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,122.17420921068651,122.34079079399837,120.65535777774502,121.05712127685547,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,121.57647200078277,123.62447159323195,121.36089230936066,123.35989379882812,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,123.63424495757191,123.78123176635104,122.3211797448802,123.36967468261719,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,124.0556395825224,125.87826608008615,123.6734782531167,124.19282531738281,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,124.6533680366472,125.1825161645287,123.97723307167732,124.5749740600586,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,124.46719247519351,125.61368389975463,123.40890362522711,123.57548522949219,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,123.98703826502418,124.87875295690584,123.56567997208057,124.79055786132812,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,125.2511069946426,127.91643487089928,124.51618029717535,127.8576431274414,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,127.32851196033258,127.9752510907451,126.78956268498881,127.03453826904297,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,127.74985093036214,128.25940428449337,125.87824900552074,127.53427124023438,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,127.19133075522794,129.88606227566868,127.04433642829339,129.14132690429688,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,128.08304168654513,128.86695159835352,127.62248638968997,127.83806610107422,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,127.68126305266121,129.74885734783985,126.61317321470958,129.6410675048828,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,129.47449743106563,131.38530395142936,128.9747376819625,131.2873077392578,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,131.0815245269483,131.62047373989773,130.5523689534629,131.01292419433594,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,131.74785150334102,131.93403531891448,130.2583959308748,130.728759765625,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,130.77774039141622,131.1990911159377,130.1407950573534,130.4347686767578,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,130.72879689656085,132.5318139188506,130.6700051385488,132.07125854492188,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,132.09083850565023,133.74687585363333,131.64988544279703,133.590087890625,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,133.4332816037582,134.64836572202546,133.1393079515186,134.20741271972656,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,133.85462161710942,134.56994590353588,133.03149255851818,134.5111541748047,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,135.12854412136403,137.18634528143556,134.98156473226965,137.14715576171875,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,137.25491925633426,140.27300511470358,137.25491925633426,139.1657257080078,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,140.65517657085456,141.97805072261244,139.79287267133577,141.66448974609375,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,138.73456470357425,141.16471813821977,137.84285005243268,140.3612060546875,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,139.88104882276198,142.72275942044914,139.7830526150671,142.19361877441406,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,143.27152578832394,143.37931564236285,141.10593506704151,141.59588623046875,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,141.1353085659456,144.49638078931636,140.7433536781911,142.71295166015625,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,145.12353460486517,146.56399216212412,144.7119624866864,146.1524200439453,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,146.24063073416198,146.98535113045864,144.1338317300182,145.4958953857422,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,145.47631156501131,146.75017267674576,142.94816167117358,143.44790649414062,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,140.86095791027103,141.17453382837715,138.82275929894942,139.5870819091797,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,140.57681298890034,144.14365733248744,140.0868617606487,143.21273803710938,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,142.60517528212256,143.19312262136464,141.72326922538142,142.477783203125,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,143.00693860738033,145.22151233826582,142.87954652855333,143.8496551513672,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,144.58461417888918,145.73109828833122,143.9672708306799,145.57431030273438,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,145.29009001228607,146.81873491129434,144.73153863266097,145.99562072753906,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,146.12298167952815,146.2111842232731,142.62473930926188,143.82022094726562,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,141.8996567982077,144.01624946103246,139.67527427888382,142.0662384033203,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,141.78204758764898,143.60466622473632,141.6742577506984,142.71295166015625,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,141.4783070482548,143.38911365343876,141.21372922534522,142.92855834960938,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,143.418481662853,143.99662035248164,142.33078966013647,142.59536743164062,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,142.87952519406235,145.06470272695086,142.26218207607747,144.39837646484375,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,144.310234278132,144.8197727734675,143.3401254948741,143.9966583251953,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,144.02602192289004,144.8687384173836,143.232303529077,144.1044158935547,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,143.62357485707724,144.36941102647455,142.9169869178482,143.41748046875,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,143.47635955368153,143.96704478811583,142.8090348226229,143.368408203125,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,143.7118749573733,144.95821948179562,142.59311336897338,142.8875274658203,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,143.32916298423876,143.9866794152509,142.81884613683928,143.1427001953125,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,143.46652932990523,146.27324904121383,143.12304372844764,146.11622619628906,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,146.1947437215137,146.65598898865775,145.50778746444493,146.32232666015625,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,145.77275011469712,148.37339061458732,143.7413212084629,148.3046875,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,147.4312770374107,148.85426118078644,146.31251533457103,147.39202880859375,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,147.00927814091656,147.91213704580514,143.42726745871994,143.63336181640625,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,142.32816925758922,145.2428409806357,141.80804406555308,143.96705627441406,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,144.69323256382265,145.73348263655066,144.0455246026639,145.42926025390625,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,145.54704713474933,147.3920283484006,145.1348733480979,146.9209747314453,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,146.6657951809347,148.0495309623608,146.37138108229806,146.83262634277344,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,147.01909921664708,147.51960771111226,145.04655007679514,145.5961151123047,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,145.58628909382776,146.34193343849523,144.76192666629242,144.79136657714844,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,144.7324895880992,145.9788340786454,144.0946048743713,145.83163452148438,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,146.22418442407636,150.63054275493232,145.841450580605,150.26742553710938,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,149.81601938873746,149.953410655414,148.4715316635546,149.00148010253906,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,149.98283843704763,152.09277878484346,149.50196155532296,149.66879272460938,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,151.00345455998809,151.8376253671697,149.560838913159,150.7875518798828,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,150.89551239584583,151.74931485528106,150.2379960026413,151.4254608154297,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,152.08300690376956,154.33033904548213,151.51381014451505,153.77096557617188,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,154.05552533708556,154.11440516674327,151.11141405800635,152.22036743164062,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,152.59328165383056,153.20172648114232,151.08196292373444,151.19973754882812,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,152.11241016755477,152.58346376101343,145.92977372713005,146.1947479248047,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,147.8238591016887,148.5991352912595,145.97887757145793,146.76397705078125,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,147.54904724190396,148.25563513558592,144.17313063309547,145.36058044433594,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,145.7923710886154,146.6559817546306,143.6431677103874,146.2536163330078,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,145.67462626455162,146.19475138463315,144.4773531646783,146.01809692382812,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,146.04755063760766,146.04755063760766,143.04454462427765,143.33895874023438,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,141.12107882598275,142.14169754222866,138.63821269534515,140.277099609375,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,141.24863503100102,141.90616637912737,140.1200650564419,140.75794982910156,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,141.75896115358555,143.70207048798758,141.0229333023473,143.1328887939453,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,143.9179500495402,144.3399470698202,142.92677142673216,144.0946044921875,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,142.94643143467502,144.72270965382597,142.84828839430818,144.18295288085938,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,142.75997776343394,143.24085473271322,141.14072231560772,142.66183471679688,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,140.58132931134702,142.05338511565432,139.0503936707916,139.26629638671875,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,139.81584971450067,141.7589590196526,139.38404431901697,140.1691436767578,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,140.98370142931665,141.69028944644563,138.6480346518888,138.8639373779297,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,139.2564648173922,140.25746689766834,136.51844777297612,139.99249267578125,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,139.1190833806911,139.56071210655347,135.69410975464882,136.5478973388672,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,136.89137056313777,139.59013932235956,136.76378761176298,138.48118591308594,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,136.87171805888073,139.50178329662984,135.79220473023892,139.35458374023438,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,140.39484869057674,141.53324196194288,140.06118634451136,140.6205596923828,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,141.34677682476803,141.49397639424066,139.90416114584096,140.23782348632812,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,139.61958738462852,142.11226190434272,139.16815035886378,140.14952087402344,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,140.56170741611578,140.5813390210631,138.41250339746108,138.87374877929688,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,138.6087661510849,138.7657740406363,136.60676207042818,138.284912109375,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,139.4625622924774,141.1995922695785,138.8737340029269,141.08181762695312,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,141.0916496611523,142.20058821172304,140.83648373175217,142.14170837402344,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,140.7775702194293,144.10441502439815,140.49297941378114,143.81982421875,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,144.27126443259647,146.39102819802582,143.81984241142754,145.98866271972656,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,145.92978977650145,146.96023179232097,145.36059309181522,146.47935485839844,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,146.03773505673811,146.85227433157712,145.1152444328355,146.69525146484375,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,146.90135341600217,147.38221538017035,145.87091138995885,145.91998291015625,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,145.91014361287867,146.5872915835432,144.86989338673706,145.8708953857422,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,146.54804683877686,148.02991078440542,146.23400111612685,146.53823852539062,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,146.57750469378993,146.94060700233715,145.72371711443793,146.07701110839844,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,147.0289379884622,150.316520234439,146.93079494698944,149.7277069091797,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,144.47735511008415,147.14668386300448,143.68244746206824,147.00929260253906,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,146.214406960223,146.91117168083264,145.04657358324243,146.18496704101562,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,145.89055512860912,148.7463471320613,145.88073183903717,147.2252197265625,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,147.58831781584547,149.1388850965005,147.02894438379172,148.66783142089844,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,148.75613470689277,149.5902906052328,147.8336440873552,148.14768981933594,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,149.27791606706361,149.58258253436696,147.47938515102905,148.67840576171875,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,148.80614872335738,148.96340074214248,147.5776454448072,147.8528289794922,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,147.61696617879937,148.8258093306056,147.47937439726354,148.2164764404297,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,147.44005113894966,147.54816002545584,145.3073712836708,145.37615966796875,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,146.3983080486063,146.86021155645847,145.14030669919578,145.32704162597656,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,145.87738357535494,147.8135059084211,144.94372409915425,147.4105682373047,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,147.78402707270035,149.26806864568343,146.86019019858912,147.42039489746094,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,147.36144499767522,148.88479224149762,146.77175735607312,148.40321350097656,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,148.40320352046666,152.33441420975052,148.39338089243975,150.8503875732422,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,151.06664163081828,155.9413356579353,150.41798811221875,155.15509033203125,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,154.9388492026231,158.250904703225,153.83811490964536,157.7889862060547,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,158.89955399642577,162.85042556306863,158.23125527180156,158.25091552734375,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,158.34914938157195,159.01746294460062,156.32457843434605,158.63417053222656,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,157.9855374355737,159.35163261820963,156.89462581516804,159.1550750732422,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,156.82584169085234,157.69069791152225,153.67103827148128,154.11329650878906,76959800,0.0,0.0
