Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-18 00:00:00-04:00,161.3063007146444,163.94357603577927,160.96189045916935,162.43797302246094,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,162.38871857930025,165.14407487442162,161.29641720934256,164.7307586669922,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,166.06909457220715,166.18719136722032,163.45152002793873,164.56349182128906,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,166.21672062047585,168.79493971335873,163.26455585195845,163.76641845703125,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,163.8057851903542,165.1932911869879,158.92486628163977,159.21023559570312,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,158.55090609825874,160.5682214607871,155.9333317168137,160.28285217285156,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,159.66290065876512,159.7514619922399,154.22107849702726,154.2998046875,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,153.4240064759593,157.24212936237095,152.90245856859522,154.073486328125,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,156.71073111363518,161.89670425341123,156.3958263617354,161.03073120117188,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,159.25945373894038,163.54993403564234,154.74264500205678,155.13626098632812,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,154.21124610323508,155.70699870242646,150.8260949299853,155.44131469726562,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,155.62824765941318,158.1474403507243,153.8274407389376,156.93704223632812,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,157.12406263412552,163.8254748919409,156.72059647376815,163.37281799316406,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,161.23740483289234,161.46373326041538,152.47930702556806,154.27029418945312,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,153.74795219056614,157.12822726592017,151.94448418251287,154.99954223632812,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,152.68360662844097,153.5705662251753,149.29349706523496,149.855224609375,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,153.26504901265346,154.46736088090017,150.71259117184084,152.26968383789062,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,151.2743754728662,153.1960990593114,143.69587178095387,144.37586975097656,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,140.6999427258126,144.08020299470905,136.78750364436277,140.49298095703125,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,142.49353909158592,145.95265608735048,141.03500230205145,144.9770050048828,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,143.43964368471316,145.3810814533927,142.08949737035988,143.42977905273438,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,146.7016310302499,147.5984402531948,144.5532317399834,147.0761260986328,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,144.7207495965093,145.22334942117237,137.871509320704,138.77818298339844,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,137.8518359532745,139.6060259100609,134.61939501913687,135.3585205078125,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,137.07328272324338,138.65993938193793,130.68724267872005,135.59503173828125,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,135.792118107207,141.18280747509044,135.6541486277064,141.0349884033203,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,138.76834717267448,139.91153156082976,135.3388090457555,138.3248748779297,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,136.42285136269513,139.73413423560646,136.33415991086508,138.48255920410156,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,135.3979626037819,142.24719057579537,135.15158738869113,141.6953125,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,143.28195857644457,147.509750328954,143.15383866233717,147.4703369140625,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,146.9085912630533,148.47553371046925,144.71091395436392,146.68191528320312,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,147.72653558588104,149.53986813880326,145.53872302627965,146.55380249023438,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,145.68656579095972,149.07669050037924,144.73062893844732,149.01756286621094,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,144.770044944171,145.82453789756687,142.3654358987846,143.2720947265625,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,144.89819811683444,146.41587794473585,142.79907635894833,144.02110290527344,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,142.25701922442352,146.83959105092737,142.0106440716535,146.55380249023438,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,146.42568759453718,147.69697680968412,145.32193168448424,145.81468200683594,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,144.9474487547002,145.80482957531117,140.46341743862806,140.5718231201172,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,138.24604500265073,138.7190811555441,135.07273136179253,135.1417236328125,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,130.94348589502584,133.23970455320375,129.53422697538784,129.9678497314453,122207100,0.0,0.0
2022-06-14 00:00:00-04:00,131.19969793288186,131.9486729653345,129.57361294213226,130.83505249023438,84784300,0.0,0.0
2022-06-15 00:00:00-04:00,132.3428841585756,135.34866434133303,130.24377786500034,133.4663543701172,91533000,0.0,0.0
2022-06-16 00:00:00-04:00,130.16492507881696,130.47042786825955,127.16899474112004,128.17420959472656,108123900,0.0,0.0
2022-06-17 00:00:00-04:00,128.18407944512376,131.15043105016284,127.92783964673345,129.6524658203125,134520300,0.0,0.0
2022-06-21 00:00:00-04:00,131.48550486996535,135.07272690596213,131.3869638200352,133.8999786376953,81000500,0.0,0.0
2022-06-22 00:00:00-04:00,132.8356344352228,135.76257275465719,131.96840403366457,133.3875274658203,73409200,0.0,0.0
2022-06-23 00:00:00-04:00,134.83622462315083,136.58055018558431,133.66347628298064,136.26519775390625,72433800,0.0,0.0
2022-06-24 00:00:00-04:00,137.87154246227976,139.85240850117333,137.7434375963034,139.6060333251953,89116800,0.0,0.0
2022-06-27 00:00:00-04:00,140.63094744074303,141.4095014178601,138.9260354334884,139.6060333251953,70207900,0.0,0.0
2022-06-28 00:00:00-04:00,140.06922057977073,141.34050987783795,135.32896457557,135.4472198486328,67083400,0.0,0.0
2022-06-29 00:00:00-04:00,135.46693252662052,138.63038134531047,134.6883785543866,137.2112579345703,66242400,0.0,0.0
2022-06-30 00:00:00-04:00,135.2599851206719,136.36374120727302,131.8304465390549,134.7376708984375,98964500,0.0,0.0
2022-07-01 00:00:00-04:00,134.06750724522163,137.02400931509246,133.69302720857007,136.9156036376953,71051600,0.0,0.0
2022-07-05 00:00:00-04:00,135.77242091666662,139.5567395850138,134.9445889899598,139.50746154785156,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,139.30050454673838,142.03033016068872,139.03441519576913,140.8477325439453,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,141.21238269809453,144.42512446788226,141.20253310502923,144.22802734375,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,143.15382993164704,145.41063501342293,142.89760515660754,144.90802001953125,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,143.5578737194986,144.51381052529135,141.6952781464939,142.76947021484375,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,143.64656111311933,146.29756011597522,142.94686411267188,143.7451171875,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,140.91674157030096,144.32656535504097,140.05934579014044,143.3804931640625,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,141.9909585625348,146.7903426970183,141.1729910854223,146.3173065185547,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,147.6082853549652,148.67262785570932,146.05119253188846,147.9926300048828,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,148.55437722703743,149.37234459214557,144.5729460772953,144.93759155273438,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,145.77527885211921,149.0372841460399,144.7799284417916,148.8106231689453,82982400,0.0,0.0
2022-07-20 00:00:00-04:00,148.92887000877803,151.49117799927419,148.18974443892895,150.82102966308594,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,152.25982224960214,153.31431496799257,149.73694345846363,153.09750366210938,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,153.13695840464973,154.01405345612082,151.1856711624816,151.85580444335938,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,151.7769586670234,152.7920231935369,150.07204665223094,150.73233032226562,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,150.05233555639018,150.87030296581528,148.61351291334188,149.40191650390625,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,150.36768298523742,155.04881082380393,149.9537745387539,154.51663208007812,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,154.70389699283152,155.3543310693815,152.17116799178928,155.06854248046875,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,158.9021570896982,161.25750343998283,157.18738025521455,160.1537322998047,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,158.6754321167576,161.2180252437156,158.5571768672624,159.16818237304688,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,157.77866315380257,160.05516729364513,157.31547663627524,157.68995666503906,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,158.50793002421338,164.17455908657996,158.41923856963987,163.7212371826172,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,163.60296566260632,164.76586430720064,162.04587275334626,163.40586853027344,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,161.0669786444056,163.67231353700947,160.85972942250632,163.1788787841797,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,164.18550472324978,165.60659947941937,162.04399931317954,162.7052001953125,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,161.86634007237882,163.64270818917976,161.1064463388297,162.7545166015625,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,165.4783081057615,167.11651546175995,164.7085509256537,167.01783752441406,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,167.82705702584587,168.74485366768013,165.9816155247536,166.27767944335938,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,167.59017930923486,169.90931351048877,167.17568088366417,169.84024047851562,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,169.2678538821815,171.11329495244684,169.10008788110582,170.91592407226562,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,170.5113392247935,171.4291358420734,169.40605002056787,170.758056640625,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,170.5014454179234,173.83705404292962,170.30407453228813,172.25807189941406,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,171.46861567511843,172.60350984182352,170.8468829262009,171.8633575439453,62290100,0.0,0.0
2022-08-19 00:00:00-04:00,170.758051022337,171.4587350859564,169.06063405258988,169.26788330078125,70346300,0.0,0.0
2022-08-22 00:00:00-04:00,167.461909771558,167.62967580149297,164.94538920566245,165.3697509765625,69026800,0.0,0.0
2022-08-23 00:00:00-04:00,164.88614004308553,166.494741972897,164.4617783735729,165.03416442871094,54147100,0.0,0.0
2022-08-24 00:00:00-04:00,165.12302704926418,165.90264739975865,164.06706935977206,165.33026123046875,53841500,0.0,0.0
2022-08-25 00:00:00-04:00,166.56386770201752,167.90601110393493,166.13952095667054,167.79745483398438,51218200,0.0,0.0
2022-08-26 00:00:00-04:00,168.3303593412636,168.80405254539968,161.4123936253421,161.4716033935547,78961000,0.0,0.0
2022-08-29 00:00:00-04:00,159.03401076431982,160.7610323552504,157.72148760663381,159.26100158691406,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,160.00117720950024,160.42552392043874,155.64907854678992,156.82345581054688,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,158.20506309707196,158.47152210531658,155.07668827346,155.1556396484375,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,154.5832350896264,156.33986156326952,152.6391010050158,155.8859100341797,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,157.65241340262483,158.2544044411162,152.93517807481416,153.76414489746094,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,154.4154753271388,155.0273296121399,151.6719792603848,152.50094604492188,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,152.78715495485997,154.61285463504657,151.59303614241935,153.9121856689453,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,152.6094835121141,154.30690008588368,150.67521286115618,152.43185424804688,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,153.42861893209738,155.74776853082003,152.71807161072002,155.3036651611328,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,157.49449766359504,162.10317635640433,157.2083121383532,161.28407287597656,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,157.80043436290458,158.4320302699307,151.35617743298022,151.82000732421875,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,152.75752979849568,155.0372110898694,151.59303096684667,153.2707061767578,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,152.61938532747467,153.2016498653033,149.39233241450626,150.36932373046875,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,149.22456559759132,149.36272674550892,146.4218443622924,148.72125244140625,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,147.34950026158054,152.530565756339,147.142266074514,152.4516143798828,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,151.38577010052077,156.00432703299086,151.06997970170357,154.83981323242188,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,155.2740467070239,156.65567307047792,151.58316433856976,151.7015838623047,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,150.3791624524531,152.44171586333132,148.9284632446179,150.73443603515625,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,149.20480341314504,149.4811256708757,146.60933178685332,148.45477294921875,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,147.69490315670595,151.750937683408,147.67516154898482,148.7903289794922,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,150.7344617346572,152.68845924345578,147.98108723466274,149.76731872558594,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,145.7014181025515,148.6620267188795,142.93818038229188,147.87252807617188,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,144.18163918720862,144.7934934551737,138.83279327495222,140.60916137695312,128138200,0.0,0.0
