Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,71.72101896406637,72.77659819422657,71.46681225027338,72.71607208251953,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,71.9413434276417,72.77176000550182,71.78397699623217,72.0091323852539,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.1278360548105,72.62161569377147,70.87604547266926,72.58287811279297,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.59258596559819,72.84921605109494,72.02122310005907,72.24153900146484,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,71.94373641368738,73.70625595472642,71.94373641368738,73.40362548828125,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.3841659131879,75.15647966923257,74.13238261481911,74.96279907226562,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.19765137920673,75.69880941545972,74.6287043855216,75.13227844238281,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.44944416084779,76.764069722162,75.33080794077236,76.73743438720703,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.6744745414686,76.88510420958616,75.57774178905865,75.70121002197266,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.5002685322302,76.38394823058523,74.94342390604251,75.37679290771484,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,75.92151312955643,76.43235722338372,75.55835655241987,76.32098388671875,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.57036474816839,77.16836298058836,76.26289478458983,77.16594696044922,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.7930936550816,77.23614144709862,76.50498883390406,76.64299011230469,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.12964119289799,77.4710093927943,76.82217116630478,76.91659545898438,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,76.96985393819801,77.3669014145498,76.42027207993955,77.2870101928711,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.53396093858308,78.27963949778808,76.87301303795586,77.06427764892578,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.06689673049003,75.48089322464955,73.81279759380895,74.79816436767578,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.68184343719155,77.08604612277858,75.58257973802782,76.91415405273438,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.55077473001256,79.37392820388496,77.80751245640747,78.52413940429688,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.60414262347498,78.46361024577816,77.17077370005123,78.41034698486328,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.69859068080466,78.12227353000715,74.63839382912653,74.93376159667969,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.67236441660148,75.89730439692568,73.16879052609627,74.72794342041016,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.33796302533938,77.38627956164633,75.93122927201843,77.19501495361328,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.32562874403418,78.62584328517734,77.21921702642419,77.82447814941406,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.09563507421905,78.73721039613278,77.53637437960353,78.73478698730469,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.23242636976711,78.48238543817546,77.17192034743294,77.66455841064453,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.24489635857795,78.03343963623047,76.1648155367922,78.03343963623047,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.53093937088862,78.60374012100387,77.34423530217373,77.5626449584961,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.0140331926388,79.40943770675925,78.0140331926388,79.40458679199219,113730400,0.0,0.0
