Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-01-02 00:00:00-05:00,39.986356829367864,40.48924104050735,39.774861257800275,40.47983932495117,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.543284466801936,41.01797065715718,40.4093405114548,40.47278594970703,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.54564557158694,40.7641906832198,40.43755091974221,40.66079330444336,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,40.75713026121259,41.21066440433264,40.665483261086045,41.12371826171875,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,40.97096633911133,41.2670557610778,40.87226627941955,40.97096633911133,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,41.01796529881583,41.13781025222887,40.750073837413765,40.96626663208008,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.691327962915956,40.95921943935775,40.65372827850578,40.95686721801758,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,41.02736864709842,41.23886419766653,41.003871531948754,41.18951416015625,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.401012500667235,41.67830575348247,41.27646665551336,41.6148567199707,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,41.80519391095226,42.15533427468017,41.39160810901401,41.403358459472656,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.393961226031564,42.12244000488861,41.14017227430858,42.08719253540039,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.150628081013636,42.32217528744394,41.887437475437274,42.124778747558594,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,41.97204556581299,42.19998876773405,41.69005504782215,41.936798095703125,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.66419510221659,41.776990563560034,41.49970097406925,41.59369659423828,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.66419639043257,42.167080503862,41.5514009256016,41.60309600830078,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.65244565950427,41.66419600870682,40.70072474534817,40.9404182434082,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,41.008572237319115,41.11196959260525,40.07330235344657,40.209598541259766,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.418748035489784,40.418748035489784,39.96286158277214,40.3036003112793,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,39.98635497038947,39.98635497038947,39.26022845555082,39.4693717956543,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,38.898327284716245,39.33071283586567,38.70328298392865,39.236717224121094,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.213234209267384,39.582174502407675,39.12628804991519,39.34482955932617,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.28372494288654,39.624463603571364,39.18737708582906,39.42707061767578,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,39.00878354842047,39.19677840314394,37.62232821802913,37.71632385253906,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.3873330515657,38.510597661822054,36.65885438275524,36.77400207519531,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.383909384506495,38.47299372472518,36.18886507104701,38.310848236083984,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.32495890960423,38.397806073513465,37.38029082924668,37.4907341003418,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.666968464315005,37.833814815434046,36.43090847610487,36.4591064453125,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,37.060795844161184,37.25427363822528,35.44925136289385,36.905067443847656,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.39819763005348,38.66997215623607,37.1646050679829,38.39155197143555,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.212220019438064,38.87288278377922,38.141434080343934,38.77614212036133,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.46941391952456,39.53119243870084,38.43166453064394,39.49108123779297,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,40.06207809815335,40.84071632897577,39.875678581235206,40.81712341308594,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,40.66847906045923,41.248919598735064,40.529268955862534,40.684993743896484,160704400,0.0,0.0
2018-02-20 00:00:00-05:00,40.59532709454087,41.116776233766096,40.446676970534554,40.54813766479492,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,40.77936963005102,41.083744521436586,40.3499375255703,40.364097595214844,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.536342750465415,41.0436354626375,40.515108045376834,40.701507568359375,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,40.977576199034424,41.44475778856877,40.946901442036314,41.409366607666016,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.60992889501946,42.32721780967406,41.57689592395623,42.228118896484375,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.25878946852772,42.58439912236913,42.03699514179649,42.09126281738281,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.29652963668485,42.61742279681184,42.01103124882288,42.02754592895508,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.126649810511154,42.41923006780911,40.73926170086954,41.291385650634766,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,40.77228852258508,41.5981161111778,40.689704323596786,41.576881408691406,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.34094423588205,41.937899514940796,41.178137596079885,41.7208251953125,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,41.97800123308853,42.058223628667385,41.55800916173692,41.685420989990234,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.277227209390716,41.49194326859992,41.119140629629214,41.2984619140625,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.40464432036062,41.79160347848274,41.30790723107263,41.7491340637207,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,41.989801249581454,42.47113924353267,41.85530758048852,42.4664192199707,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.53955695638834,43.03505494616022,42.52068406563816,42.87696838378906,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,43.08224388186974,43.296959915007946,42.29181107903721,42.464054107666016,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.54663877113083,42.59382819862952,41.954400115006315,42.103050231933594,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.11721578593315,42.527771454416616,42.01575867494015,42.15260696411133,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.152590888957064,42.263488005388474,41.90956195728532,42.003944396972656,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,41.83880817664346,41.87419936547418,40.97522716592977,41.362186431884766,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.34801483154297,41.7160974620381,41.277228879450114,41.34801483154297,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.300809325994685,41.31260758116824,40.40891595976819,40.411277770996094,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.111632022544505,40.74397837568599,39.78130237542928,39.84029006958008,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,39.731750235606576,40.09275462767348,38.917720794677734,38.917720794677734,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,39.656256315308354,40.84308865995562,39.271655323988576,40.76522445678711,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,40.97992787329814,41.32677579210551,39.38490196935786,39.71995162963867,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.4627690818962,40.11635376925041,38.97671103726807,39.28108596801758,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.59490782664997,40.524554663989235,39.380191709330724,39.58782958984375,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.318833512475734,39.86152096687733,38.806820808205174,39.328269958496094,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.55478740867901,39.81669291050325,38.90356457185909,39.73175048828125,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,38.90356460438284,40.58589116765485,38.877609875339886,40.491512298583984,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,40.720383634266895,41.10970095809457,40.602408251249656,40.77229309082031,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.34049690731331,40.696781216245626,39.68691237208127,39.72938537597656,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.083317146678915,40.840717086835404,40.07623891174833,40.12342834472656,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,40.819479872137954,41.05543062284395,40.47263198057431,40.87846755981445,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.63780379117197,41.03656120465478,40.51275015976679,40.687355041503906,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,40.91621979282703,41.29138061548456,40.82891556844916,41.088462829589844,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.23946701840447,41.48957420837199,41.02003457448583,41.22766876220703,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.29846016947747,41.57216390809475,41.2512707387593,41.48486328125,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,41.642952396895254,42.22103105921441,41.6240759033909,42.05586624145508,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,41.954420023030636,42.19273268551426,41.73498746089244,41.96149826049805,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,40.998803810032534,41.38340471077207,40.73926012758841,40.77229309082031,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.2532135247737,40.3995018890386,39.03334455064094,39.10177230834961,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.3636710267077,39.38490573389138,38.717164561081056,38.98851013183594,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,39.08996834100997,39.24569673204005,38.0399880081377,38.445823669433594,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.37031706941815,39.030980014426014,38.32076941872852,38.613346099853516,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,38.72424436108592,39.104125295229466,38.5472812600934,38.747840881347656,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,38.69592944182841,38.77379363432942,37.900776434060155,38.29953384399414,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.254701595177096,39.46512666359807,38.18627385193452,38.99322509765625,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.26457609270235,39.922877284161515,38.99559230689959,39.89928436279297,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.34565412103842,41.94025109400596,41.008246234203796,41.66183090209961,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.49902999560571,41.88126915920872,41.159260250036965,41.73733901977539,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.0582152772077,43.473919578263775,42.03933878782162,43.374820709228516,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,43.69334938690887,44.28086793260092,43.5918923129278,43.68863296508789,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,43.64852865609634,43.938747057989126,43.33707195137426,43.89863586425781,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,44.016617418934416,44.21717341577107,43.70280245883616,44.20773696899414,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.29739263203984,44.91794062173189,44.27615432947836,44.8400764465332,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,44.8827132843246,45.01772193758016,44.39951566985937,44.66953659057617,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,44.76902314765949,44.892191678357705,44.496634888479285,44.56532287597656,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.240825320683086,44.30951692289556,43.84290122284064,44.16029357910156,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,44.07265721931516,44.638753955533424,44.05607524112585,44.57242965698242,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.529793398825596,44.745337415133605,44.14134215417004,44.290565490722656,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.337932178585824,44.48478458041491,44.086860544153275,44.129493713378906,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.529795015175026,44.83060900411695,44.27161781574119,44.44215774536133,73603200,0.0,0.0
